team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.27589610337922543,-0.45531220858708826,0.01715056350193799,0.019823858646788154,0.009513201449351742,0.2692700844118114,-0.7312083119663138,-1.2044981810631692,-0.5378164233388497,-0.7369066591488005,2026.0,83.78107436741728,75.99685701935253,80.02951241921909,0.17941610520786283,3.4418499884854157
Switzerland,-0.11702903049477895,-0.20993326728820935,0.0158891758588273,0.018673261343901317,0.008772401785717735,0.2692700844118114,-0.3269622977829883,-0.7835025075089842,-0.3691335791156025,-0.48323355154639536,2026.0,89.55570949240624,86.32502475626711,87.9943913061432,0.0929042367934304,1.8369926403838002
Syria,-0.9888702701202424,-0.8982343767886122,0.017775525630538306,0.01970752693542685,0.009533544928091366,0.2692700844118114,-1.8871046469088546,-2.362710123841776,-1.255520045147624,-1.1790013758139737,2026.0,49.792625442258796,54.2069777939483,51.98558648375098,-0.09063589333163025,-1.7931204336867506
Tahiti,-1.8332905309027698,-1.768728138888179,0.023687037302136314,0.02623337758951434,0.011185878534202203,0.2692700844118114,-3.602018669790949,-4.139762742599028,-2.1411024039820017,-2.092662561816736,2026.0,18.26776571864377,19.95584642159123,19.097203697574837,-0.0645623920145908,-1.2841189656057805
Taiwan,-1.8512699243751571,-2.1310351782066386,0.026010344275299822,0.01821007583844809,0.010178743311946936,0.2692700844118114,-3.9823051025817957,-4.490548771455858,-2.1738243803995614,-2.400924606220765,2026.0,17.818291780852256,11.902085913526662,14.61581461808743,0.27976525383148143,5.076290057956544
Tajikistan,-1.2830553281979347,-1.2220754232003899,0.019670938423719427,0.022666156253928968,0.010396992968845746,0.2692700844118114,-2.5051307513983243,-3.007648733625189,-1.5635615735738224,-1.5231810940465496,2026.0,36.57038904911123,39.14000935412736,37.84271617706709,-0.0609799049975448,-1.2135870146850865
Tanzania,-1.2366951595678661,-0.9129539619413455,0.019630722185378043,0.01781146787993679,0.008781988913843946,0.2692700844118114,-2.1496491215092117,-2.6187169967383848,-1.5169145178240582,-1.1798731847780441,2026.0,38.51489461211672,53.48268718089264,45.730136308700985,-0.32374119762652065,-5.6997269186276025
Thailand,-1.0907259838202923,-1.1964633172140684,0.01577379531276738,0.019694359047562147,0.009080275277865056,0.2692700844118114,-2.2871893010343607,-2.750346746903731,-1.3419135258104744,-1.4771365011669508,2026.0,44.99450452067716,40.24851603630627,42.58862740103253,0.10573733339377611,2.083775672804709
Timor-Leste,-2.2807942485807713,-2.4642323821384093,0.03324713158063353,0.016643802403586445,0.00946081224989972,0.2692700844118114,-4.745026630719181,-5.2696695892501015,-2.6454701681621637,-2.7222541052826936,2026.0,9.48096202013372,7.105239622848957,8.218353426431468,0.18343813355763805,3.512563992282777
Togo,-1.0887130833580096,-0.9832621950345243,0.0236944135228395,0.022004091307922635,0.011551936056921298,0.2692700844118114,-2.071975278392534,-2.596579422274775,-1.3965728795174919,-1.2799377168284374,2026.0,45.08732894562817,50.06227463894896,47.54851013417135,-0.10545088832348537,-2.0782948735487765
Tonga,-3.0049179570931104,-3.17591300208547,0.04690603544378697,0.030142340589833175,0.016870491111764564,0.2692700844118114,-6.18083095917858,-6.846531667476684,-3.4380739818407156,-3.523143994883251,2026.0,2.87161205003037,2.123565293867413,2.471498844623321,0.17099504499235962,3.2925290520864285
Trinidad and Tobago,-1.0767381661902573,-1.2071836397490354,0.016768959649162987,0.01607493647375983,0.007885793012840241,0.2692700844118114,-2.2839218059392925,-2.7249001825003356,-1.3357282018994558,-1.4607575853645882,2026.0,45.64132761999025,39.78248405076135,42.662016868795824,0.1304454735587781,2.5512867658272715
Tunisia,-0.6381634390900961,-0.3899621607494372,0.01492922289615291,0.01975069343226563,0.008482084358695135,0.2692700844118114,-1.0281255998395333,-1.4826322996616979,-0.8825338374296079,-0.6710364813997992,2026.0,67.18317414963101,78.95965888736669,73.23493807043837,-0.24820127834065892,-4.592832571529269
Turkey,-0.1820987192430704,-0.3990891963334818,0.015663128178811398,0.017223381731974224,0.008056709608041434,0.2692700844118114,-0.5811879155765521,-1.0239064678278373,-0.4324035588192272,-0.6615649607916445,2026.0,87.33797710806807,78.55369764686007,83.18828390650724,0.2169904770904114,4.0864287325761435
Turkmenistan,-1.4286337705100027,-1.501300156401466,0.025168549918791017,0.023205119343333823,0.01158520314541897,0.2692700844118114,-2.9299339269114686,-3.4648884130239335,-1.7459257490962319,-1.8059646889177,2026.0,30.8572803170193,28.23817157043337,29.528015639754756,0.07266638589146335,1.4431812240552593
Turks and Caicos Islands,-2.6492970796449864,-2.9980625148971414,0.039116255402151245,0.024170664026314976,0.011891737055357012,0.2692700844118114,-5.647359594542127,-6.237513450885302,-3.044853676870472,-3.3090008626531877,2026.0,5.257300079742711,2.906153617932594,3.9240431924655317,0.348765435252155,6.027981838182683
US Virgin Islands,-2.7117594397880977,-2.7462763502150147,0.03918936251466285,0.02437777736779667,0.012542294953113419,0.2692700844118114,-5.4580357900031125,-6.053524596912819,-3.1076855061927375,-3.058544039019327,2026.0,4.738786195593692,4.4725072329125375,4.603904763132826,0.03451691042691696,0.6892436540043533
USA,-0.25749813495648494,-0.4486032138529694,0.015460081613152885,0.0198916297068598,0.00921449379575992,0.2692700844118114,-0.7061013488094543,-1.1699146686334219,-0.5061752880136396,-0.7306785917707154,2026.0,84.51013267997048,76.30673229033546,80.57286228229388,0.19110507889648448,3.64625323735345
Uganda,-1.1322575899843879,-0.7627692383627097,0.019566203962497225,0.020620686185659605,0.009914880633573403,0.2692700844118114,-1.8950268283470977,-2.3849927513062505,-1.4120160855658248,-1.0499673315712796,2026.0,43.099185665041674,60.95592673371,51.79269186885751,-0.36948835162167815,-6.28526511626241
Ukraine,-0.37501843940229307,-0.37177319377721474,0.017508884359089157,0.01828962012194428,0.008841511983103071,0.2692700844118114,-0.7467916331795078,-1.2093131070474334,-0.6396607214291011,-0.6422514377965389,2026.0,79.61840839738234,79.76046777827624,79.68948323692308,-0.00324524562507833,-0.06490400111182999
United Arab Emirates,-0.7945081508257303,-0.7881863905709922,0.014734594159365946,0.016369443983138977,0.007250455385036278,0.2692700844118114,-1.5826945413967226,-2.0098008462557235,-1.037280424031432,-1.0440726464202579,2026.0,59.36590173726817,59.682397940073194,59.5241333454507,-0.006321760254738185,-0.12642846827345494
Uruguay,-0.12092868930595613,-0.011960375707266938,0.01722000150488751,0.02012562395156306,0.009689484391955423,0.2692700844118114,-0.13288906501322306,-0.6092275759079917,-0.38337869601113805,-0.29568999313599476,2026.0,89.4289236225953,92.66404122192613,91.12711644492006,-0.10896831359868919,-2.1455054354267578
Uzbekistan,-0.6001946946352996,-0.5555152820874939,0.017570697970608156,0.021119637533576454,0.00982404679085398,0.2692700844118114,-1.1557099767227936,-1.638776966221735,-0.8653037134981678,-0.8461672219301617,2026.0,69.05867982970359,71.24099055440634,70.15363536016008,-0.04467941254780572,-0.8912173892513648
Vanuatu,-1.8053983833167233,-2.080146046119836,0.027801870165167577,0.024376531404558296,0.012088409630331455,0.2692700844118114,-3.8855444294365595,-4.438193398784694,-2.138876239644052,-2.392405754725082,2026.0,18.982725412331014,12.835898691349247,15.66570508393329,0.2747476628031127,5.001418725326222
Venezuela,-0.36102157843685917,-0.41300075152056137,0.020076588712275807,0.01869094946511909,0.009886627117878782,0.2692700844118114,-0.7740223299574205,-1.2579264213356707,-0.6444053374088639,-0.6864304460683123,2026.0,80.22850743149002,77.92982448318583,79.09033482150751,0.0519791730837022,1.0358545375494852
Vietnam,-1.2560959925756479,-1.2641226795023577,0.016728150628212705,0.02029766447689574,0.009336987309046037,0.2692700844118114,-2.5202186720780055,-2.992234729954008,-1.5147706966208072,-1.5490624238476893,2026.0,37.69409446065926,37.3574618218085,37.52556033678768,0.008026686926709825,0.1605199495289172
Wales,-0.4830766224374995,-0.3898084078527139,0.017545112440558064,0.020280893511422586,0.00950127362257378,0.2692700844118114,-0.8728850302902134,-1.349659833303662,-0.7479925520495789,-0.6746304119986197,2026.0,74.70197569006632,78.96647444520437,76.86524755803326,-0.09326821458478557,-1.8440256028204232
Yemen,-1.423932759691591,-1.3610125737132384,0.021606427170666388,0.020256833930816686,0.009868667598196032,0.2692700844118114,-2.7849453334048295,-3.2813346817912556,-1.7179152569302285,-1.6456655830478786,2026.0,31.03213469027841,33.43503587768614,32.21908791857076,-0.06292018597835258,-1.2518029184562451
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9679956091558474,-0.8683085606688655,0.01955371401444626,0.019514807246894885,0.009880145702857331,0.2692700844118114,-1.836304169824713,-2.321397202827892,-1.2476647995536905,-1.14769937831966,2026.0,50.7988755081235,55.686623641861345,53.227517048187714,-0.09968704848698184,-1.967737262726741
Zimbabwe,-1.009391888651134,-0.893205846634103,0.021302408878506915,0.019773602050391404,0.010088485882185383,0.2692700844118114,-1.9025977352852368,-2.3975845338698822,-1.301298783934592,-1.1744431275937326,2026.0,48.8103906266225,54.45496773550316,51.60855704522946,-0.11618604201703098,-2.2827803894034835
