team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.26546993445235206,-0.4812436429206958,0.01566318677424243,0.01724250036852953,0.007917696346634306,0.2726205393791113,-0.7467135773730479,-1.1882612184540102,-0.5157752422206248,-0.7438650462261349,2026.0,84.19602984568093,74.78805880916664,79.69119164380496,0.21577370846834376,4.066136960543022
Switzerland,-0.06984089157466575,-0.16801684132727987,0.014285600019893785,0.017198905528483403,0.0075453943531664045,0.2726205393791113,-0.23785773290194562,-0.6694839334723466,-0.30888565742318863,-0.4303060368995215,2026.0,91.02591782256297,87.83605914502748,89.4940414600741,0.09817594975261412,1.9386682813545233
Syria,-0.9968193555757592,-0.9028213400364913,0.017775523525266623,0.01970797514255349,0.009533643825639026,0.2726205393791113,-1.8996406956122505,-2.3752488802310525,-1.2634691148126025,-1.1835915317773775,2026.0,49.41130555663642,53.981006727064205,51.68045204033482,-0.0939980155392679,-1.8581214904569592
Tahiti,-1.840030034750924,-1.772417154315996,0.02368453600792372,0.026231146145143117,0.011184515415103886,0.2726205393791113,-3.61244718906692,-4.150163519424385,-2.147825655304068,-2.096337799815125,2026.0,18.098242153841014,19.856230764244344,18.96126187465601,-0.06761288043492808,-1.3440749906896723
Taiwan,-1.8590821858824724,-2.1356293165948697,0.026009843780658133,0.018210072828204145,0.010178684598769777,0.2726205393791113,-3.994711502477342,-4.5029527279063775,-2.181633538573222,-2.4055187223017565,2026.0,17.62574697385434,11.820675695839212,14.485475217615729,0.2765471307123972,5.0283570326611
Tajikistan,-1.2909647167515597,-1.2266449954849596,0.019671121959512882,0.022666599291512334,0.010396995918858953,0.2726205393791113,-2.5176097122365193,-3.0201302116740774,-1.571472270728367,-1.5277536090549626,2026.0,36.24449494745936,38.94401967541743,37.580292234987255,-0.06431972126660002,-1.2793452844526767
Tanzania,-1.2449272417428356,-0.9179288464622051,0.01963144013487659,0.01781110270237679,0.008782090784176869,0.2726205393791113,-2.1628560882050407,-2.6319263362728846,-1.525151724148471,-1.1848453330446325,2026.0,38.16538870388817,53.23846881883478,45.423998185560855,-0.32699839528063057,-5.74354431429763
Thailand,-1.098574585220311,-1.2010656619550564,0.015774127660266073,0.01969402029079132,0.009080346732193245,0.2726205393791113,-2.2996402471753674,-2.762798282474093,-1.349764773406602,-1.4817364320098758,2026.0,44.63340191716111,40.04808499451815,42.309550954086774,0.10249107673474533,2.0215864058206603
Timor-Leste,-2.2886548394117656,-2.4688105996833465,0.03324676046702234,0.016643736579985993,0.009460737056162846,0.2726205393791113,-4.757465439095112,-5.28210615867122,-2.6533287236811076,-2.726831812609617,2026.0,9.366532044624831,7.053338864960034,8.138311547908062,0.18015576027158087,3.454884004107299
Togo,-1.0970084939451206,-0.9883032105265794,0.023694438605408433,0.02200389178502419,0.011551913947974878,0.2726205393791113,-2.0853117044717,-2.609915014741021,-1.404868453052559,-1.2849773872594,2026.0,44.705348906097555,49.81986757915157,47.234189373022886,-0.10870528341854113,-2.14048642157505
Tonga,-3.011475130424409,-3.1791450772743004,0.0469067317188749,0.03014363995106106,0.016870823967920345,0.2726205393791113,-6.190620207698709,-6.8563289115798485,-3.444634370052862,-3.526383554123057,2026.0,2.838927850466355,2.1113518283027877,2.450233457011486,0.16766994684989145,3.2331071651760372
Trinidad and Tobago,-1.0847202920921384,-1.211861791578153,0.016768992414768823,0.016074990410946413,0.007885813831089094,0.2726205393791113,-2.2965820836702915,-2.737561042297088,-1.3437105808272092,-1.4654361626091894,2026.0,45.27171151503669,39.58003782705547,42.37801180804128,0.12714149948601472,2.489405015880317
Tunisia,-0.7111980591966973,-0.5220680383786961,0.014274518602485577,0.01774203255691699,0.0075037022362448545,0.2726205393791113,-1.2332660975753935,-1.6669662503625111,-0.9501500928979034,-0.7884664809936408,2026.0,63.54053830652768,72.85250405115491,68.24872230185647,-0.18913002081800123,-3.611954597106938
Turkey,-0.1755501098452342,-0.40686560908477076,0.014607809811166331,0.016050763848457127,0.007196124532266707,0.2726205393791113,-0.582415718930005,-1.0069193006541495,-0.417275655132995,-0.6602488275382202,2026.0,87.57082363786371,78.2057062346078,83.16332815999885,0.23131549923953657,4.322261190821752
Turkmenistan,-1.4364815156868773,-1.505909945974571,0.02516843376067022,0.02320516576076048,0.011585216930722505,0.2726205393791113,-2.9423914616614484,-3.477345790115292,-1.7537727620878472,-1.810574783202371,2026.0,30.56684282255202,28.077350138974154,29.304085577754858,0.06942843028769374,1.3797124665478286
Turks and Caicos Islands,-2.6572798153576755,-3.002771678124335,0.039115627769931945,0.024170567518785744,0.011891711293499497,0.2726205393791113,-5.66005149348201,-6.250202721137148,-3.052833239157455,-3.313709405129507,2026.0,5.1883026818634,2.8823852994391386,3.881912353327943,0.34549186276665944,5.98613591286264
US Virgin Islands,-2.7196084449493507,-2.7509540048003926,0.03919203919976658,0.024377569922818185,0.012543084449692378,0.2726205393791113,-5.470562449749743,-6.066064852841349,-3.1155480322591655,-3.063220364966314,2026.0,4.677006367607528,4.437483946756215,4.555820080957518,0.031345559851041926,0.6260911955477427
USA,-0.24992542865145684,-0.45666570628746767,0.014004882192554005,0.01798449420065436,0.007866456139391926,0.2726205393791113,-0.7065911349389244,-1.143499769195526,-0.48660987843685366,-0.7248782652824137,2026.0,84.80592759946963,75.93419462199024,80.56231645667228,0.20674027763601083,3.9142397895991774
Uganda,-1.1405723289298977,-0.7677390798141595,0.019566610979257604,0.020620966731940436,0.009915020530173598,0.2726205393791113,-1.9083114087440571,-2.3982812803547318,-1.4203337342685012,-1.0549391266939636,2026.0,42.72444222299582,60.70681847801167,51.469728463194954,-0.37283324911573823,-6.325565275201832
Ukraine,-0.38293759508578246,-0.3764164247809161,0.0175083883512561,0.018290131188518483,0.008841528515942691,0.2726205393791113,-0.7593540198666986,-1.2218757018305173,-0.6475761285706557,-0.6468984477585512,2026.0,79.27024686204979,79.55710110525558,79.4138533052958,-0.006521170304866375,-0.13041601147819348
United Arab Emirates,-0.8024178988219239,-0.792825592052721,0.014734469554926452,0.0163696565138641,0.0072505042413413285,0.2726205393791113,-1.595243490874645,-2.0223506650193706,-1.045189145512519,-1.0487135090309487,2026.0,58.970105534909976,59.45012528205997,59.210071846175126,-0.009592306769202974,-0.191822602563759
Uruguay,-0.17894508001351137,-0.06174031053892757,0.016564070622924015,0.01951712221894223,0.009148607035506084,0.2726205393791113,-0.24068539055243893,-0.7070689533540386,-0.4363480374395986,-0.3411476992668725,2026.0,87.45037340786608,91.2662477083061,89.44802632404564,-0.1172047694745838,-2.302084198180923
Uzbekistan,-0.6621230102782109,-0.659690845263848,0.016625096326955156,0.01870436567267965,0.008529669152243045,0.2726205393791113,-1.3218138555420589,-1.779585852519248,-0.9199996965215016,-0.9332186549847585,2026.0,65.99217081673288,66.11328856194099,66.0527353327532,-0.0024321650143628304,-0.04864291662972086
Vanuatu,-1.8123147544269274,-2.0837535312546023,0.027800849026878603,0.024377815112325195,0.012088366275662697,0.2726205393791113,-3.8960682856815296,-4.448717891455493,-2.145786486523539,-2.396021461803515,2026.0,18.803420745113286,12.767738272842289,15.548620045102401,0.2714387768276749,4.951630763210401
Venezuela,-0.3689266779796578,-0.41764850020056454,0.0200765017765691,0.018690960815264196,0.009886601750211116,0.2726205393791113,-0.7865751781802224,-1.270478747467557,-0.6523098233963822,-0.6910782777688769,2026.0,79.88477441194475,77.72005646005657,78.81206007514923,0.04872182222090676,0.9713639365541322
Vietnam,-1.2639485574690048,-1.2687281454887072,0.016728165773124033,0.020297645379937897,0.00933701599216321,0.2726205393791113,-2.532676702957712,-3.004692987157265,-1.5226233786103291,-1.5536677557919285,2026.0,37.36474584665637,37.16510101842356,37.2648457900292,0.004779588019702352,0.09558884884406316
Wales,-0.4909006468748958,-0.39439944439066965,0.017544980629967986,0.02028097354851912,0.009501278998224031,0.2726205393791113,-0.8853000912655655,-1.362074722196932,-0.7558155813725038,-0.6792220105508608,2026.0,74.33362652906332,78.76263013308885,76.58066550949124,-0.09650120248422617,-1.9064113960708768
Yemen,-1.431781353101937,-1.3656473167522272,0.021605242690484177,0.020256365791994982,0.00986839809409987,0.2726205393791113,-2.797428669854164,-3.2938091878871703,-1.72575579206209,-1.6502970368785255,2026.0,30.740571859890853,33.25409353017541,31.981280682895342,-0.06613403634970982,-1.3150209611819084
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9762920391072398,-0.8733189155997649,0.019553816120420904,0.01951456605926489,0.009880173965175182,0.2726205393791113,-1.8496109547070048,-2.3347036473340372,-1.2559619596952136,-1.1527080067201227,2026.0,50.39812366561549,55.43828288289916,52.90139498307296,-0.1029731235074749,-2.0308315296695727
Zimbabwe,-1.0177024408245994,-0.8982301915201842,0.02130261759599124,0.019772786905039714,0.010088309047509715,0.2726205393791113,-1.9159326323447836,-2.4109155516300875,-1.309610766132332,-1.1794616755687501,2026.0,48.41470033062526,54.207184082639756,51.284735409485705,-0.11947224930441513,-2.344985369023764
