team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.210891915573992,-0.4144098730542449,0.016721785355115305,0.019422601053114455,0.009174359827149016,0.26802688494427857,-0.6253017886282369,-1.0921769585078431,-0.4695174004366815,-0.6931398574700911,2026.0,86.2894774336533,77.86629588537065,82.28201646474858,0.20351795748025292,3.859530143523142
Switzerland,-0.11420865164867201,-0.20835166654182652,0.015889163038217715,0.018673253980804896,0.00877239173953163,0.26802688494427857,-0.3225603181904985,-0.7791003514760182,-0.3663130985608018,-0.4816518969171769,2026.0,89.6469086696711,86.38357660839495,88.0708523513347,0.0941430148931545,1.860921201190432
Syria,-0.9860482654713961,-0.8966554089925479,0.017775527714947965,0.01970752763015752,0.009533545584821912,0.26802688494427857,-1.882703674463944,-2.3583091686069335,-1.25269805613284,-1.1774224129667152,2026.0,49.92824975060214,54.284817542533645,52.092838554780485,-0.0893928564788482,-1.7690483578305338
Tahiti,-1.8304695960899835,-1.7671504690233857,0.0236870347884346,0.026233371281104274,0.011185875936632781,0.26802688494427857,-3.597620065113369,-4.135364085787907,-2.138281452836501,-2.0910848530032546,2026.0,18.339094358594,19.998566873110224,19.154770458569548,-0.06331912706659781,-1.2596559252247106
Taiwan,-1.8484478005745921,-2.1294566665437817,0.0260103457914266,0.01821007509071302,0.010178743506064798,0.26802688494427857,-3.977904467118374,-4.486148140543904,-2.1710022659997454,-2.3993460890168605,2026.0,17.888256742891983,11.930166874349702,14.662277829523429,0.2810088659691896,5.094729722222362
Tajikistan,-1.2802336438405504,-1.220496475239957,0.019670943583834456,0.022666159096707845,0.010396995552701828,0.26802688494427857,-2.500730119080507,-3.003248153725816,-1.5607399260078805,-1.5216021649683833,2026.0,36.68706996717862,39.20785736301025,37.93550817690543,-0.059737168600593415,-1.1890910071685514
Tanzania,-1.233873238870498,-0.911374987777542,0.019630725399982583,0.017811469174909927,0.008781990029312172,0.26802688494427857,-2.14524822664804,-2.614316130617249,-1.5140926200701759,-1.1782942203173492,2026.0,38.63511713057698,53.56026166210142,45.83235105665834,-0.32249825109295605,-5.682920101849682
Thailand,-1.087903304602788,-1.194884800917947,0.015773800703206043,0.01969436144564946,0.009080278213762514,0.26802688494427857,-2.282788105520735,-2.7459456103779076,-1.3390908895126001,-1.4755580019589403,2026.0,45.124696149672204,40.317383748838445,42.6874949731467,0.10698149631515896,2.107566085330197
Timor-Leste,-2.2779722086306187,-2.4626536600175375,0.033247140991183956,0.01664380681480457,0.009460814415372122,0.26802688494427857,-4.740625868648156,-5.265268896379327,-2.642648179822492,-2.72067541735443,2026.0,9.522337237651646,7.123214796002674,8.246836015887427,0.18468145138691883,3.5343432435797695
Togo,-1.085891023285393,-0.9816834761758425,0.023694415365303218,0.022004091088561002,0.011551936689441633,0.26802688494427857,-2.0675744994612355,-2.5921786543542273,-1.3937508314143738,-1.2783589964909572,2026.0,45.217613327052916,50.13827525900687,47.6524158348911,-0.1042075471095506,-2.054489870893878
Tonga,-3.002096918175841,-3.1743353560924175,0.04690603569787946,0.030142343074370644,0.016870492448528056,0.26802688494427857,-6.176432274268258,-6.842132998826393,-3.4352529440966606,-3.5215663632007725,2026.0,2.8857799476528667,2.1295507921162415,2.481109755548294,0.17223843791657645,3.3146828640114627
Trinidad and Tobago,-1.0739167842953188,-1.20560566729654,0.016768958763362176,0.016074934746600347,0.007885792790315652,0.26802688494427857,-2.279522451591859,-2.720500814283698,-1.3329068131640933,-1.4591795992895613,2026.0,45.772292003061196,39.850897277889594,42.76092745876679,0.13168888300122128,2.5745214789431596
Tunisia,-0.6694779217012684,-0.45903320015161725,0.014698332506734529,0.019165277179556125,0.008177280460930936,0.26802688494427857,-1.1285111218528856,-1.5766993439567356,-0.9119512811182116,-0.735910625591512,2026.0,65.6256429968937,75.82447037393788,70.81654086032265,-0.21044472154965116,-3.976794753477399
Turkey,-0.17927445365995434,-0.39750930876392915,0.015663109391256445,0.017223369224713743,0.008056700067143877,0.26802688494427857,-0.5767837624238835,-1.019502087096617,-0.4295791431186734,-0.6599849779198625,2026.0,87.43865732783759,78.62416202693598,83.27767234937382,0.2182348551039748,4.107139238497181
Turkmenistan,-1.4258116324904249,-1.4997215354180242,0.02516855378583126,0.023205122431331916,0.0115852056439971,0.26802688494427857,-2.925533167908449,-3.4604876987058146,-1.743103635451932,-1.8043860882057217,2026.0,30.962171377093274,28.293391360149535,29.607398424703447,0.07390990292759936,1.4675247845925048
Turks and Caicos Islands,-2.6464755303196306,-2.99648439631324,0.03911625992862404,0.024170665257964213,0.011891737998104668,0.26802688494427857,-5.642959926632871,-6.233113808879858,-3.0420321504317154,-3.3074227519914308,2026.0,5.281884309373897,2.9141590951098584,3.938744912066261,0.3500088659936096,6.0437903219084275
US Virgin Islands,-2.7089377777406902,-2.7446977332662787,0.03918936311733172,0.024377772306324416,0.012542292506271887,0.26802688494427857,-5.4536355110069685,-6.04912428650555,-3.104863847189681,-3.0569653896530675,2026.0,4.761175224874492,4.484383324386732,4.620904329420505,0.03575995552558853,0.7139821626045657
USA,-0.25467580914410587,-0.4470254830004386,0.015460081039796316,0.01989162720541393,0.009214492921013485,0.26802688494427857,-0.7017012921445445,-1.1655145911657658,-0.503352957590008,-0.7291008431821739,2026.0,84.62067058487185,76.3794264878855,80.66750484171156,0.19234967385633273,3.667816102601347
Uganda,-1.1294356940567734,-0.761190166260504,0.01956620701946073,0.020620688558242884,0.009914882710858212,0.26802688494427857,-1.8906258603172774,-2.380591822397992,-1.4091942114925127,-1.0483882759913508,2026.0,43.22673248959106,61.035081953978,51.899822526749006,-0.3682455277962694,-6.270204582843276
Ukraine,-0.37219518063412704,-0.37019254126017437,0.01750888846762325,0.018289632609520365,0.008841518030516735,0.26802688494427857,-0.7423877218943014,-1.204909319825369,-0.6368374937106511,-0.6406708776164922,2026.0,79.74201591670264,79.8295290660589,79.78578978302295,-0.002002639373952675,-0.04005257330137976
United Arab Emirates,-0.7916862181858578,-0.7866079392304287,0.014734593761904956,0.01636944222727816,0.007250454759729902,0.26802688494427857,-1.5782941574162865,-2.005400446335768,-1.034458488117207,-1.0424941813559339,2026.0,59.507164231812084,59.761442244177296,59.634293147469684,-0.005078278955429116,-0.10156208689760568
Uruguay,-0.11810602355062629,-0.010380690880783526,0.017220002092803374,0.020125625199117262,0.009689485160827406,0.26802688494427857,-0.1284867144314098,-0.6048252394892742,-0.3805560347360204,-0.29411031710347646,2026.0,89.5207738926701,92.70615272084342,91.19236807836909,-0.10772533266984276,-2.1217775464811677
Uzbekistan,-0.5973726454170497,-0.5539368023040103,0.01757069793157557,0.021119636469070297,0.00982404629017993,0.26802688494427857,-1.1513094477210601,-1.6343764285053226,-0.8624816639854536,-0.8445887348217234,2026.0,69.1973830002576,71.31750622478039,70.26108462084355,-0.043435843113039385,-0.866538126673768
Vanuatu,-1.8025774361280509,-2.0785685467989685,0.02780186747192808,0.02437652503283337,0.012088406651765369,0.26802688494427857,-3.8811459829270194,-4.433794897911179,-2.1360552763029452,-2.390828214593792,2026.0,19.056241431613387,12.865799723508342,15.714852701403181,0.27599111067091764,5.020043710455097
Venezuela,-0.35819873608691033,-0.4114212028660215,0.020076587217377373,0.018690951399342317,0.009886628281411552,0.26802688494427857,-0.7696199389529319,-1.2535240417648126,-0.6415824845085683,-0.6848509115616372,2026.0,80.35071786418739,78.00096409730963,79.1876206944443,0.05322246677911119,1.0604472168394892
Vietnam,-1.2532739199584984,-1.2625441569561535,0.01672815075208796,0.020297664811162783,0.009336987765401063,0.26802688494427857,-2.515818076914652,-2.9878341405991535,-1.5119486249614265,-1.5474839036477148,2026.0,37.81286303407052,37.42352602121446,37.617904569130125,0.009270236997655168,0.18538349863157996
Wales,-0.48025326600631546,-0.38822887234935793,0.017545115437048894,0.020280895368250687,0.009501274861750621,0.26802688494427857,-0.8684821383556733,-1.3452569721244068,-0.745169218240596,-0.6730508895337792,2026.0,74.83453638302,79.03644710057115,76.96590908294148,-0.09202439365695753,-1.8199841106670438
Yemen,-1.4211107117788306,-1.3594339040481744,0.021606429586288015,0.020256836227463916,0.009868668572399451,0.26802688494427857,-2.7805446158270053,-3.276933991049928,-1.7150932254512463,-1.644086929519283,2026.0,31.13741521590456,33.49680970263408,32.30319376332871,-0.0616768077306562,-1.2273174591904539
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9651738409094409,-0.8667297895303591,0.0195537246254265,0.019514821258622125,0.00988015454509987,0.26802688494427857,-1.8319036304398,-2.316996837872138,-1.244843107189642,-1.146120707483124,2026.0,50.935420340210854,55.76492330382201,53.33548585931089,-0.09844405137908185,-1.943828248508845
Zimbabwe,-1.0065694866644659,-0.8916273407893357,0.021302408274166833,0.019773599032762924,0.0100884846891677,0.26802688494427857,-1.8981968274538015,-2.3931836017630355,-1.2984763778072879,-1.1728646002893026,2026.0,48.94505147125564,54.53287026278923,51.715568369430386,-0.11494214587513019,-2.259185525552758
