team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Suriname,-0.9688166098551876,-1.047331552577674,0.019594598843508265,0.01903752736593595,0.008450002332193986,0.2733958152087452,-2.0161481624328617,-2.4874532902379056,-1.248778027507751,-1.32328464544627,2026.0,50.759170272752655,47.01430021037177,48.873247743814844,0.07851494272248649,1.5575178916249102
Sweden,-0.21469859589056828,-0.4128438622552181,0.016721655206600645,0.019422566078988616,0.009174313021448543,0.2733958152087452,-0.6275424581457864,-1.0944165196591085,-0.473323074288114,-0.6915735957174995,2026.0,86.14789566445438,77.9368938849549,82.23546382714999,0.1981452663646498,3.7677053305695063
Switzerland,-0.09568745276592386,-0.19483771086644314,0.015289749172714102,0.018256877651785627,0.008357681188203117,0.2733958152087452,-0.290525163632367,-0.738908879665436,-0.34299090339056926,-0.46507373845555366,2026.0,90.23536667143898,86.87901395961148,88.61992616147046,0.09915025810051928,1.9574149677474546
Syria,-0.9899105399582654,-0.8951398010139145,0.017775585779733125,0.019707542973376818,0.009533566657637198,0.2733958152087452,-1.88505034097218,-2.3606563210371254,-1.2565607661328038,-1.1759069142830922,2026.0,49.742663577715504,54.35955933519263,52.03564177829245,-0.09477073894435084,-1.8730380798365345
Tahiti,-1.8349782890479633,-1.765998837264354,0.02368864391930123,0.02623507367170444,0.011186651488962827,0.2733958152087452,-3.6009771263123174,-4.138739231964738,-2.1428006009053155,-2.0899437317862737,2026.0,18.225194929448353,20.02979570921144,19.110822647559576,-0.06897945178360931,-1.3709027430564125
Taiwan,-1.8523315370215232,-2.127959737159226,0.02601049316825236,0.01821008410751578,0.01017878518278761,0.2733958152087452,-3.980291274180749,-4.488535891038984,-2.174886916255864,-2.397849226450793,2026.0,17.7920290357791,11.956848147895737,14.637062180871885,0.2756282001377026,5.014612651828211
Tajikistan,-1.2840998827997958,-1.2189820102181907,0.01967098139469902,0.02266615709494103,0.010396983905022144,0.2733958152087452,-2.5030818930179866,-3.0055999774674294,-1.5646064345571409,-1.5200876866505093,2026.0,36.52725075958503,39.27299548151115,37.88590236465525,-0.06511787258160506,-1.2950438206890056
Tanzania,-1.2377288589580502,-0.9098771494091812,0.019630809239853133,0.017811503107445562,0.008781993683967522,0.2733958152087452,-2.1476060083672315,-2.6166744456564346,-1.5179488385444682,-1.1767966362020759,2026.0,38.470908536563606,53.633877286317365,45.777576975682386,-0.327851709548869,-5.754969511845902
Thailand,-1.0917824330610921,-1.1933844957552415,0.015773695386190976,0.01969441652819475,0.009080249003024222,0.2733958152087452,-2.2851669288163334,-2.7483239644767417,-1.3429691794167944,-1.4740580892990214,2026.0,44.94582139065917,40.38289763816524,42.63404342233794,0.1016020626941494,2.004526657544546
Timor-Leste,-2.2818418383336696,-2.4611643955380105,0.03324703597829424,0.016643730774632517,0.009460786309543327,0.2733958152087452,-4.7430062338716805,-5.267648357121476,-2.646517233600717,-2.719185563465237,2026.0,9.465642393184137,7.140208211421795,8.231419136117335,0.17932255720434087,3.440200562347617
Togo,-1.0897468862260737,-0.980199833029181,0.023694236707193596,0.022004060990444586,0.011551881846925217,0.2733958152087452,-2.0699467192552548,-2.5945496601219205,-1.3976055337069824,-1.2768751504416316,2026.0,45.039644532405795,50.209735412974574,47.5963945783192,-0.10954705319689273,-2.1565446709216767
Tonga,-3.0066578028569957,-3.173423162190505,0.04690662102705954,0.030141629349542735,0.01687050873353215,0.2733958152087452,-6.180080965047501,-6.845781401711521,-3.4398165313945124,-3.520650058323525,2026.0,2.862906148408184,2.133018759558436,2.4731351027643234,0.16676535933350944,3.216897078232802
Trinidad and Tobago,-1.0776666961335497,-1.2039726703675382,0.016769143203345886,0.016074819280032675,0.00788583419159889,0.2733958152087452,-2.281639366501088,-2.722618417552615,-1.3366581493002199,-1.4575456916456913,2026.0,45.59826288561791,39.92176321405629,42.713318739825546,0.12630597423398848,2.473723575026234
Tunisia,-0.6733378703695918,-0.4575140020896689,0.01469836234995586,0.019165203621264386,0.008177270294442629,0.2733958152087452,-1.1308518724592607,-1.5790398087543176,-0.9158114759431129,-0.7343908961871315,2026.0,65.43313369815777,75.89489647530266,70.75960745337187,-0.2158238682799229,-4.066974259471455
Turkey,-0.18308678076520318,-0.39595136759962785,0.01566313160331311,0.01722332345607566,0.008056695275902559,0.2733958152087452,-0.579038148364831,-1.0217563233303224,-0.43339164770400734,-0.6584266880095716,2026.0,87.30266200406149,78.69356906115284,83.23194152744331,0.21286458683442466,4.017459492009542
Turkmenistan,-1.429681078669545,-1.498214603569906,0.025168535342358966,0.023205069173603297,0.011585192205215637,0.2733958152087452,-2.927895682239451,-3.4628498444866236,-1.746972965375518,-1.8028788067418788,2026.0,30.818414819541484,28.34617321540607,29.564764397969956,0.06853352490036091,1.3621507503616535
Turks and Caicos Islands,-2.650731174336319,-2.99575976633849,0.03911272919466103,0.024178051685611643,0.011894147407057075,0.2733958152087452,-5.646490940674809,-6.236674219646305,-3.0462699420679336,-3.306745628947141,2026.0,5.244844253071246,2.9178417999782824,3.926941876436718,0.34502859200217095,5.9801873524941405
US Virgin Islands,-2.716930816896966,-2.741203672878801,0.03933967971238722,0.024396813161457264,0.012553849705660067,0.2733958152087452,-5.458134489775768,-6.054269347958594,-3.1136154761031785,-3.0535932576056757,2026.0,4.697999757719051,4.510771159341309,4.603524106822476,0.02427285598183504,0.48507612209922
USA,-0.236469830378538,-0.4175686539427041,0.015148567262346285,0.019505671632905425,0.008928824987674298,0.2733958152087452,-0.6540384843212421,-1.112347938164823,-0.48262886240739766,-0.696894067272071,2026.0,85.32520228865945,77.72366572976756,81.68125482805357,0.1810988235641661,3.471483110875255
Uganda,-1.1333136478992287,-0.7597068355021667,0.019566316594815013,0.020620391030869753,0.009914839645272821,0.2733958152087452,-1.8930204834013953,-2.3829853266962195,-1.4130729486905698,-1.0469028732942627,2026.0,43.0515002484267,61.10943995554437,51.84152293244362,-0.37360681239706206,-6.334836976858849
Ukraine,-0.3760838962531548,-0.36882166247685116,0.017509164558751743,0.018288302235281252,0.008841491561159423,0.2733958152087452,-0.744905558730006,-1.207422368873602,-0.6407282958443931,-0.6392901614580172,2026.0,79.57168985795387,79.88935504852479,79.73074910363161,-0.007262233776303639,-0.145234462774648
United Arab Emirates,-0.7955432917561955,-0.7850865855580892,0.014734597319784716,0.01636949031888547,0.007250478214738172,0.2733958152087452,-1.5806298773142848,-2.007736627755654,-1.0383155909979724,-1.0409732035660302,2026.0,59.31409083780088,59.83763417780388,59.5758184829674,-0.010456706198106347,-0.20910363957434838
Uruguay,-0.1465856268913534,-0.029908120381026523,0.017470618168074353,0.020607289447312237,0.009959462246627372,0.2733958152087452,-0.17649374727237993,-0.6581443762915533,-0.41093855892029346,-0.31701290576303465,2026.0,88.57506667368352,92.1758521195022,90.46662951014456,-0.11667750651032688,-2.292095373384943
Uzbekistan,-0.6008745398017449,-0.5626117908003772,0.017308613628725898,0.020251899778967308,0.009388827522003637,0.2733958152087452,-1.163486330602122,-1.6381995849007585,-0.8639989486179998,-0.8472301301881777,2026.0,69.02524983815496,70.89646456258197,69.9635777768085,-0.038262749001367724,-0.763764654504767
Vanuatu,-1.8069563584286126,-2.077514900821466,0.027802602847944804,0.024376237616096582,0.012088544240834588,0.2733958152087452,-3.8844712592500787,-4.4371227912146995,-2.140438608918469,-2.3897727277279928,2026.0,18.942218827891764,12.885803693910802,15.677684998724327,0.2705585423928536,4.938330926045457
Venezuela,-0.3620078481095341,-0.40986348421482616,0.02007657700753477,0.01869094527805744,0.00988663539126677,0.2733958152087452,-0.7718713323243602,-1.255775426409648,-0.6453915244745271,-0.6832931481363359,2026.0,80.18574188420278,78.07104514897506,79.13788854562301,0.04785563610529203,0.9542008008784117
Vietnam,-1.25714218727511,-1.261036148803528,0.016728144483474042,0.020297692654594243,0.009336986531626108,0.2733958152087452,-2.518178336078638,-2.990194480723376,-1.5158168438108754,-1.5459760909288414,2026.0,37.65011924863868,37.48670213272413,37.56835947637753,0.003893961528417922,0.07787765610279765
Wales,-0.4840512733748152,-0.3866690301302396,0.017544960336438098,0.02028100360271384,0.00950126063598432,0.2733958152087452,-0.8707203035050548,-1.3474948213271405,-0.7489660546644827,-0.6714918073283692,2026.0,74.65616958327197,79.10546664158264,76.91475616952656,-0.09738224324457556,-1.9233860797997884
Yemen,-1.4249262933672333,-1.3579709238671498,0.02160550640144197,0.020256399264115415,0.00986843958343925,0.2733958152087452,-2.782897217234383,-3.2792792670002298,-1.7189025264299893,-1.642620879174474,2026.0,30.99512559855041,33.55412085269221,32.25821356131655,-0.06695536950008352,-1.3311600603815479
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9690532945748138,-0.8652381943772763,0.01955375437387536,0.01951496052913097,0.009880244939297424,0.2733958152087452,-1.8342914889520903,-2.3193861386096644,-1.2487227735951414,-1.144630109286287,2026.0,50.74772564706078,55.838919742318296,53.27689155414015,-0.10381510019753748,-2.0469710198217856
Zimbabwe,-1.0104340366475335,-0.8901363051849679,0.021302320650873896,0.019773536713396912,0.0100884564658632,0.2733958152087452,-1.9005703418325015,-2.39555628222272,-1.302340327438766,-1.1713731215045735,2026.0,48.76070360648107,54.60648012042042,51.657846033637455,-0.12029773146256562,-2.3605811020728833
