team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.2427632699899925,-0.45836702717001754,0.01595723805308038,0.017965618508531195,0.00830681451139202,0.2724202363853989,-0.7011302971600101,-1.150736727649591,-0.49540719374894915,-0.7264387974743984,2026.0,85.08334090146893,75.85535996172865,80.67977374466454,0.21560375718002503,4.0632995196238895
Switzerland,-0.07965396605785185,-0.18713415975649378,0.014639886798743632,0.01753683328850419,0.007816408771147355,0.2724202363853989,-0.26678812581434563,-0.7040959699220979,-0.32164476587258556,-0.4519875779976348,2026.0,90.73001122383081,87.15750301897597,89.01832853499009,0.10748019369864192,2.1170950005113482
Syria,-0.9936821036448257,-0.8998798175354416,0.01777555592571176,0.019707894517498447,0.009533626192101055,0.2724202363853989,-1.8935619211802672,-2.3691697547045365,-1.2603321059003048,-1.1806494349622454,2026.0,49.56167424460291,54.125890247590334,51.82834385222084,-0.09380228610938413,-1.8543417828163267
Tahiti,-1.8372669360335327,-1.7697042722927365,0.02368579386487181,0.026232341881685176,0.011185115203723667,0.2724202363853989,-3.6069712083262693,-4.144701126236755,-2.145070729803992,-2.0936323006057256,2026.0,18.167593126484416,19.929449946048848,19.032549573460102,-0.06756266374079622,-1.343088787166614
Taiwan,-1.8559374983946018,-2.1326960607633305,0.02600947861260462,0.018209974295043074,0.010178624030183355,0.2724202363853989,-3.9886335591579325,-4.496872483161257,-2.1784865868298637,-2.4025847362948767,2026.0,17.703052460429515,11.872599862365297,14.549209052791756,0.27675856236872876,5.031515810512317
Tajikistan,-1.2878045152596247,-1.223747789475149,0.01967098416727472,0.022666303636769185,0.010396992118432993,0.2724202363853989,-2.5115523047347734,-3.014071048826613,-1.568311086785318,-1.5248544392640182,2026.0,36.37449867739313,39.06821800331648,37.70754434864557,-0.06405672578447574,-1.2741711173274763
Tanzania,-1.2416801946691833,-0.9148530173549664,0.01963110317954912,0.017811251076345087,0.00878202565912188,0.2724202363853989,-2.15653321202415,-2.625602100671171,-1.5219022721687916,-1.1817706156983134,2026.0,38.303032063648324,53.389426717229995,45.57044895535526,-0.32682717731421695,-5.741249141617909
Thailand,-1.0954479333242073,-1.1981211752428031,0.015774069912919342,0.01969420244370328,0.009080354055878821,0.2724202363853989,-2.2935691085670102,-2.756727744321026,-1.3466376617202493,-1.4787932432773925,2026.0,44.77709482433183,40.17625473641038,42.44551531347065,0.10267324191859584,2.0250805570328296
Timor-Leste,-2.285520190781091,-2.4658497829080432,0.03324673595777957,0.016643688939417957,0.009460692262807787,0.2724202363853989,-4.751369973689134,-5.2760100767038125,-2.65019394063309,-2.723870626557683,2026.0,9.41202055614243,7.086865619085502,8.177449375874291,0.18032959212695232,3.457945294213469
Togo,-1.0937135507052749,-0.9852159047867698,0.023694247392088214,0.022003843214768087,0.011551858319718415,0.2724202363853989,-2.0789294554920446,-2.6035314274528565,-1.4015722676004652,-1.2818897540877696,2026.0,44.85689400452618,49.96827752936981,47.384503967793336,-0.10849764591850508,-2.136523585353695
Tonga,-3.0087307047786975,-3.1765920628309487,0.046906595206178237,0.030143207936536836,0.0168706621621551,0.2724202363853989,-6.185322767609646,-6.8510287912177406,-3.4418893140948614,-3.523828051383615,2026.0,2.8525654595049077,2.1209937972828774,2.4617200589388544,0.16786135805225122,3.236534801246931
Trinidad and Tobago,-1.0816295085531478,-1.2089720750815258,0.016768988094636658,0.01607491913616052,0.007885787693203817,0.2724202363853989,-2.2906015836346736,-2.731579962320998,-1.3406197639268715,-1.462545883951137,2026.0,45.41467264588138,39.70502338335421,42.51205305543942,0.12734256652837805,2.493176770928514
Tunisia,-0.7079614090112087,-0.5190779071550422,0.014274403360238764,0.017742404728610377,0.007503776377356646,0.2724202363853989,-1.227039316166251,-1.6607413375752476,-0.9469124781466178,-0.7854791438534507,2026.0,63.70258324178914,72.99550762442408,68.40238042103262,-0.18888350185616654,-3.6076666825381514
Turkey,-0.2069711139790296,-0.4097103211645546,0.015347339320909457,0.01684919106972278,0.007788516010280223,0.2724202363853989,-0.6166814351435842,-1.053824717883661,-0.4547398716617484,-0.6693191890386916,2026.0,86.43458869164967,78.07793182939929,82.46065109427302,0.202739207185525,3.846267224381612
Turkmenistan,-1.433369722016036,-1.502955559339757,0.025168674362451394,0.023205368409262607,0.011585322920100996,0.2724202363853989,-2.936325281355793,-3.4712820594675056,-1.7506624850123034,-1.8076217268691537,2026.0,30.681788669450626,28.180346266862454,29.412983193790932,0.06958583732372103,1.3828005448237
Turks and Caicos Islands,-2.6542080329073725,-2.999887891553959,0.03911593062416502,0.024170605671333275,0.011891740588780387,0.2724202363853989,-5.654095924461331,-6.244248506335067,-3.0497629879978883,-3.310825863962176,2026.0,5.214756098232687,2.8969191309009212,3.901630282587343,0.34567985864658635,5.98854796523428
US Virgin Islands,-2.7165647344779473,-2.748076692138422,0.039191515968869356,0.024377579759043647,0.012542883547468776,0.2724202363853989,-5.464641426616369,-6.0601407559958425,-3.112501678795445,-3.0603431153032807,2026.0,4.700876562478607,4.4589978757137665,4.578491496839366,0.03151195766047454,0.6294060372842163
USA,-0.24035074017984862,-0.4225003031791354,0.01514857357200817,0.01950607372657293,0.008928864848833745,0.2724202363853989,-0.662851043358984,-1.121162627311424,-0.4865098234736257,-0.7018285955275685,2026.0,85.17626770491195,77.50038117695465,81.49542478751343,0.18214956299928678,3.4899518658117805
Uganda,-1.137293929507525,-0.7646536701931895,0.01956653493783001,0.02062103224158773,0.009915014548731574,0.2724202363853989,-1.9019475997007147,-2.3919173794907787,-1.4170547912293179,-1.0518541732678723,2026.0,42.87200658995764,60.86146795117262,51.62436121965397,-0.37264025931433553,-6.323249325381291
Ukraine,-0.37993693474168755,-0.37360474925729487,0.017508393522946822,0.01828999558088966,0.008841481304600086,0.2724202363853989,-0.7535416839989824,-1.2160623936457469,-0.6445755073114989,-0.6440857695222271,2026.0,79.40241851221505,79.68033653304248,79.54154790585223,-0.006332185484392683,-0.12663693948385701
United Arab Emirates,-0.7992889455420872,-0.7898817523806528,0.014734459151958939,0.016369552187167166,0.007250445425359337,0.2724202363853989,-1.58917069792274,-2.0162767839943143,-1.0420601065308581,-1.0457688539482557,2026.0,59.12664638284477,59.59750758302103,59.36203768205755,-0.009407193161434346,-0.18812166657895393
Uruguay,-0.16895814510750404,-0.0661761434887552,0.016902461549777474,0.02023838931683308,0.009566651537900222,0.2724202363853989,-0.23513428859625923,-0.7095777686543626,-0.42897707941635377,-0.3506995296406361,2026.0,87.80307137364719,91.13508668380658,89.53826171176352,-0.10278200161874884,-2.027166455474423
Uzbekistan,-0.6389524604838094,-0.6213942137287286,0.01697316206951472,0.01920883381295805,0.008860327114494533,0.2724202363853989,-1.260346674212538,-1.7246855595601334,-0.8995146378581529,-0.8985860881620031,2026.0,67.1440344245611,68.01352281091037,67.57917942157006,-0.017558246755080775,-0.35102065780127023
Vanuatu,-1.8094623562859276,-2.081104700817298,0.02780106421450458,0.024377418830149464,0.012088341486955893,0.2724202363853989,-3.890567057103225,-4.443215828090969,-2.1429353789699497,-2.393370093265129,2026.0,18.87720641452304,12.817756083233611,15.609735825524961,0.27164234453137026,4.954703256762433
Venezuela,-0.36586756847781804,-0.4147772358505039,0.02007647074892368,0.01869087342630518,0.009886575205057837,0.2724202363853989,-0.780644804328322,-1.2645476647676648,-0.6492504949142827,-0.6882063742122022,2026.0,80.01805151570314,77.84972377505184,78.94368707044337,0.04890966737268587,0.9750852554322027
Vietnam,-1.2608212423871072,-1.2657882109489111,0.016728199389071653,0.02029770300489323,0.009337027908636454,0.2724202363853989,-2.526609453336018,-2.998626225119555,-1.519496323437228,-1.5507282257232018,2026.0,37.49571038051218,37.287829451304646,37.391686282527544,0.004966968561803897,0.0993361036591335
Wales,-0.48789844293943163,-0.3915864280512595,0.017545038539059626,0.020280903322137427,0.009501276220535308,0.2724202363853989,-0.8794848709906911,-1.3562594269488195,-0.752813814626766,-0.6764085010873038,2026.0,74.47514002274059,78.88761106200921,76.71409936245621,-0.09631201488817215,-1.9027648981345036
Yemen,-1.4286759023147082,-1.36267648539197,0.021605886923497283,0.02025663989944282,0.009868559863780471,0.2724202363853989,-2.791352387706678,-3.287737909455655,-1.722654724160754,-1.6473281314398565,2026.0,30.855716182421155,33.3700045149985,32.09689093839305,-0.06599941692273825,-1.3123750379662367
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9730171988753661,-0.8702428938392116,0.019553771030863937,0.01951478383354798,0.009880202585431961,0.2724202363853989,-1.8432600927145777,-2.3283537333048283,-1.2526867970147701,-1.1496335438871184,2026.0,50.55618401862654,55.59072027843646,53.05697258166748,-0.10277430503615448,-2.0270188490351595
Zimbabwe,-1.0144063208798235,-0.8951287112331004,0.02130227461198525,0.019773093322613722,0.010088301209865308,0.2724202363853989,-1.9095350321129239,-2.404517740313239,-1.3063122962348015,-1.1763623743861,2026.0,48.57149121150688,54.360106316342936,51.44001268329204,-0.11927760964672307,-2.3413063032081873
