team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.26264621714541164,-0.479850110781922,0.015659688219033196,0.017248087358493928,0.007918276995705653,0.27111461284838434,-0.7424963279273337,-1.1840586885014135,-0.5129235690495197,-0.7425140585059591,2026.0,84.3076059004054,74.85344926935994,79.78341674895876,0.21720389363651038,4.0899836789171005
Switzerland,-0.067991334394643,-0.16766382620474793,0.01428567785718555,0.017198782708418844,0.007545387520784764,0.27111461284838434,-0.23565516059939093,-0.6672810894181954,-0.30703675147838927,-0.4299520852513079,2026.0,91.08110535315876,87.8484190900432,89.52981189091203,0.09967249181010493,1.967457400247293
Syria,-0.9949798206645429,-0.9024862315070036,0.01777553533842156,0.019707981813306196,0.009533649952910443,0.27111461284838434,-1.8974660521715465,-2.373074366049883,-1.2616296685056514,-1.1832564707654136,2026.0,49.49945449835481,53.997507461387826,51.733344382725875,-0.09249358915753936,-1.829055641520605
Tahiti,-1.8381908598853163,-1.7720846573418254,0.023684538613992036,0.026231149214576983,0.011184515675255755,0.27111461284838434,-3.6102755172271417,-4.147991870629493,-2.145986497372218,-2.096005321792718,2026.0,18.144380207431233,19.865193430513028,18.98950815302095,-0.06610620254349087,-1.3144739075430367
Taiwan,-1.8572407562044502,-2.1352957718728915,0.026009850203567827,0.018210063120765188,0.010178678272021324,0.27111461284838434,-3.9925365280773417,-4.500777690788021,-2.1797921487208543,-2.4051851056433478,2026.0,17.670981958928913,11.826570386074064,14.508255747574527,0.2780550156684414,5.050855360712733
Tajikistan,-1.2891170875587836,-1.2263053263023735,0.019671174889262216,0.022666573650373677,0.010397009191071243,0.27111461284838434,-2.515422413861157,-3.0179431275507653,-1.5696250189208913,-1.5274137695607695,2026.0,36.32046876735432,38.958569354033614,37.62621376215534,-0.06281176125641008,-1.2496683466438716
Tanzania,-1.2430842031132352,-0.9175989879226593,0.01963144835269177,0.01781110438545882,0.008782074905455527,0.27111461284838434,-2.1606831910358943,-2.6297533459128024,-1.5233087441705222,-1.184515487116387,2026.0,38.24348124218216,53.25465234346356,45.4743032687088,-0.32548521519057594,-5.723228910358088
Thailand,-1.0967326523336276,-1.2007313351703326,0.01577411239011164,0.019694013468658032,0.009080337672464306,0.27111461284838434,-2.29746398750396,-2.760621849161077,-1.3479227189374776,-1.481402056612082,2026.0,44.71802672733484,40.06262671543771,42.358263578755675,0.10399868283670499,2.050488562507581
Timor-Leste,-2.286809202157409,-2.46847058031975,0.03324680330165799,0.01664367651889667,0.009460717073076757,0.27111461284838434,-4.755279782477158,-5.279920284027346,-2.651483321346901,-2.7264913276940392,2026.0,9.393291979194718,7.057181931334133,8.152326354043748,0.18166137816234107,3.4813744442795143
Togo,-1.0951659552503499,-0.9879744062552293,0.023694452551214332,0.022003884057186552,0.011551897459018674,0.27111461284838434,-2.083140361505579,-2.6077435697551596,-1.4030260049561494,-1.284648530891582,2026.0,44.79006424371993,49.83566610459194,47.285306853166354,-0.10719154899512062,-2.111580179424562
Tonga,-3.009635925582038,-3.1788118059024275,0.04690673064024007,0.030143640753995192,0.01687082413006829,0.27111461284838434,-6.188447731484466,-6.854156435511601,-3.4427951602301756,-3.5260502873758677,2026.0,2.848060570712796,2.1126081758386372,2.45493808442494,0.16917588032038955,3.260051216760334
Trinidad and Tobago,-1.0828812302028274,-1.2115275066434186,0.016768993420349553,0.01607499652068808,0.007885816466866938,0.27111461284838434,-2.294408736846246,-2.735387751652037,-1.3418715267032915,-1.4651019258634028,2026.0,45.35675117812221,39.594485266859955,42.426698650599285,0.12864627644059112,2.5176142735437286
Tunisia,-0.709306550297013,-0.5216677850873256,0.01427466182858778,0.017741620940833504,0.007503622059473223,0.27111461284838434,-1.2309743353843385,-1.664672511024346,-0.9482597827805914,-0.7880631374554441,2026.0,63.63524220644066,72.87165690610529,68.30528932163071,-0.18763876520968736,-3.5859926424577795
Turkey,-0.17282673186370792,-0.4057056963175137,0.014620925325268732,0.016044081328711185,0.0071989502452573205,0.27111461284838434,-0.5785324281812216,-1.0030929404500597,-0.41466076855224965,-0.6590361629314698,2026.0,87.66703482562285,78.25773290962456,83.24220477901348,0.23287896445380576,4.347654379181245
Turkmenistan,-1.4346410929480506,-1.5055745552335256,0.025168432694488832,0.0232051517208314,0.011585212268264743,0.27111461284838434,-2.940215648181576,-3.4751698852966766,-1.7519323326284983,-1.810239300294922,2026.0,30.63479105303507,28.08902938674882,29.34311327188823,0.07093346228547492,1.4092277618572135
Turks and Caicos Islands,-2.6554406522402934,-3.0024388830483075,0.03911563056559592,0.024170577511911553,0.011891715415361118,0.27111461284838434,-5.6578795352886,-6.248030834222119,-3.050994090175528,-3.313376674330818,2026.0,5.2041265504560785,2.884059097101166,3.889092807796235,0.3469982308080142,6.0054326291553695
US Virgin Islands,-2.7177690699687638,-2.7506204899082562,0.03919204192367588,0.024377573526060882,0.01254308681614726,0.27111461284838434,-5.46838955987702,-6.063892000113938,-3.113708671037795,-3.062886873152184,2026.0,4.691418463951768,4.439972837680262,4.564128177000426,0.03285141993949248,0.6560845945674381
USA,-0.2488204425911927,-0.4572300041741023,0.014001746112112476,0.018005063612468186,0.00787224260166265,0.27111461284838434,-0.706050446765295,-1.1430918403559067,-0.4854783907958746,-0.7255959007591057,2026.0,84.84887670079428,75.90805509288778,80.57395815505328,0.2084095615829096,3.9424733570834727
Uganda,-1.1387322755676443,-0.7674063225319486,0.019566602591376464,0.020620959837132868,0.009915016280095782,0.27111461284838434,-1.9061385980995929,-2.396108372631455,-1.4184936209417076,-1.0546063213977763,2026.0,42.80723410853415,60.72349659964884,51.522508689585166,-0.3713259530356957,-6.307447078996786
Ukraine,-0.38102497336915375,-0.3760086787403298,0.01750875814973977,0.01828974919083725,0.008841528857538935,0.27111461284838434,-0.7570336521094836,-1.2195552842766932,-0.6456663015833219,-0.6464878771333837,2026.0,79.3545280568566,79.5749892923776,79.464865109678,-0.00501629462882397,-0.10032252668308171
United Arab Emirates,-0.8005780618775626,-0.7924907647781586,0.014734474437499803,0.016369656429714448,0.007250506129155048,0.27111461284838434,-1.5930688266557214,-2.020176040949858,-1.0433493487918089,-1.0483786810986793,2026.0,59.06214739625566,59.46688683696741,59.26448683737744,-0.008087297099404034,-0.16173183827446577
Uruguay,-0.17710454156235625,-0.06140692053424167,0.016564051917184134,0.01951710056715351,0.009148586671692596,0.27111461284838434,-0.2385114620965979,-0.7048946771793143,-0.4345073536463281,-0.3408141542784918,2026.0,87.51574446956629,91.27606223078843,89.4834124730613,-0.11569762102811458,-2.27351894813304
Uzbekistan,-0.6602788448497421,-0.6593546215307377,0.016625094302292902,0.018704376653577545,0.008529669200654,0.27111461284838434,-1.3196334663804796,-1.7774055029103597,-0.9181555153904709,-0.9328825115425428,2026.0,66.08401131526875,66.13002836741637,66.10702066662692,-0.0009242233190044358,-0.018484445327820006
Vanuatu,-1.8104761452049374,-2.0834200282280215,0.027800838591444322,0.02437781419836731,0.012088364340078922,0.27111461284838434,-3.893896173432959,-4.446545724124785,-2.1439478147149234,-2.395687952923257,2026.0,18.85095578269049,12.774026802004123,15.572727777555295,0.27294388302308414,4.974318368106953
Venezuela,-0.36709426313257953,-0.4173142946599732,0.020076437479380625,0.018690915468901437,0.009886578787836015,0.27111461284838434,-0.7844085577925528,-1.2683114841071355,-0.6504769547662121,-0.6907437405424637,2026.0,79.96464691183834,77.7351621790251,78.8601823321565,0.05022003152739368,1.0010366708454252
Vietnam,-1.2621105554563625,-1.268394043727858,0.016728179033856372,0.020297657089168468,0.009337025107392542,0.27111461284838434,-2.5305045991842205,-3.002521066430057,-1.52078547912587,-1.5533337362185216,2026.0,37.44168490316617,37.17903634586464,37.31022655804244,0.0062834882714954965,0.12566315021855406
Wales,-0.4890618334440463,-0.39406542524840366,0.01754497307724568,0.020280962135661943,0.009501271965914536,0.27111461284838434,-0.8831272586924499,-1.3599017510669338,-0.7539767109216668,-0.6788879112684645,2026.0,74.42032704081187,78.77748389487995,76.63055028912613,-0.09499640819564265,-1.8773927546264564
Yemen,-1.4299396184302902,-1.3653126214939135,0.021605265898000173,0.02025636975112092,0.009868407343393129,0.27111461284838434,-2.7952522399242037,-3.291632941950007,-1.7239142152783864,-1.6499623694377394,2026.0,30.808825440207034,33.267139338668564,32.022659337347015,-0.06462699693637664,-1.28538973674371
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9744540725044504,-0.8729875571868394,0.019553784532734368,0.01951451767343997,0.00988014143781364,0.27111461284838434,-1.8474416296912897,-2.332533724377656,-1.2541237671997059,-1.1523763019382338,2026.0,50.48681251849203,55.45469970078973,52.95452281199642,-0.10146651531761097,-2.001924497989804
Zimbabwe,-1.0158638788913508,-0.8978961910854307,0.021302616413062584,0.019772800176057825,0.010088319925009095,0.27111461284838434,-1.9137600699767816,-2.4087431260065353,-1.3077721960942874,-1.1791277695118785,2026.0,48.502133601184326,54.223647330209324,51.337449252706314,-0.11796768780592004,-2.3165288486388516
