team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.21367256776074942,-0.4120515552689007,0.016718126231831193,0.01942736544531264,0.009174524499623858,0.27300808021662143,-0.6257241230296501,-1.092605438468131,-0.47226975437987095,-0.6908157240231554,2026.0,86.18612382217671,77.9725835344421,82.27324574480852,0.19837898750815128,3.7717154843506933
Switzerland,-0.09575889684116666,-0.1952896855908953,0.015289810183273066,0.018256766485885853,0.00835766681544437,0.27300808021662143,-0.29104858243206194,-0.7394319465304533,-0.34306284087177097,-0.46552489044685663,2026.0,90.23313174985428,86.86258555400582,88.6110596722722,0.09953078874972864,1.9647328905497352
Syria,-0.9899983126184486,-0.8956141784985593,0.01777562242626426,0.019707577694690843,0.009533587740652927,0.27300808021662143,-1.885612491117008,-2.361218948610011,-1.2566488136587748,-1.1763815390994015,2026.0,49.73844886856341,54.336162863087225,52.02194295713982,-0.09438413411988933,-1.8655761671109712
Tahiti,-1.8350930770046179,-1.7664931798157768,0.023688680218838982,0.026235120170506485,0.011186673646590291,0.27300808021662143,-3.6015862568203945,-4.1393488352228935,-2.1429156247092265,-2.090438361416038,2026.0,18.22230245267602,20.016385980865216,19.10285689349738,-0.06859989718884107,-1.3634535424122827
Taiwan,-1.8524307589508906,-2.1284417291578355,0.026010530670923956,0.018210080420040128,0.010178792527050442,0.27300808021662143,-3.980872488108726,-4.48911729583455,-2.1749863707199246,-2.3983311911235825,2026.0,17.78957600277311,11.948251631741702,14.630927287709161,0.2760109702069449,5.020340799858344
Tajikistan,-1.2841921295978878,-1.2194606813112594,0.019670973456214963,0.022666162866236277,0.010396978586832192,0.27300808021662143,-2.503652810909147,-3.006170844400944,-1.5646986247541672,-1.5205663960775937,2026.0,36.52344257299552,39.252401082568625,37.873865627745275,-0.06473144828662836,-1.2874441930887912
Tanzania,-1.2378392073771614,-0.9103640675272421,0.019630927583470393,0.017811543880255465,0.00878202834037755,0.27300808021662143,-2.1482032749044033,-2.6172726861624,-1.518060031610268,-1.177283859826393,2026.0,38.46621465165775,53.60994337472525,45.763706330564226,-0.3274751398499193,-5.7499303078200645
Thailand,-1.0918844806394903,-1.193877606604507,0.01577371281115453,0.019694367418507427,0.009080244584636717,0.27300808021662143,-2.285762087243997,-2.748918947924848,-1.3430713657362607,-1.4745508502064393,2026.0,44.9411201205033,40.36135867499415,42.62067556588873,0.10199312596501664,2.0120324762870903
Timor-Leste,-2.28192050995448,-2.461635440303454,0.03324707215496923,0.016643738988862112,0.00946079122041688,0.27300808021662143,-4.743555950257933,-5.268198280172953,-2.646596103626276,-2.7196566719016473,2026.0,9.464492787521994,7.134829436995127,8.227862377283435,0.179714930348974,3.447117410832741
Togo,-1.089858419876324,-0.9806898782156467,0.023694256375761835,0.022004019885741907,0.01155189626428471,0.27300808021662143,-2.0705482980919707,-2.5951512671650523,-1.397717195133823,-1.277364918525693,2026.0,45.03450138249557,50.18612832273883,47.58219218957001,-0.10916854166067724,-2.1493253305586406
Tonga,-3.006821861691904,-3.1739136985257344,0.04690801449899202,0.030141895631275586,0.01687070780373718,0.27300808021662143,-6.180735560217638,-6.8464421794959565,-3.439987024183035,-3.521142128417502,2026.0,2.862086481769288,2.1311531922582727,2.471706920345218,0.16709183683383033,3.222749692368721
Trinidad and Tobago,-1.0777601619106796,-1.2044445308067282,0.016769156002293808,0.016074850809726347,0.007885845979583729,0.27300808021662143,-2.282204692717408,-2.723184051740878,-1.3367517139141671,-1.4580178007681053,2026.0,45.59392898896345,39.901279236987556,42.70060918322839,0.12668436889604862,2.4808270343603223
Tunisia,-0.6733835330702715,-0.45792990608343126,0.014698514124556954,0.01916465359732649,0.00817714757056309,0.27300808021662143,-1.1313134391537027,-1.5794985029967972,-0.9158583905261072,-0.7348028270946887,2026.0,65.43085574540477,75.87562232113791,70.74837824395564,-0.21545362698684029,-4.060792351947053
Turkey,-0.20321308551306264,-0.4052785426581482,0.015347467643599677,0.016849360676500714,0.00778860894675979,0.27300808021662143,-0.6084916281712108,-1.0456371243786862,-0.45098287901985534,-0.6648887171621589,2026.0,86.57299094352501,78.27688181310393,82.62967738466777,0.2020654571450856,3.834779737576382
Turkmenistan,-1.4297770926473832,-1.4986979742864557,0.025168515340042625,0.023205117211509245,0.01158519605474511,0.27300808021662143,-2.9284750669338386,-3.4634293627799124,-1.7470688532718446,-1.803362492808119,2026.0,30.814853377924912,28.329235233627692,29.554315161759746,0.0689208816390725,1.3697533367580945
Turks and Caicos Islands,-2.6508250190533342,-2.99624058298062,0.03911265143590527,0.024178101878676896,0.011894143425355493,0.27300808021662143,-5.647065602033955,-6.237248760605235,-3.046363393605818,-3.3072267683887624,2026.0,5.24403009079003,2.91539772163687,3.925024022358825,0.3454155639272858,5.985156662454734
US Virgin Islands,-2.7170241832663,-2.7416829495873296,0.03933963262311975,0.024396794942710746,0.012553815639604523,0.27300808021662143,-5.458707132853629,-6.054841543351931,-3.1137086050583322,-3.054072417672992,2026.0,4.697266306657966,4.5071432619354095,4.601316151034585,0.024658766321029812,0.4927758782302828
USA,-0.2365831112095764,-0.4180350467419743,0.01514854616496254,0.019506171625026342,0.008928901968218935,0.27300808021662143,-0.6546181579515506,-1.1129303734833942,-0.4827419718257447,-0.6973640400457581,2026.0,85.32086467573002,77.70258076836285,81.66905406323909,0.18145193553239788,3.4776927425901816
Uganda,-1.133412782999172,-0.7601768708450513,0.019566257411940426,0.020620719466412765,0.009914898266686931,0.27300808021662143,-1.8935896538442232,-2.3835560747823403,-1.4131716606916622,-1.047375195815186,2026.0,43.04702521174772,61.08587731703072,51.82766884208328,-0.3732359121541208,-6.3303937420400045
Ukraine,-0.37608580265789127,-0.3691190838812542,0.01750892929341946,0.018289887741419375,0.00884162623302858,0.27300808021662143,-0.7452048865391454,-1.2077286999840144,-0.6407284242699018,-0.6395993067547159,2026.0,79.57160623054442,79.87638092977257,79.72420207926665,-0.006966718776637071,-0.13932535940933294
United Arab Emirates,-0.7956466010355039,-0.7855772832218803,0.014734627130519729,0.0163694649565623,0.007250477991430511,0.27300808021662143,-1.5812238842573842,-2.008330653437846,-1.0384191458631242,-1.0414637029987985,2026.0,59.30892021108216,59.81305849447318,59.560948236112374,-0.010069317813623635,-0.20135913562633193
Uruguay,-0.14667129445218743,-0.030380380230481535,0.01747062443909699,0.020607279439408155,0.009959464269112662,0.27300808021662143,-0.17705167468266897,-0.6587023049811478,-0.41102427392544394,-0.317485095896443,2026.0,88.57215892787903,92.16276523969525,90.45801245627385,-0.1162909142217059,-2.2847684386580087
Uzbekistan,-0.6009782154977791,-0.5630961729190318,0.017308620192683224,0.020251904043164362,0.009388824440294758,0.27300808021662143,-1.164074388416811,-1.6387876623683073,-0.8641026742064535,-0.8477145422711476,2026.0,69.02015126613705,70.87291750133878,69.94919617115436,-0.03788204257874728,-0.7561945032669681
Vanuatu,-1.8070716783132035,-2.0780117833767306,0.027802646225040046,0.024376251913085584,0.012088549708621098,0.27300808021662143,-3.885083461689934,-4.437735241947151,-2.140554188949309,-2.3902697018549373,2026.0,18.939223264908655,12.87636690474856,15.67085000478433,0.27094010506352717,4.944098962274496
Venezuela,-0.36209433637856503,-0.4103315465400387,0.0200766212287493,0.01869097441111598,0.009886651667394874,0.27300808021662143,-0.7724258829186037,-1.2563304147207146,-0.6454783248376825,-0.6837614235550861,2026.0,80.18199003534832,78.04999512669755,79.12563234452405,0.0482372101614737,0.9617622453401926
Vietnam,-1.2572451228333903,-1.2615230237109734,0.016728144766569995,0.020297701883368637,0.00933698892221729,0.27300808021662143,-2.518768146544364,-2.990784351750809,-1.5159197815579741,-1.546463030613259,2026.0,37.64579410302581,37.466298386495,37.55598441726977,0.004277900877583063,0.08555592994743107
Wales,-0.4841469660793749,-0.38714634313773194,0.01754506926500297,0.020280972088454533,0.009501281142968426,0.27300808021662143,-0.8712933092171069,-1.3480683238283777,-0.7490625697345992,-0.6719688990454727,2026.0,74.65167103630546,79.08435514207817,76.90165444230146,-0.09700062294164297,-1.9160349503172724
Yemen,-1.4250126622536041,-1.3584465618251034,0.021605558380082105,0.02025641582363176,0.009868452755598878,0.27300808021662143,-2.7834592240787073,-3.2798416561405666,-1.718989248940926,-1.6430966334824402,2026.0,30.991909741574908,33.53548131079229,32.24747435444979,-0.06656610042850075,-1.3235118438205755
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.969154163515004,-0.865724585327155,0.019553756285652844,0.01951498556607235,0.009880242640429342,0.27300808021662143,-1.8348787488421592,-2.319973490650742,-1.2488236562070232,-1.1451166794606316,2026.0,50.74284850353523,55.81478825581423,53.26248378222398,-0.10342957818784904,-2.039582489367882
Zimbabwe,-1.01054076993183,-0.8906261349846724,0.02130248972558676,0.019773449907575427,0.010088474138214072,0.27300808021662143,-1.9011669049165025,-2.3961533205264276,-1.3024482191385043,-1.1718623339888221,2026.0,48.755615910109526,54.582295491976815,51.64334116130958,-0.1199146349471577,-2.3533448134294743
