team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Suriname,-0.9744812455809132,-1.055292869301189,0.019594820426826705,0.019037095676906084,0.008449880309997243,0.2712587218130288,-2.0297741148821022,-2.501077315481153,-1.2544442461851124,-1.3312428334389368,2026.0,50.485500928020556,46.64087813620036,48.54861125806303,0.08081162372027573,1.6023048686770056
Sweden,-0.2642252594788546,-0.48138190153848043,0.01566318357196839,0.017242467260265484,0.007917669326333357,0.2712587218130288,-0.745607161017335,-1.187154392850581,-0.5145305416601813,-0.7440030527069686,2026.0,84.24525444134129,74.78156854527676,79.71540214945009,0.21715664205962582,4.089196701522769
Switzerland,-0.08200908371386514,-0.19060988031102566,0.014630855695128746,0.01754032223532719,0.007813768650773881,0.2712587218130288,-0.27261896402489083,-0.7098773097748774,-0.32392523195642253,-0.455489643489168,2026.0,90.65821980772172,87.03220941529797,88.92113532613915,0.10860079659716051,2.1384923410604766
Syria,-0.9956510782214721,-0.9030104490566769,0.01777547752726991,0.0197078959422458,0.009533616446194578,0.2712587218130288,-1.898661527278149,-2.3742689551507796,-1.2623004924512424,-1.1837800766323519,2026.0,49.46728179732373,53.971695564240505,51.704265592643054,-0.09264062916479521,-1.8318979058637157
Tahiti,-1.8396617472171144,-1.773119331592266,0.023686189393322826,0.026232795970109097,0.011185333301302431,0.2712587218130288,-3.6127810788093804,-4.150515779069785,-2.1474681109805873,-2.0970501635308705,2026.0,18.107473671128027,19.837313446647354,18.956921995923715,-0.06654241562484842,-1.323046442486508
Taiwan,-1.857938549784063,-2.1358304139938364,0.026010198479312605,0.018210197585716764,0.010178785170489691,0.2712587218130288,-3.9937689637778995,-4.502012867454112,-2.1804921017986865,-2.4057207442075494,2026.0,17.65382970070355,11.817122928316682,14.495343686535422,0.2778918642097734,5.048424366907987
Tajikistan,-1.2897438472941323,-1.2268682178619548,0.019670694775544825,0.022666033464207137,0.010396879051444114,0.2712587218130288,-2.516612065156087,-3.0191276821975483,-1.570248355461433,-1.527973073114786,2026.0,36.29468604275863,38.93445962396791,37.60123346369924,-0.0628756294321775,-1.2509257418655384
Tanzania,-1.2437030942517764,-0.9180763167161031,0.019631379641767772,0.01781114150553074,0.008782056457739707,0.2712587218130288,-2.1617794109678794,-2.630849273835994,-1.5239271449095868,-1.1849930940496438,2026.0,38.21724772542625,53.231234062844464,45.448921405592834,-0.32562677753567326,-5.72513246395142
Thailand,-1.0973998338940187,-1.201257630340122,0.01577398011284999,0.019694106837759573,0.009080309813062572,0.2712587218130288,-2.2986574642341404,-2.7618149172746143,-1.3485888472911018,-1.4819290171094865,2026.0,44.68736555913079,40.03973651404754,42.331545734987145,0.10385779644610316,2.0477891502626497
Timor-Leste,-2.287495865217651,-2.469023736840842,0.033246551215787165,0.016643624846340487,0.00946065462731226,0.2712587218130288,-4.756519602058493,-5.281158469534978,-2.6521686018777264,-2.727044083684578,2026.0,9.383328326209162,7.050930826870339,8.144373829079864,0.18152787162319095,3.4790277144037516
Togo,-1.0957723833952386,-0.9884505033791832,0.023694353908379307,0.022003871756419123,0.011551874565930794,0.2712587218130288,-2.084222886774422,-2.6088254975062406,-1.4036317922712989,-1.285124545091087,2026.0,44.76217406104753,49.81279096719259,47.259819345715535,-0.10732188001605547,-2.114070439489246
Tonga,-3.01118188485267,-3.1801341387111504,0.04690704966723452,0.030142778450902092,0.01687079032300613,0.2712587218130288,-6.19131602356382,-6.857022892280521,-3.4443425925223963,-3.5273676535158254,2026.0,2.84038217294027,2.1076274120323757,2.4487283930888393,0.16895225385848045,3.256053442338944
Trinidad and Tobago,-1.0834748075868195,-1.212000940547426,0.016768962722854334,0.016075004418441088,0.007885810339650285,0.2712587218130288,-2.2954757481342454,-2.73645460395659,-1.3424648670319983,-1.4655754220588042,2026.0,45.3292958734241,39.57402480557636,42.40279219784018,0.12852613296060644,2.5153635708764295
Tunisia,-0.709968322455812,-0.5222105552753366,0.014274494828318725,0.01774202555356918,0.007503692464680191,0.2712587218130288,-1.2321788777311484,-1.665878798465512,-0.9489201571699963,-0.7886089453122824,2026.0,63.60211001274996,72.84568356370416,68.27555980354578,-0.18775776718047543,-3.5880664474016752
Turkey,-0.17430617133247192,-0.4069970027326371,0.014607820639228622,0.016050673874733086,0.007196104363657183,0.2712587218130288,-0.581303174065109,-1.0058061928589739,-0.4160318062099389,-0.6603795110060622,2026.0,87.61481490095868,78.19981005444775,83.18594187953128,0.2326908314001652,4.344602440899507
Turkmenistan,-1.4353104309517464,-1.506082417527196,0.0251686513508095,0.023205247277813097,0.011585301492086588,0.2712587218130288,-2.9413928484789427,-3.476348927471586,-1.75260304889808,-1.8107477898806232,2026.0,30.610067521495587,28.071345509233403,29.32199336779142,0.0707719865754497,1.4060622393615752
Turks and Caicos Islands,-2.656020350640814,-3.0028868150274075,0.03911568830772084,0.024170472735097336,0.011891683734018117,0.2712587218130288,-5.6589071656682215,-6.249058090469172,-3.051574080532068,-3.3138239323685017,2026.0,5.1991342376003,2.8818064252310593,3.8856939724364215,0.3468664643865935,6.003747471091462
US Virgin Islands,-2.7184202281809196,-2.751112096136115,0.039189659554078445,0.02437749806565043,0.01254242760755524,0.2712587218130288,-5.469532324317035,-6.065022081860653,-3.114347795061926,-3.0633779960717336,2026.0,4.686311843894863,4.436304614991171,4.55975708149775,0.03269186795519552,0.6529072242026202
USA,-0.24865033395527383,-0.45679471448960457,0.014004933701681882,0.01798403177796154,0.007866397552109865,0.2712587218130288,-0.7054450484448784,-1.1423512653100687,-0.48533521899596993,-0.7250038252816248,2026.0,84.8554837327573,75.928219423663,80.58699001397788,0.20814438053433074,3.9379931466557205
Uganda,-1.139336108316094,-0.7678764399670407,0.01956651440811955,0.020621028681299478,0.0099150100993931,0.2712587218130288,-1.9072125482831348,-2.3971821934172195,-1.4190968232717114,-1.0550769182486723,2026.0,42.78005634928932,60.6999338985385,51.496418992854885,-0.3714596683490533,-6.309057170606973
Ukraine,-0.3817177329319246,-0.37665822565871093,0.017508877667304093,0.01828822183446501,0.008841378108435724,0.2712587218130288,-0.7583759585906356,-1.2208901993168668,-0.6463599643864232,-0.6471261301092391,2026.0,79.32401522648756,79.54649040983175,79.4353609024341,-0.0050595072732136925,-0.1011866918357815
United Arab Emirates,-0.8012138857899543,-0.7929956239240535,0.014734419515674923,0.016369575145113502,0.007250480947313084,0.2712587218130288,-1.5942095097140079,-2.0213158503619293,-1.0439847202464427,-1.048882904929683,2026.0,59.030337355198604,59.44161358147389,59.23594382866979,-0.0082182618659008,-0.1643504373175258
Uruguay,-0.17771966908250286,-0.06188191022135736,0.016564037387648115,0.019517133854554322,0.009148588467526498,0.2712587218130288,-0.23960157930386022,-0.705984890228492,-0.4351223682730756,-0.34128938223708083,2026.0,87.49391533797825,91.26207738300165,89.46567580670845,-0.1158377588611455,-2.2761766640070897
Uzbekistan,-0.6608977052154947,-0.6598651492522858,0.016625033751249414,0.018704052896592514,0.008529591346791614,0.2712587218130288,-1.3207628544677805,-1.778532531669865,-0.9187739061433773,-0.9333906719853025,2026.0,66.05319460045418,66.10461002309597,66.07890333516058,-0.0010325559632089476,-0.020651089907373896
Vanuatu,-1.8118069001602322,-2.084538295754075,0.027801817026761533,0.02437746478844087,0.012088555914740725,0.2712587218130288,-3.896345195914307,-4.448998409583363,-2.145284437795147,-2.3968039825558165,2026.0,18.816541285431086,12.752950983550493,15.545548871344227,0.27273139559384263,4.971119494612944
Venezuela,-0.3677099842859554,-0.41779503609694707,0.020076392636190606,0.018690917427864776,0.009886566588309468,0.2712587218130288,-0.7855050203829025,-1.269407668611549,-0.6510923594343799,-0.6912244963082768,2026.0,79.93782148354983,77.71343213370487,78.83583385416946,0.050085051810991654,0.9983640563018708
Vietnam,-1.2627665168487572,-1.2689079831614416,0.016728235070635707,0.020297692918044796,0.009337043021868531,0.2712587218130288,-2.531674500010199,-3.0036915083156943,-1.5214418737781386,-1.5538479271359205,2026.0,37.414215744246995,37.15760127877338,37.285780373422824,0.006141466312684418,0.12282314952186091
Wales,-0.48964162305922404,-0.3945156116493708,0.017544865627101582,0.020280993420793644,0.009501248559988717,0.2712587218130288,-0.8841572347085949,-1.3609312112126513,-0.754555689330546,-0.6793383173509608,2026.0,74.39299840033075,78.75746335171478,76.60690779957858,-0.09512601140985322,-1.8798933371783355
Yemen,-1.430624389624291,-1.3658358023808574,0.02160520881463843,0.020256400105601327,0.00986838621693822,0.2712587218130288,-2.7964601920051484,-3.2928406160918207,-1.724598598116386,-1.6504857636006076,2026.0,30.78343648345536,33.24674813420453,31.99968925386065,-0.0647885872434335,-1.2885680139780222
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9750745555064627,-0.873458132812524,0.019553888036112993,0.019514657954065324,0.009880198026972015,0.2712587218130288,-1.8485326883189868,-2.3336262547332294,-1.2547449903837518,-1.1528478817587968,2026.0,50.456865923419045,55.43138581178515,52.927800389689935,-0.10161642269393867,-2.0048023158923693
Zimbabwe,-1.016461674225469,-0.8983635128561057,0.02130223785417564,0.019772987910884294,0.010088266706201087,0.2712587218130288,-1.9148251870815747,-2.4098070420114786,-1.3083673977334238,-1.179596426370042,2026.0,48.473698631622206,54.20061287028082,51.31160367826697,-0.11809816136936335,-2.318998138374361
