team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.21351225308724642,-0.4115417650872003,0.016721738270691937,0.019422583429426953,0.00917434652961591,0.27350522366374724,-0.6250540181744467,-1.0919287969293103,-0.47213737383689003,-0.6902716230459555,2026.0,86.1920924203731,77.99553693229262,82.2871611528163,0.1980295119999539,3.7657187106387817
Switzerland,-0.1168304364041618,-0.20548562787066763,0.015889163893145354,0.018673218661868753,0.008772389283231414,0.27350522366374724,-0.3223160642748294,-0.7788559250601805,-0.3689348900986204,-0.4787855997833538,2026.0,89.56214486122009,86.48937709371644,88.0750878462993,0.08865519146650583,1.7547530462448266
Syria,-0.9886040665346854,-0.8938154857291158,0.017775111444857813,0.019707132552169812,0.009533415158605273,0.27350522366374724,-1.8824195522638012,-2.3580205376044043,-1.2552507349545838,-1.1745796754126994,2026.0,49.80541348189257,54.424887884158515,52.09976492841519,-0.09478858080556951,-1.8733823959402829
Tahiti,-1.8327555129062172,-1.7640043021085041,0.023686555628466995,0.026233043573405068,0.011185629255063414,0.27350522366374724,-3.596759815014721,-4.1344989997948485,-2.140564256306836,-2.0879366627852667,2026.0,18.281277021008123,20.0839709402065,19.166044848089705,-0.06875121079771307,-1.3664234333878564
Taiwan,-1.8510316621621694,-2.1265520242644445,0.026010242926939122,0.01821007338767265,0.010178718335410035,0.27350522366374724,-3.977583686426614,-4.485826750266867,-2.173585489775107,-2.3964414341172406,2026.0,17.82419026911205,11.981985134379425,14.665669465453647,0.27552036210227504,5.012998062903533
Tajikistan,-1.2828328506190778,-1.2175927420061572,0.019671044236314168,0.022666268763108368,0.010397037486169668,0.27350522366374724,-2.500425592625235,-3.002944798115978,-1.5633398504341567,-1.518699160158334,2026.0,36.57958087156996,39.33280121763379,37.9419342450136,-0.06524010861292062,-1.29744746381682
Tanzania,-1.2365301793911656,-0.9085547426989876,0.01963094793477696,0.01781149661055991,0.008782083255148057,0.27350522366374724,-2.1450849220901533,-2.6141546868613776,-1.5167511488761558,-1.1754741808113882,2026.0,38.52191748182074,53.69889274222355,45.836145880823445,-0.327975436692178,-5.756624258494876
Thailand,-1.0904908069384218,-1.1919866711816163,0.015773845700812982,0.019694271360421473,0.009080271241312604,0.27350522366374724,-2.282477478120038,-2.745634728063768,-1.3416787501268876,-1.4726592302993289,2026.0,45.00534516674273,40.44398761233284,42.6944771441524,0.10149586424319446,2.002487945532064
Timor-Leste,-2.2805551094826018,-2.4597489330985143,0.0332471133011514,0.016643818158585563,0.00946082533222927,0.27350522366374724,-4.740304042581116,-5.2649470912311305,-2.645230928813423,-2.7177707783642635,2026.0,9.484462116678127,7.156392669313605,8.248922317528962,0.17919382361591252,3.4379304014388063
Togo,-1.0885626330188702,-0.9788786611088696,0.023694309252446484,0.022004038615838144,0.011551909902649218,0.27350522366374724,-2.0674412941277396,-2.592044640184865,-1.396421751788781,-1.2755538276856369,2026.0,45.094270410195016,50.27339974168974,47.65556233754399,-0.10968397191000068,-2.1591555377769547
Tonga,-3.004366409824618,-3.1710875656354887,0.046906643924005745,0.03014260707625354,0.016870636573748363,0.27350522366374724,-6.1754539754601065,-6.841158186496077,-3.4375252440829334,-3.5183200933528873,2026.0,2.8743769925453577,2.1419221593499183,2.483251990470592,0.16672115581087077,3.2161044726244494
Trinidad and Tobago,-1.076491263869618,-1.2026681636938088,0.016769180316703155,0.016074803757130038,0.007885840915908434,0.27350522366374724,-2.279159427563427,-2.720138637529838,-1.3354830036352188,-1.4562410625385398,2026.0,45.65278184821386,39.97842286913006,42.76909438581412,0.12617689982419078,2.4712999013331265
Tunisia,-0.6721366886271393,-0.4561925996981063,0.014698384581743518,0.019165159371131585,0.008177268009635988,0.27350522366374724,-1.1283292883252456,-1.5765171059738161,-0.9146104775754997,-0.7330691741577856,2026.0,65.49305154723235,75.95610342944606,70.82096260102433,-0.21594408892903294,-4.068980779573046
Turkey,-0.18189924507498345,-0.39463899613527276,0.01566311466363027,0.017223358708849758,0.008056698338900421,0.27350522366374724,-0.5765382412102562,-1.019256526580449,-0.4322039766613462,-0.6571145851628983,2026.0,87.3451008703296,78.75197509034,83.28264963042734,0.2127397510602893,4.015365535935847
Turkmenistan,-1.4283982945021796,-1.4968296108463706,0.025168438341229414,0.023205076109549028,0.011585149861737361,0.27350522366374724,-2.9252279053485504,-3.460181414260318,-1.745689569776048,-1.8014938595500807,2026.0,30.86602328421948,28.394744088755864,29.612910244644542,0.06843131634419097,1.360144452069946
Turks and Caicos Islands,-2.6495689322889655,-2.994483005918728,0.03911292984627445,0.02417815965916398,0.011894184122516511,0.27350522366374724,-5.644051938207694,-6.234236511880953,-3.0451087145929683,-3.3054695629218496,2026.0,5.254936863007997,2.9243409706269374,3.9350912229712876,0.34491407362976245,5.978715879409409
US Virgin Islands,-2.7156846004575925,-2.7398803333309893,0.03934263179866601,0.024396939552637272,0.012554642330857083,0.27350522366374724,-5.455564933788581,-6.051715438319166,-3.1123841431781054,-3.052270727246278,2026.0,4.707799484661268,4.52080195148813,4.61344342397042,0.024195732873396825,0.4835372778245046
USA,-0.2572768728646617,-0.4441325928207459,0.01546011979980795,0.019891522558744826,0.0092144915407704,0.27350522366374724,-0.7014094656854076,-1.1652224686945667,-0.5059543330399494,-0.7262072110248291,2026.0,84.51881118177809,76.51253844034282,80.67377565259426,0.1868557199560842,3.572337969636175
Uganda,-1.1321086824905753,-0.7583747813261151,0.019566214104181617,0.02062064468985302,0.00991487572441974,0.27350522366374724,-1.8904834638166905,-2.380449218713394,-1.4118672505751408,-1.0455725855646087,2026.0,43.10591153558494,61.17621609078938,51.90328994983231,-0.37373390116446015,-6.336358488682418
Ukraine,-0.3748083855309656,-0.3673178115622612,0.017508933004541496,0.01828961093320944,0.008841525699752741,0.27350522366374724,-0.7421261970932268,-1.2046479602017595,-0.6394510351892662,-0.6377959876372225,2026.0,79.62761434432214,79.95490899357047,79.79150366386997,-0.00749057396870445,-0.14980027274400415
United Arab Emirates,-0.7942887308008171,-0.7837220711835337,0.014734605582474858,0.016369537031240933,0.007250492955157405,0.27350522366374724,-1.5780108019843508,-2.005117947904578,-1.0370610981120485,-1.0396090542931944,2026.0,59.376884644887504,59.90597688318884,59.64138723347698,-0.010566659617283425,-0.21130173628691606
Uruguay,-0.1453845148463324,-0.028596304002188128,0.01747063654722319,0.020607260939246832,0.009959461031020161,0.27350522366374724,-0.17398081884852054,-0.6556313957131614,-0.40973758592532095,-0.3157008907941572,2026.0,88.61579561078446,92.2121393503845,90.50538931460311,-0.11678821084414429,-2.2941930320746797
Uzbekistan,-0.5996277946909091,-0.5612450189801532,0.017308579445091305,0.020252070358637762,0.0093888602285934,0.27350522366374724,-1.1608728136710624,-1.6355869182052163,-0.8627519436783504,-0.8458645570209403,2026.0,69.08655132527912,70.96288575392784,70.02747864954466,-0.03838277571075588,-0.7661511417009516
Vanuatu,-1.8049519009397628,-2.0753733531151983,0.02780221519572456,0.02437739567120233,0.012088616774296991,0.27350522366374724,-3.880325254054961,-4.432980099018871,-2.1384318265468347,-2.3876385972343757,2026.0,18.994346247321005,12.926542126654361,15.724037263666911,0.27042145217543556,4.9362574879132755
Venezuela,-0.3608127391264537,-0.4085460174607862,0.020076651562500544,0.01869093699959973,0.009886645954327339,0.27350522366374724,-0.76935875658724,-1.2532632119118627,-0.644196941667813,-0.681975620829549,2026.0,80.2375584794186,78.13025868799592,79.1933873547859,0.04773327833433255,0.9517758702133551
Vietnam,-1.255865680413479,-1.2596494433209038,0.016728110858206312,0.02029765338846359,0.009336969095593532,0.27350522366374724,-2.5155151237343825,-2.987530811769672,-1.5145400769679607,-1.5445891098362108,2026.0,37.70377924654067,37.54485074740235,37.624266697052235,0.0037837629074248813,0.07567381360531038
Wales,-0.4828775493658667,-0.38536051454636355,0.01754508701635144,0.02028086187384376,0.00950125709563887,0.27350522366374724,-0.8682380639122302,-1.3450124889036426,-0.747793287036179,-0.6701822965353382,2026.0,74.71132879653119,79.16330342620792,76.9714851917096,-0.09751703481950313,-1.9259820466631348
Yemen,-1.423721493912634,-1.3565221988431875,0.0216068372868902,0.020257063524300074,0.009868779553083185,0.27350522366374724,-2.780243692755821,-3.276636520735262,-1.7177067812104183,-1.64117682131962,2026.0,31.04000810017904,33.61093446739285,32.30895013861981,-0.06719929506944644,-1.3359518136156332
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9678487106900662,-0.8639311742431894,0.019553725136352944,0.019514937199270336,0.009880229182830848,0.27350522366374724,-1.8317798849332556,-2.3168741879354036,-1.2475179806240577,-1.1433229221475993,2026.0,50.805980900827194,55.90377563750801,53.33852285293086,-0.10391753644687673,-2.048933819039486
Zimbabwe,-1.0092392915702662,-0.8888143322013606,0.021302508825728345,0.01977358704982765,0.010088524487681836,0.27350522366374724,-1.8980536237716268,-2.393041077555739,-1.3011468716412766,-1.1700515064854702,2026.0,48.8176676799804,54.67176310263153,51.71905163105701,-0.12042495936890552,-2.362983724320849
