team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.21128818909208064,-0.4141475069051634,0.016721734585810222,0.019422580546211703,0.009174343536533309,0.26867456863305816,-0.625435695997244,-1.0923104209721073,-0.46991328134579236,-0.6928773441756766,2026.0,86.2747706714622,77.87812896418532,82.27923576908583,0.20285931781308275,3.8483138699552937
Switzerland,-0.1146037400844002,-0.20809092993739325,0.015889158430655047,0.018673228465883405,0.008772381925256353,0.26867456863305816,-0.3226946700217935,-0.7792344853590811,-0.3667081504437198,-0.48139097359551936,2026.0,89.63415834999354,86.39321787178027,88.06852229850034,0.09348718985299305,1.848255844250387
Syria,-0.9863797376945391,-0.89642078134783,0.01777511337951,0.019707128782658165,0.009533414568799515,0.26867456863305816,-1.8828005190423691,-2.3584014917065015,-1.2530264206254167,-1.1771849441796143,2026.0,49.91231257692213,54.296386509461534,52.09047772642697,-0.08995895634670914,-1.7800138286697151
Tahiti,-1.8305311657773808,-1.7666103399086095,0.023686549010350055,0.026233030888408015,0.011185623574269105,0.26867456863305816,-3.5971415056859906,-4.134880576415639,-2.138339866176509,-2.0905426222665615,2026.0,18.337535195540887,20.013208870512244,19.161041790867074,-0.06392082586877135,-1.2714971535044286
Taiwan,-1.8488053865414655,-2.1291556566385723,0.02601022094772332,0.018210067167927373,0.010178712203150213,0.26867456863305816,-3.977961043180038,-4.48620394779141,-2.1713590778719065,-2.399045020400299,2026.0,17.879379566827925,11.93552803704101,14.661679713829557,0.2803502700971068,5.084970199646541
Tajikistan,-1.2806059940009633,-1.2202013441669026,0.019671038949547526,0.02266626859574766,0.010397026451230557,0.26867456863305816,-2.500807338167866,-3.003326434114503,-1.5611129561216746,-1.521307761207441,2026.0,36.6716601744334,39.22054646107329,37.9338788109717,-0.060404649834060686,-1.2022497798690928
Tanzania,-1.2343024728924816,-0.9111599243025439,0.019630939988683163,0.017811490336441957,0.008782072365782576,0.26867456863305816,-2.1454623971950255,-2.614532008475442,-1.5145233856644098,-1.1780793154036173,2026.0,38.61681687262042,53.57082995226157,45.82737443220161,-0.32314254858993774,-5.6916380704255225
Thailand,-1.0882643549425324,-1.1945897775364627,0.015773835653060488,0.019694262672775426,0.009080265795728952,0.26867456863305816,-2.2828541324789953,-2.7460112544896313,-1.3394522181291162,-1.4752622747482516,2026.0,45.10803376792474,40.33026205649257,42.68601091589594,0.1063254225939303,2.095023983881754
Timor-Leste,-2.278330574117624,-2.4623551103424965,0.0332471123473768,0.016643806177894554,0.009460820115851124,0.26867456863305816,-4.740685684460121,-5.265328644031575,-2.643006388217637,-2.720376862742518,2026.0,9.517074450404062,7.126618564739074,8.24644829877701,0.18402453622487247,3.5228407877045647
Togo,-1.0863364836860758,-0.9814861951090735,0.023694299077419524,0.022004027865320356,0.011551895705099818,0.26867456863305816,-2.0678226787951495,-2.592425836822013,-1.3941955363541403,-1.2781612892125076,2026.0,45.19703674400562,50.14777532865584,47.64655370289258,-0.10485028857700229,-2.066798849474968
Tonga,-3.0021410379554387,-3.173693710623084,0.04690663330532857,0.030142611953113834,0.01687063334383959,0.26867456863305816,-6.175834748578523,-6.8415389229566665,-3.435299823184729,-3.5209262664303633,2026.0,2.8855578730077824,2.131989644317378,2.48241798701454,0.1715526726676453,3.302468931364919
Trinidad and Tobago,-1.074262578479476,-1.205275754935,0.016769170643214638,0.016074797287286422,0.007885830047783602,0.26867456863305816,-2.279538333414476,-2.7205173715832682,-1.3332542435439303,-1.4588486027502692,2026.0,45.75623185558916,39.865208737263735,42.76057018408774,0.13101317645552402,2.5618987022779534
Tunisia,-0.6699113473187974,-0.45879844805621656,0.014698387805381801,0.019165166482815525,0.008177272033656386,0.26867456863305816,-1.128709795375014,-1.5768976950577702,-0.9123851628567379,-0.7356750738866793,2026.0,65.60403153591207,75.8353568674427,70.81170945677444,-0.21111289926258087,-3.9880388931680915
Turkey,-0.17967304389415312,-0.3972475015513253,0.01566310128441564,0.017223343824706475,0.008056685568280696,0.26867456863305816,-0.5769205454454784,-1.0196385877508876,-0.4299776685770833,-0.6597229771653832,2026.0,87.42447202201325,78.63583112488412,83.27489917084898,0.2175744576571722,4.096153331550356
Turkmenistan,-1.4261715576767409,-1.499433618032793,0.02516843772540335,0.023205076726789266,0.011585150139480839,0.26867456863305816,-2.925605175709534,-3.460558686703356,-1.7434628290688379,-1.8040978707884405,2026.0,30.948780826524924,28.30347070247837,29.606098353441023,0.0732620603560521,1.4548445716872944
Turks and Caicos Islands,-2.6473440515562547,-2.997088237081922,0.03911293021511052,0.02417815516621712,0.011894184454030482,0.26867456863305816,-5.644432288638177,-6.23461685058262,-3.0428838357252332,-3.3080747651902445,2026.0,5.274305875022733,2.911093535628717,3.9338193590672033,0.3497441855256671,6.040429255483893
US Virgin Islands,-2.7134597331920522,-2.742485560646792,0.03934261380564167,0.02439693873186703,0.012554641603490234,0.26867456863305816,-5.455945293838845,-6.0520957303714,-3.110159185198942,-3.054875949307308,2026.0,4.725340871476469,4.501073795987409,4.611973892584453,0.029025827454739694,0.5798653143911712
USA,-0.255049861253782,-0.44673666799296,0.01546013714105371,0.019891552332323897,0.009214509392978298,0.26867456863305816,-0.701786529246742,-1.1655998893791737,-0.5037274608968034,-0.7288114973012405,2026.0,84.6060407929538,76.392726269717,80.66567310824642,0.19168680673917804,3.656336678745795
Uganda,-1.1298821265597256,-0.7609816742149624,0.019566223947203396,0.02062064939608041,0.009914878308705972,0.26867456863305816,-1.890863800774688,-2.3808296361579147,-1.409640765012256,-1.048179511226876,2026.0,43.206541962578626,61.04553335286984,51.89402872053959,-0.3689004523447632,-6.278146813599851
Ukraine,-0.3725854164746389,-0.369919504951219,0.017508854285875317,0.018289474144109696,0.008841446139522695,0.26867456863305816,-0.7425049214258579,-1.2050250645938303,-0.6372274712269047,-0.640396669563019,2026.0,79.72494695259073,79.84144972654104,79.7832289772879,-0.002665911523419884,-0.053317725224601584
United Arab Emirates,-0.792062151127527,-0.7863263042081763,0.014734596581303655,0.016369531948825254,0.007250490084948058,0.26867456863305816,-1.5783884553357033,-2.005495508426729,-1.0348344442855697,-1.0422132475939243,2026.0,59.48834392063305,59.77554649301382,59.63193231887771,-0.005735846919350696,-0.11471190641139459
Uruguay,-0.14316269750049132,-0.031203435743808728,0.01747065637401697,0.020607280067790085,0.009959480905519756,0.26867456863305816,-0.17436613324430006,-0.6560170369197591,-0.40751591858180874,-0.3183081557871413,2026.0,88.6909416457343,92.1399279080012,90.49945166576006,-0.1119592617566826,-2.2024969920897903
Uzbekistan,-0.5977513436855093,-0.5536552716387623,0.017570660831534652,0.021119717261961445,0.009824056604997444,0.26867456863305816,-1.1514066153242717,-1.6344738624172246,-0.8628600823685988,-0.8443077600985134,2026.0,69.178776213573,71.33114865763221,70.25871284839671,-0.04409607204674704,-0.8796420467062329
Vanuatu,-1.802726780476664,-2.0779787876588967,0.02780220908729801,0.024377391092207462,0.012088614731446125,0.26867456863305816,-3.8807055681355607,-4.433360359637083,-2.136206669449286,-2.3902440024504736,2026.0,19.052343820168115,12.876993379990264,15.719780726186528,0.27525200718223264,5.0089786433097485
Venezuela,-0.3585891704723731,-0.41115254440343,0.020076648158852434,0.018690938407214308,0.009886649063847053,0.26867456863305816,-0.7697417148758031,-1.2536461876543086,-0.6419733489922927,-0.6845821580681851,2026.0,80.33383151303097,78.01305627091992,79.18493180292735,0.05256337393105692,1.0474117815972792
Vietnam,-1.2536322500840988,-1.2622557480056658,0.0167281059858584,0.020297670637741436,0.00933695923087036,0.26867456863305816,-2.515887998089765,-2.9879036549713582,-1.5123066089669104,-1.5471955355941416,2026.0,37.797770624447445,37.435603788686834,37.61643628676835,0.008623497921566914,0.1724528595597573
Wales,-0.48065138980572203,-0.38796913822691953,0.017545086144068685,0.020280875913425242,0.009501255083381276,0.26867456863305816,-0.8686205280326416,-1.3453949913767116,-0.7455671208906742,-0.6727910188009039,2026.0,74.81585563539319,79.04794533153496,76.96274725126095,-0.0926822515788025,-1.8327024061586041
Yemen,-1.4214968399126744,-1.3591283094467708,0.021606839445904632,0.020257060229384078,0.009868779828767557,0.26867456863305816,-2.7806251493594454,-3.2770179749837642,-1.7154821418983663,-1.64378290877293,2026.0,31.12299623991326,33.5087760332418,32.30165334503412,-0.06236853046590363,-1.2409412024738318
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9656234707668376,-0.8665364210235071,0.01955372151012813,0.01951493047825782,0.009880225783529213,0.26867456863305816,-1.8321598917903448,-2.3172541241017353,-1.2452927147685915,-1.145928120816166,2026.0,50.913654726091664,55.77451500096853,53.329196776102435,-0.09908704974333049,-1.9561992067534417
Zimbabwe,-1.0070139960102948,-0.891420344630081,0.02130250314292226,0.019773585026022084,0.010088522233029074,0.26867456863305816,-1.8984343406403759,-2.3934217450659934,-1.29892153714565,-1.1726575045220275,2026.0,48.9238340461253,54.54308790814228,51.7097913002023,-0.11559365138021382,-2.2715469434777056
