team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Suriname,-0.9738507933423567,-1.0529742903219939,0.019594792131691446,0.01903746565390185,0.00845004372564657,0.27282869576471624,-2.0268250836643507,-2.4981311211257284,-1.2538135918116637,-1.32892693592556,2026.0,50.51593458562367,46.7495011268784,48.61880174348763,0.07912349697963716,1.569391466341664
Sweden,-0.24387807653451113,-0.45907670946670537,0.0159572529735421,0.0179657228402059,0.008306839655910328,0.27282869576471624,-0.7029547860012165,-1.152561970666091,-0.49652211840799054,-0.7271492581560921,2026.0,85.04031182809452,75.82245249445631,80.64056079491063,0.21519863293219424,4.056532561192585
Switzerland,-0.08136000381764334,-0.18835876030153206,0.014630935164916736,0.017540297198629512,0.007813791369824337,0.27282869576471624,-0.2697187641191754,-0.7069775666752585,-0.32327680906206396,-0.4532383344376252,2026.0,90.67803566287083,87.11342534579371,88.96953309819503,0.10699875648388872,2.1078959529411083
Syria,-0.9948758890106252,-0.9006520202723228,0.017775660332917546,0.019707887468962557,0.009533652774443397,0.27282869576471624,-1.895527909282948,-2.3711363757793587,-1.2615266743679352,-1.1814215874904426,2026.0,49.5044365161189,54.087846339155774,51.78049861364678,-0.09422386873830235,-1.8624822312830869
Tahiti,-1.8388434113322163,-1.7707055039754018,0.023686392505970377,0.026233126958493207,0.01118542397146048,0.27282869576471624,-3.6095489153076183,-4.147286276506874,-2.1466510948358635,-2.0946383794819994,2026.0,18.127999474107913,19.90240290945081,18.99896620690852,-0.06813790735681446,-1.3543843741492914
Taiwan,-1.8571770511985626,-2.133492441664758,0.02600984026413139,0.01821002865526046,0.010178714495580868,0.27282869576471624,-3.9906694928633204,-4.498910765923876,-2.179728382084866,-2.4033815200303743,2026.0,17.67254853320912,11.858483407277786,14.527834441791398,0.27631539046619547,5.024893302178897
Tajikistan,-1.2890393661685529,-1.224493812184487,0.01967120822358202,0.02266659616982548,0.010397022333256832,0.27282869576471624,-2.5135331783530397,-3.0160542189470476,-1.569547535201699,-1.5256024050198658,2026.0,36.32366671420703,39.036216286968205,37.665903551030624,-0.0645455539840658,-1.2837877566159976
Tanzania,-1.2428068428847807,-0.9155749704196848,0.01963104657531298,0.017811342219237834,0.008782024519070418,0.27282869576471624,-2.1583818133044654,-2.6274508394943927,-1.523028516388548,-1.1824932516912219,2026.0,38.255241279229544,53.35398382106655,45.527609869524255,-0.3272318724650959,-5.746672615616452
Thailand,-1.0966696763190844,-1.198927677772178,0.01577398014120207,0.019694058930660386,0.009080296282324143,0.27282869576471624,-2.2955973540912624,-2.758754483525802,-1.3478586899419105,-1.479598723166322,2026.0,44.72092136882462,40.14112680202844,42.40006803720057,0.1022580014530936,2.017114986093931
Timor-Leste,-2.286736768182843,-2.466671795213965,0.03324689114128693,0.016643748265706262,0.009460765925199828,0.27282869576471624,-4.753408563396809,-5.278050045772699,-2.651411369115164,-2.7246930987197513,2026.0,9.394343547363837,7.077543488373217,8.16434169905853,0.17993502703112219,3.4509956907567507
Togo,-1.0948324893138055,-0.9859324543673356,0.02369408260323633,0.022003813555480423,0.011551814785189435,0.27282869576471624,-2.080764943681141,-2.6053658423806976,-1.4026901356585817,-1.282606103722855,2026.0,44.80540403937633,49.933818367709016,47.3412545790324,-0.10890003494646994,-2.1442026841925066
Tonga,-3.0103735977085746,-3.177711575559458,0.04690760407027242,0.030142974247779713,0.01687088711116581,0.27282869576471624,-6.188085173268032,-6.853794877389532,-3.44353686517373,-3.524946218115639,2026.0,2.8443943509353975,2.1167607017953616,2.4557240403458414,0.16733797785088322,3.227160522764043
Trinidad and Tobago,-1.0826965565970672,-1.2095959540582801,0.016769212302229042,0.01607483554952149,0.00788585112568361,0.27282869576471624,-2.292292510655347,-2.7332721024875215,-1.3416885433629056,-1.4631691036583234,2026.0,45.36529458211728,39.67802128177075,42.47413276749113,0.12689939746121293,2.484862496092302
Tunisia,-0.7090897842076568,-0.5197909203330093,0.014274402737694893,0.01774241503077172,0.007503776297368044,0.27282869576471624,-1.228880704540666,-1.6625827698491111,-0.948040848132427,-0.7861922343746013,2026.0,63.646094464542415,72.96142439570713,68.35695243961604,-0.18929886387464745,-3.614890547430563
Turkey,-0.17366367936783708,-0.40474239078196955,0.014607899492048283,0.016050702911530334,0.007196130592757895,0.27282869576471624,-0.5784060701498066,-1.0029098444043798,-0.41538996666028927,-0.6581251282486749,2026.0,87.63750632264035,78.30090889247683,83.24476871678385,0.23107871141413247,4.318409377441852
Turkmenistan,-1.4345735498907792,-1.5037561997468267,0.02516845350560457,0.023205131712954033,0.011585207090871642,0.27282869576471624,-2.9383297496376057,-3.473283951042929,-1.7518649207510948,-1.8084208134646265,2026.0,30.637286649261043,28.15240838967188,29.376969368916207,0.0691826498560475,1.3748901050896376
Turks and Caicos Islands,-2.655767798018736,-3.001428502975401,0.03911265434198378,0.024178102162104555,0.011894174669749244,0.27282869576471624,-5.657196300994137,-6.247379682134564,-3.051306187265513,-3.3124146902063103,2026.0,5.2013086692214605,2.8891463090450653,3.8913540704423766,0.3456607049566651,5.988302266432405
US Virgin Islands,-2.7218518669696934,-2.7468312940518236,0.03934277434060058,0.02439675200388115,0.012554674642345916,0.27282869576471624,-5.4686831610215165,-6.064833731361506,-3.118552128328824,-3.0592204872316207,2026.0,4.659482636394852,4.468339111049701,4.563004785103586,0.02497942708213019,0.4991733173118684
USA,-0.25166758934811984,-0.46769475533662636,0.014434411122844404,0.018319206025876195,0.008177858143014608,0.27282869576471624,-0.7193623446847461,-1.1625748600078123,-0.49195417759510796,-0.7383916783030775,2026.0,84.73810228198248,75.42178778878531,80.28657344919155,0.21602716598850652,4.070367132216769
Uganda,-1.13842103418153,-0.7653644033592146,0.019566480489626916,0.020620999173222593,0.009914986387976998,0.27282869576471624,-1.9037854375407446,-2.3937546302000525,-1.4181815066548722,-1.0525646761531142,2026.0,42.82124602483932,60.82584290151563,51.57968905026238,-0.3730566308223153,-6.328244527550238
Ukraine,-0.3810571446631603,-0.3743082590710128,0.01750851737350295,0.01829018363983056,0.008841587775502731,0.27282869576471624,-0.755365403734173,-1.2178883829009988,-0.6456966532290807,-0.6447906698842156,2026.0,79.35311141822424,79.64952711671053,79.50151234865164,-0.0067488855921475355,-0.13496951525163045
United Arab Emirates,-0.8004775382250026,-0.7906626711918361,0.014734508384172451,0.01636948010212288,0.007250441522418569,0.27282869576471624,-1.5911402094168388,-2.018246151923531,-1.0432491047987877,-1.0465492093459396,2026.0,59.06717670745933,59.5584083829402,59.312748846522354,-0.009814867033166474,-0.1962721316956986
Uruguay,-0.17699779823791403,-0.05956252597658704,0.016564091399421752,0.019517015621214908,0.009148573530361533,0.27282869576471624,-0.23656032421450107,-0.7029432316258243,-0.43440091709564466,-0.33896915167622865,2026.0,87.51953058747038,91.33024897008441,89.51511945791954,-0.117435272261327,-2.30644947620205
Uzbekistan,-0.6401475784820911,-0.622137571305896,0.016973298267148836,0.019208867419776714,0.008860333166541657,0.27282869576471624,-1.2622851497879872,-1.7266248186512403,-0.900710801268031,-0.8993296882196113,2026.0,67.08473874135107,67.97677810029379,67.53117654097753,-0.018010007176195164,-0.36004444479715536
Vanuatu,-1.8109737197798463,-2.082134875983582,0.02780149157424665,0.024377281875737473,0.012088422224686849,0.27282869576471624,-3.8931085957634286,-4.445759002075983,-2.144449305538364,-2.3943993912634163,2026.0,18.838082283617076,12.798283861179439,15.581476415040708,0.2711611562037357,4.947438575010915
Venezuela,-0.3669796409799447,-0.4154812739912544,0.020076522527656696,0.018690940713237025,0.009886606285600277,0.27282869576471624,-0.7824609149711991,-1.2663645244311588,-0.6503629328491493,-0.6889109045234045,2026.0,79.96963925355223,77.81795238108525,78.90340827869015,0.04850163301130972,0.9670015178471512
Vietnam,-1.2620372619124491,-1.2665793974648083,0.01672816768169001,0.020297692317992944,0.009336998038443614,0.27282869576471624,-2.528616659377257,-3.0006329984019575,-1.5207120978102613,-1.5515193372275093,2026.0,37.44475488113104,37.254778011440216,37.349696447537625,0.004542135552359161,0.09084021222893274
Wales,-0.48902351341343264,-0.3922872566271724,0.017544981617550363,0.02028084635897962,0.009501244883291553,0.27282869576471624,-0.8813107700406051,-1.3580845853581542,-0.7539384553668858,-0.677108929671761,2026.0,74.42213299319151,78.85649768913565,76.6722285666514,-0.09673625678626024,-1.9109412193274264
Yemen,-1.429874732822203,-1.3634705828882825,0.021605808290537227,0.020256577908352655,0.009868502821220166,0.27282869576471624,-2.7933453157104857,-3.2897298112029625,-1.723853019711131,-1.648121793378262,2026.0,30.811231896171897,33.33899670644238,32.05894267847646,-0.06640414993392052,-1.3203294348196875
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.974150864859854,-0.8709446938774807,0.019553757584186888,0.019514842243357415,0.00988023055101688,0.27282869576471624,-1.8450955587373348,-2.330189615306071,-1.2538203668380774,-1.150335762047939,2026.0,50.50144853470275,55.55593374679908,53.01199596976134,-0.10320617098237328,-2.0352998254385906
Zimbabwe,-1.015532812838958,-0.8958393791940376,0.021302219193216263,0.01977312121492616,0.01008829255651786,0.27282869576471624,-1.9113721920329956,-2.4063547190829033,-1.3074384084908144,-1.177073240703822,2026.0,48.51788397705287,54.32505673412207,51.39540734602861,-0.11969343364492047,-2.3491653653419746
