team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.24398382342865155,-0.45869741697775984,0.01595725571367006,0.01796570988607308,0.008306837336267492,0.27331330595905967,-0.7026812404064113,-1.1522883589989803,-0.49662788699373955,-0.7267698690206588,2026.0,85.03622733201837,75.84004167710673,80.64644191502353,0.2147135935491083,4.048424894466766
Switzerland,-0.08146361184583142,-0.18797873294177378,0.014630932399621998,0.017540289951489086,0.007813788517697548,0.27331330595905967,-0.2694423447876052,-0.7067010754563303,-0.3233803942287161,-0.4528582523575949,2026.0,90.67487412115949,87.12711167641972,88.97414024663044,0.10651512109594236,2.098651143338473
Syria,-0.9949835940207772,-0.9002753136882844,0.01777564989385219,0.019707874502828127,0.009533644152733084,0.27331330595905967,-1.8952589077090616,-2.370867203272318,-1.2616343010804225,-1.1810447885449942,2026.0,49.49927362398275,54.10640461381702,51.78704436191417,-0.09470828033249279,-1.8718327037583276
Tahiti,-1.8389488006426855,-1.7703266966585163,0.023686394201803507,0.02623312793864894,0.011185424855390329,0.27331330595905967,-3.609275497301202,-4.147012875028408,-2.1467564951651164,-2.0942595782167115,2026.0,18.125355027556655,19.912632570103696,19.00252619888967,-0.06862210398416924,-1.3638894191678628
Taiwan,-1.8572786603381555,-2.133109820106313,0.02600983896775185,0.018210014515161313,0.01017870660805821,0.27331330595905967,-3.9903884804444685,-4.498629630683327,-2.179829983186175,-2.4029987936873862,2026.0,17.670049908141227,11.86526389470276,14.53078316344607,0.2758311597681573,5.017650487533853
Tajikistan,-1.2891434588556692,-1.2241151011284457,0.019671205489019877,0.022666585201484454,0.010397017685930994,0.27331330595905967,-2.5132585599841146,-3.0157795090493904,-1.5696516083916132,-1.5252236211107566,2026.0,36.31938372432795,39.05245982485441,37.67167484319046,-0.06502835772722348,-1.2932835085687886
Tanzania,-1.2429122167167774,-0.9151955018386089,0.019631042088005746,0.0178113432231751,0.008782023140668178,0.27331330595905967,-2.158107718555386,-2.6271767181386765,-1.5231338581937037,-1.1821137906325774,2026.0,38.25077320142181,53.37261231444978,45.53396055196119,-0.32771671487816856,-5.753163533765724
Thailand,-1.0967658026688982,-1.1985341378236158,0.01577390040110656,0.01969418740405059,0.009080297942961198,0.27331330595905967,-2.295299940492514,-2.7584572947084633,-1.3479541813897822,-1.4792060986893254,2026.0,44.71650303363121,40.158265721188805,42.40673071459696,0.10176833515471762,2.0077182731100622
Timor-Leste,-2.286845485150817,-2.466293198218252,0.03324686232309775,0.016643748047823915,0.009460764472502959,0.27331330595905967,-4.753138683369069,-5.27778004398002,-2.651519928034317,-2.724314500035167,2026.0,9.392765275108628,7.081835667117731,8.16607591159798,0.179447713067435,3.4424072461158515
Togo,-1.0949400621396754,-0.9855523956035126,0.023694063050328982,0.022003820666107735,0.011551817726724613,0.27331330595905967,-2.080492457743188,-2.6050933314362688,-1.402797581458785,-1.2822260928947133,2026.0,44.80045530946091,49.952094506360226,47.34767411356792,-0.10938766653616283,-2.1535049802746653
Tonga,-3.0104795867872647,-3.1773330558301023,0.04690758797228868,0.030142964966119904,0.016870879668879787,0.27331330595905967,-6.1878126426173665,-6.8535222257725685,-3.443642779924857,-3.524567644925831,2026.0,2.843867944478784,2.1181910782927638,2.4563149874239354,0.1668534690428376,3.2184768234747763
Trinidad and Tobago,-1.0828009065962578,-1.209218700085754,0.016769207393742696,0.01607482580960208,0.007885845373408758,0.27331330595905967,-2.292019606682012,-2.7329990799011736,-1.3417928554575511,-1.4627917728644075,2026.0,45.36046703493367,39.694348012404966,42.48025169736769,0.1264177934894961,2.475822992657195
Tunisia,-0.7091949364974582,-0.5194112498619803,0.014274405449516478,0.01774240886824462,0.00750377557427759,0.27331330595905967,-1.2286061863594386,-1.6623082290860842,-0.9481460231199423,-0.785812517638578,2026.0,63.64083010124357,72.97957459408092,68.3637255800853,-0.18978368663547796,-3.623316968555061
Turkey,-0.172884018775403,-0.4035381375779429,0.014621010072576445,0.016044010992203525,0.007198953248667668,0.27331330595905967,-0.5764221563533458,-1.0009827648045553,-0.4147187563345588,-0.6568680488967884,2026.0,87.66501478207357,78.35484323281973,83.28500272027964,0.2306541188025399,4.311498609215306
Turkmenistan,-1.4346759989025797,-1.5033751228402743,0.02516848120743619,0.023205115597344932,0.011585209556813159,0.27331330595905967,-2.9380511217428538,-3.4730053849033875,-1.751967544377313,-1.8080396307655981,2026.0,30.63350139297485,28.165703446176472,29.38197361626298,0.06869912393769462,1.3654011320498818
Turks and Caicos Islands,-2.6558718925458775,-3.0010472358924596,0.03911265678981301,0.024178093900211837,0.011894174458894308,0.27331330595905967,-5.6569191284383376,-6.247102488447118,-3.051410294169856,-3.3120333699898614,2026.0,5.200412335398507,2.8910681177265807,3.892271754791976,0.34517534334658206,5.9820724053409915
US Virgin Islands,-2.7219562357316067,-2.7464505822750755,0.03934275146355668,0.02439674588393544,0.012554669967937805,0.27331330595905967,-5.468406818006683,-6.0645572597019575,-3.1186563817540485,-3.058839736273325,2026.0,4.658668842668412,4.47119821585118,4.56406213612518,0.024494346543468826,0.48949541478662517
USA,-0.2525406255385715,-0.46825035542911014,0.014430892146178919,0.01834074836482811,0.008183942644339456,0.27331330595905967,-0.7207909809676816,-1.1641397186435023,-0.49279792217015284,-0.7391063936843287,2026.0,84.7040628483644,75.39589127037483,80.25563731399707,0.21570972989053866,4.065068890998584
Uganda,-1.1385275447866998,-0.7649815154969093,0.019566454022656974,0.020620929697315826,0.009914955781143082,0.27331330595905967,-1.9035090602836091,-2.393477611446881,-1.4182878280483306,-1.0521813044753543,2026.0,42.81645072106648,60.84503483664285,51.58640615518526,-0.3735460292897905,-6.3341091058217245
Ukraine,-0.3811667514267901,-0.3739331803167385,0.017508505995265274,0.018290180883301026,0.008841584121572946,0.27331330595905967,-0.7550999317435285,-1.2176228181900792,-0.6458061740022278,-0.6444155707476205,2026.0,79.34828470604161,79.6659553757702,79.50734192865012,-0.007233571110051573,-0.14466132988967195
United Arab Emirates,-0.8005779231506424,-0.790279704097808,0.01473448803083894,0.016369492310542293,0.00725043713115519,0.27331330595905967,-1.5908576272484503,-2.0179634904893646,-1.0433493220495977,-1.046166337672462,2026.0,59.062154336891325,59.57758261119148,59.31982051051457,-0.010298219052834345,-0.20593526172377452
Uruguay,-0.17710417488613675,-0.059181389474707496,0.016564092603991595,0.019517010331773606,0.009148578436518931,0.27331330595905967,-0.23628556436084425,-0.7026684963332871,-0.4345073031032709,-0.3385879773123861,2026.0,87.51575747630089,91.3414232831267,89.51958043942822,-0.11792278541142925,-2.3156789750678977
Uzbekistan,-0.6402478446606897,-0.6217548034600364,0.01697329312100686,0.01920886767269461,0.008860331272407403,0.27331330595905967,-1.2620026481207263,-1.7263422795911243,-0.900811027946486,-0.8989469221986082,2026.0,67.07976342417648,67.99569936652598,67.53817279449157,-0.018493041200653315,-0.36969226337377714
Vanuatu,-1.8110781156470306,-2.0817553719418513,0.027801488366993518,0.02437729525446874,0.012088427045987678,0.27331330595905967,-3.8928334875888817,-4.445483965607087,-2.144553682170238,-2.3940199729101246,2026.0,18.835382177870486,12.805454310533948,15.58453333729435,0.27067725629482076,4.940125975729417
Venezuela,-0.36708394092441216,-0.41510098740739687,0.020076508941790493,0.018690913134962576,0.00988659118571381,0.27331330595905967,-0.782184928331809,-1.2660882428407332,-0.650467136910275,-0.6885304162182881,2026.0,79.9650965120259,77.83511559505237,78.90953101473315,0.048017046482984715,0.9573995169863021
Vietnam,-1.262136260951805,-1.2661939919680203,0.016728165440705326,0.020297685896651974,0.009336995251480159,0.27331330595905967,-2.528330252919825,-3.0003465316235056,-1.5208110795229626,-1.5511338866591777,2026.0,37.440608235647844,37.27087601664767,37.35568626837349,0.004057731016215316,0.08115283873722412
Wales,-0.48912777155828774,-0.3919071603172354,0.017544969017967496,0.020280835502373775,0.009501236104197683,0.27331330595905967,-0.8810349318755231,-1.3578085751434228,-0.7540426183900009,-0.6767287571274054,2026.0,74.41721941797543,78.87337410163369,76.67855548447426,-0.09722061124105236,-1.9202728350079192
Yemen,-1.4299833813404497,-1.363093395695597,0.021605802898812473,0.020256567233029165,0.009868498694920196,0.27331330595905967,-2.7930767770360467,-3.2894611745413753,-1.7239616315482666,-1.6477445311792214,2026.0,30.807202446363736,33.35372278365867,32.064054348549185,-0.0668899856448526,-1.3298755327938128
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9742563126245016,-0.8705677889266554,0.01955375534415525,0.019514833733052236,0.009880223393388525,0.27331330595905967,-1.844824101551157,-2.3299180547766514,-1.2539257985835905,-1.149958796176726,2026.0,50.49635834402486,55.574615455253415,53.01864714309894,-0.1036885236978462,-2.0445454375809975
Zimbabwe,-1.0156412699463009,-0.8954599209690917,0.021302206006597352,0.019773125880125152,0.010088295938863864,0.27331330595905967,-1.9111011909153925,-2.406083710867159,-1.3075467752496257,-1.1766938156555262,2026.0,48.51272394388967,54.34377063429699,51.40198634663853,-0.12018134897720922,-2.3583830362591636
