team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.2656574335900181,-0.48334746564815373,0.01566332884818166,0.017242092704300462,0.007917601220340026,0.27069426521236756,-0.7490048992381718,-1.1905504755637066,-0.5159638765608826,-0.7459657643579006,2026.0,84.1886087847516,74.6892490494423,79.64101977781331,0.21769003205813564,4.098076805044103
Switzerland,-0.07177091595613423,-0.15252564288553944,0.014071890865420945,0.016812418650661354,0.007319106474248757,0.27069426521236756,-0.22429655884167365,-0.6510167128751095,-0.3090209179828651,-0.41185106509216657,2026.0,90.96813127832971,88.3725639426403,89.71326802405471,0.0807547269294052,1.601196127795227
Syria,-0.9970439538151328,-0.9049730403454181,0.017775518593762692,0.019707971376109062,0.00953364179380528,0.27069426521236756,-1.902016994160551,-2.377625125114942,-1.2636936760633488,-1.1857432052569277,2026.0,49.40054691561042,53.87508740004796,51.622674234564855,-0.09207091346971463,-1.8208836737797878
Tahiti,-1.8402548435807076,-1.774568931148644,0.02368453366568987,0.026231142755511618,0.011184512937367387,0.27069426521236756,-3.6148237747293512,-4.152540065335973,-2.148050448914441,-2.098489555718995,2026.0,18.092608914475118,19.798304138420686,18.930388119726192,-0.06568591243206368,-1.306212433385063
Taiwan,-1.8593074774087484,-2.1377794035609723,0.02600985150471217,0.018210077019363474,0.010178687693012686,0.27069426521236756,-3.9970868809697206,-4.505328177639329,-2.181858877992979,-2.407668840326204,2026.0,17.620218988998193,11.782737035937851,14.460629298684236,0.27847192615222394,5.057063781933905
Tajikistan,-1.2911893661161213,-1.228795771684879,0.01967112420467342,0.02266659863779396,0.010396996462868267,0.27069426521236756,-2.519985137801,-3.0225056479026433,-1.571696936100772,-1.529904380912805,2026.0,36.23526390054863,38.851961699423335,37.53045764617413,-0.06239359443124237,-1.2414347593341488
Tanzania,-1.2451521806719725,-0.9200794254511158,0.019631449010034312,0.017811105957563925,0.008782094484098552,0.27069426521236756,-2.165231606123088,-2.6343019374628365,-1.525376726420801,-1.1869959364245954,2026.0,38.15586387722036,53.13298991752007,45.36903064320149,-0.32507275522085677,-5.717679146129306
Thailand,-1.0987990458611012,-1.20321604247219,0.01577412590119959,0.019694018564411695,0.009080344883155499,0.27069426521236756,-2.3020150883332913,-2.765173092612273,-1.3499892200415384,-1.4838868002251964,2026.0,44.62309446284708,39.954621131303625,42.25642548196467,0.10441699661108883,2.058501701142839
Timor-Leste,-2.2888797356223685,-2.4709612480710756,0.03324676105133412,0.016643738633631874,0.009460738664040395,0.27069426521236756,-4.759840983693444,-5.28448172558468,-2.6535536230962817,-2.7289824769157724,2026.0,9.36327577905237,7.029073993662482,8.123103051580527,0.18208151244870718,3.4887565659620403
Togo,-1.0972328230012982,-0.9904545490340857,0.023694435747159428,0.02200388779319361,0.011551910792530625,0.27069426521236756,-2.0876873720353837,-2.6122906321297688,-1.405092763540235,-1.2871286988563688,2026.0,44.69503984714661,49.71654314650574,47.17828773036176,-0.10677827396721251,-2.103681841876958
Tonga,-3.011700085617855,-3.181296542590581,0.04690672919209524,0.030143640275170285,0.016870823459046908,0.27069426521236756,-6.192996628208435,-6.85870532241442,-3.4448593135795607,-3.528535021306119,2026.0,2.837812672889417,2.1032580703326142,2.4450967430476256,0.16959645697272618,3.2675667149573
Trinidad and Tobago,-1.0849451760199689,-1.214012221063356,0.01676899319791959,0.016074990873048554,0.007885814022905504,0.27069426521236756,-2.298957397083325,-2.7399363630977107,-1.3439354708027627,-1.4675865957390992,2026.0,45.261317621327414,39.48716747459148,42.32483259914175,0.12906704504338706,2.525494575769989
Tunisia,-0.7114226871142135,-0.5242163410295115,0.014274523310599512,0.017742032142671383,0.007503701121505367,0.27069426521236756,-1.235639028143725,-1.6693391904507346,-0.950374760221768,-0.790614780534486,2026.0,63.52929087360724,72.74964792233678,68.19013572247316,-0.187206346084702,-3.578454049080511
Turkey,-0.17488970096503828,-0.408189189689802,0.014620914188754004,0.016044063161385135,0.007198941936346292,0.27069426521236756,-0.5830788906548403,-1.0076391865979806,-0.4167236455530883,-0.6615195128758362,2026.0,87.5941881968118,78.14628702504758,83.14984237488079,0.23329948872476372,4.354472611599073
Turkmenistan,-1.4367058125040126,-1.5080606631758298,0.025168430939284822,0.02320516347054891,0.011585215674466149,0.27069426521236756,-2.9447664756798426,-3.479720775629908,-1.7539970411207824,-1.8127254853693275,2026.0,30.558568681611508,28.00253635244443,29.261525207166518,0.07135485067181713,1.4174871777191749
Turks and Caicos Islands,-2.6575044131837724,-3.004922205074747,0.03911562994595242,0.024170568510666464,0.011891712361837552,0.27069426521236756,-5.66242661825852,-6.252577863890668,-3.0530578479859614,-3.315859938459851,2026.0,5.186373246687593,2.8715907641390093,3.8740740718130495,0.34741779189097466,6.010794834742939
US Virgin Islands,-2.7198332668064973,-2.753104530344846,0.03919204208197528,0.024377573343097397,0.0125430869328355,0.27069426521236756,-5.472937797151343,-6.068440238089225,-3.1157728686751422,-3.065370912416931,2026.0,4.675247564513363,4.42146576626703,4.54675355225449,0.03327126353834853,0.6644448599246737
USA,-0.2764941240963437,-0.5071289296622735,0.013740468499136547,0.017476403703042015,0.007571397736198781,0.27069426521236756,-0.7836230537586173,-1.2142489595031563,-0.5109336130834727,-0.7715256293621149,2026.0,83.75713258994132,73.56509169976115,78.87761951846933,0.2306348055659298,4.311184142075504
Uganda,-1.1407968357334015,-0.769890388601262,0.019566610113214932,0.020620964193358553,0.00991501911993095,0.27069426521236756,-1.9106872243346635,-2.4006570705351633,-1.4205582348807102,-1.0570904178029217,2026.0,42.714346128773784,60.59899673920916,51.412036587248,-0.3709064471321395,-6.302392202290995
Ukraine,-0.38308147359436157,-0.3784638624669272,0.01750863296340124,0.018289399404111572,0.008841359804196052,0.27069426521236756,-0.7615453360612887,-1.2240634523590395,-0.6477218557237807,-0.6489404744252374,2026.0,79.26390178602351,79.46719276499681,79.36563692533242,-0.004617611127434362,-0.09234959708519211
United Arab Emirates,-0.8026428143557918,-0.7949759779374266,0.014734470056643327,0.01636965960055578,0.007250504979279579,0.27069426521236756,-1.5976187922932183,-2.024725990152296,-1.0454140651796349,-1.0508639190409945,2026.0,58.958854599658686,59.342485567250414,59.15064158131258,-0.007666836418365186,-0.1533247119090823
Uruguay,-0.17917307457114742,-0.06388769781417683,0.016564023835936414,0.01951706166540712,0.009148563439341657,0.27069426521236756,-0.24306077238532425,-0.7094435009678774,-0.43657566846589757,-0.34329465309916696,2026.0,87.44226403053938,91.20288648878899,89.40929034119922,-0.11528537675697059,-2.2656987675237126
Uzbekistan,-0.6623888638358106,-0.6619000641295816,0.016624993491667555,0.018704935657158958,0.008529838674632171,0.27069426521236756,-1.3242889279653922,-1.7820644471801743,-0.9202647525238968,-0.9354320414716024,2026.0,65.9789290333179,66.00327503391719,65.9911022582647,-0.0004887997062290594,-0.009775991010274526
Vanuatu,-1.8125402475830652,-2.0859043386530436,0.027800853788199693,0.024377821291473378,0.012088368511247446,0.27069426521236756,-3.898444586236109,-4.451094247783704,-2.146012008235746,-2.3981723087778923,2026.0,18.79759737865212,12.727244882534661,15.522280876017835,0.2733640910699784,4.9806403722373265
Venezuela,-0.3691505360637651,-0.4198004910293043,0.020076495019159233,0.01869095320086469,0.00988659706979002,0.27069426521236756,-0.7889510270930693,-1.272854498292043,-0.6525336337895062,-0.6932302129021445,2026.0,79.87500874304453,77.62270801630923,78.7592468479724,0.0506499549655392,1.0095482418315482
Vietnam,-1.264172848886525,-1.270878697482574,0.01672816699770632,0.020297647845298975,0.009337016578853484,0.27069426521236756,-2.535051546369099,-3.0070678511752456,-1.5228476794959702,-1.555818325090241,2026.0,37.35536324503496,37.07547468740532,37.21526597746758,0.006705848596049169,0.1341089311310287
Wales,-0.49112022402603467,-0.39654265733270166,0.017544993900657453,0.020280912664329985,0.009501261718864352,0.27069426521236756,-0.8876628813587364,-1.364437167589511,-0.7560352587119312,-0.6813647959689388,2026.0,74.32326810692688,78.66723601913954,76.52638215787265,-0.094577566693333,-1.869309905363116
Yemen,-1.432006227481819,-1.3677977648004522,0.021605243327053224,0.02025636595350215,0.009868399094245434,0.27069426521236756,-2.7998039922822713,-3.2961845215903667,-1.72598067077275,-1.6524474860615288,2026.0,30.732245042392492,33.17035045715031,31.936160342510654,-0.06420846268136682,-1.2771564704010636
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9765161990593607,-0.8754689912851732,0.019553807397901028,0.019514544020286385,0.009880162681619184,0.27069426521236756,-1.851985190344534,-2.3370776631017423,-1.2561860572700805,-1.154857924639996,2026.0,50.38731073900593,55.331784523193846,52.84326593133591,-0.10104720777418752,-1.9938730892133407
Zimbabwe,-1.0179260925321547,-0.9003820651362986,0.021302604235136267,0.01977277511016997,0.010088301088818252,0.27069426521236756,-1.9183081576684533,-2.4132909109960528,-1.3098343262984278,-1.1816134653047006,2026.0,48.40406866733369,54.10114539283162,51.227116873989246,-0.11754402739585612,-2.3085087664127757
