team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.2625927301476017,-0.4792727030420584,0.015659568433656717,0.017248383693178656,0.007918343156654592,0.27166016310843927,-0.7418654331896601,-1.183429192753982,-0.5128691248288159,-0.741938907135228,2026.0,84.30971603734308,74.88052979166962,79.79720033297339,0.21667997289445667,4.081254351906557
Switzerland,-0.08074727752496454,-0.18900829791404003,0.01463985798001545,0.017536755669166623,0.007816366164967465,0.27166016310843927,-0.2697555754390046,-0.7070625430446763,-0.3227378391592188,-0.45386113002399975,2026.0,90.69672083604571,87.09001659181125,88.96891948052901,0.1082610203890755,2.1320066448630444
Syria,-0.9949667116192566,-0.9019286487302298,0.017775544476845675,0.01970788388593172,0.009533635405014677,0.27166016310843927,-1.8968953603494865,-2.3725031785056085,-1.26161662800286,-1.1826981904254195,2026.0,49.5000828772329,54.024965626463526,51.747227703036835,-0.09303806288902683,-1.839578714728129
Tahiti,-1.8389925659276853,-1.7720466369801662,0.02368619248786267,0.026232770123845187,0.011185327014147374,0.27166016310843927,-3.6110392029078513,-4.1487737717799025,-2.146798949798213,-2.0959773093398253,2026.0,18.124256951312102,19.866218493451104,18.97957136562812,-0.06694592894751916,-1.3309745945716214
Taiwan,-1.857267823324638,-2.13475706956781,0.02601026472245248,0.018210180716289853,0.010178800532637497,0.27166016310843927,-3.992024892892448,-4.50026911176372,-2.1798217860809648,-2.4046472747719996,2026.0,17.670316382919694,11.83609604118423,14.513618858053912,0.27748924624317217,5.042421840437253
Tajikistan,-1.2890743126703241,-1.2257944180994726,0.01967069892104526,0.022666024808875772,0.01039687856905711,0.27166016310843927,-2.5148687307697966,-3.017384326022462,-1.5695788503950836,-1.5268992158618184,2026.0,36.32222877462203,38.98045971998898,37.63784325656692,-0.06327989457085148,-1.2588837179784846
Tanzania,-1.2430380790780529,-0.9170071070848078,0.019631383232717927,0.01781112570255107,0.008782051694095894,0.27166016310843927,-2.1600451861628605,-2.629114956339796,-1.523262155364998,-1.1839237660070345,2026.0,38.24543675319592,53.283694550629804,45.489078532421836,-0.32603097199324504,-5.730564170248963
Thailand,-1.096740107688682,-1.2001935229904916,0.015774008026800623,0.019694128524572297,0.009080329591346994,0.27166016310843927,-2.296933630679174,-2.760091468717426,-1.3479293433402173,-1.4808650642950727,2026.0,44.71768405368104,40.08602511087385,42.37013915971532,0.10345341530180963,2.0400393952175118
Timor-Leste,-2.2868088545491942,-2.467935175949478,0.03324669856796957,0.01664359799510346,0.009460670719160832,0.27166016310843927,-4.754744030498673,-5.279383480030996,-2.651482399342175,-2.7259553146604203,2026.0,9.393297025392112,7.06323708605775,8.155764907308537,0.18112632140028362,3.471966782006069
Togo,-1.095106290907074,-0.9873821692029019,0.023694385819509597,0.022003869890555007,0.011551884911725943,0.27166016310843927,-2.0824884601099756,-2.6070912642714346,-1.4029659070928258,-1.284056198336259,2026.0,44.79280869158197,49.86412663966914,47.300658256780125,-0.107724121704172,-2.121754417494815
Tonga,-3.01051467931914,-3.1790648748167496,0.046907094670125736,0.03014278163161288,0.016870802812563927,0.27166016310843927,-6.189579554135889,-6.855286642657159,-3.4436755947772446,-3.5262984079417223,2026.0,2.8436936733446494,2.111654107453853,2.4524860113965596,0.1685501954976094,3.2488629092343384
Trinidad and Tobago,-1.0828103836272551,-1.210928648665455,0.016768933577587592,0.01607496170768048,0.007885788661146415,0.27166016310843927,-2.2937390322927103,-2.734717365581596,-1.3418002180037232,-1.4645027933070605,2026.0,45.360028610151396,39.62037447291702,42.441706865925035,0.12811826503819979,2.50772076638302
Tunisia,-0.7092526462931273,-0.5210742151240897,0.01427463902729197,0.01774161992031306,0.007503614837943783,0.27166016310843927,-1.230326861417217,-1.6640248605986407,-0.9482056879334628,-0.7874695598305095,2026.0,63.63794089151706,72.90005426647556,68.32126797983685,-0.18817843116903765,-3.595394369117519
Turkey,-0.17275869917758338,-0.4051042409961544,0.014620934505301568,0.01604402259693675,0.007198940070218636,0.27166016310843927,-0.5778629401737377,-1.0024231231521965,-0.41459281178621904,-0.6584342439325358,2026.0,87.66943357390825,78.28469394913171,83.25578751313309,0.232345541818571,4.338998476364562
Turkmenistan,-1.434646138831607,-1.5050152846973777,0.025168597661441257,0.023205282501494735,0.011585293642211121,0.27166016310843927,-2.9396614235289844,-3.4746173747898643,-1.7519384183559676,-1.8096808882793687,2026.0,30.63460462201948,28.10851226509019,29.35306008625551,0.0703691458657707,1.3981638162179932
Turks and Caicos Islands,-2.6553608091927954,-3.0018256646089485,0.039115614112304485,0.024170509288820575,0.011891678526012302,0.27166016310843927,-5.657186473801744,-6.24733723573686,-3.0509141639367767,-3.312763017069669,2026.0,5.204814489706666,2.887145634755006,3.8913866036984324,0.34646485541615313,5.998608012135921
US Virgin Islands,-2.7177565833303645,-2.750045096878732,0.03918968790347052,0.024377462711322365,0.012542417943004753,0.27166016310843927,-5.467801680209097,-6.063291349307738,-3.113684293416287,-3.06231077037694,2026.0,4.691516437871046,4.444269745393104,4.566378305295505,0.0322885135483677,0.6448741037154175
USA,-0.24874308571843584,-0.45664728620664335,0.01400176481624262,0.018004613603787807,0.00787217267442497,0.27166016310843927,-0.7053903719250791,-1.142429151755338,-0.48540119199195964,-0.7250098290757092,2026.0,84.85188140724428,75.93504773804875,80.58816682276503,0.2079042004882075,3.9339337104849204
Uganda,-1.1386778428690798,-0.766812158020808,0.019566577980693903,0.020620959800486293,0.009915012104294333,0.27166016310843927,-1.9054900008898878,-2.395459640723904,-1.418439012302537,-1.0540121566314369,2026.0,42.80968447537495,60.753277094655346,51.53826721390522,-0.37186568484827176,-6.313942763967505
Ukraine,-0.3810108978941376,-0.3755629284119781,0.01750914017127181,0.018288248816843596,0.008841479810076318,0.27166016310843927,-0.7565738263061157,-1.2190901983764157,-0.6456551131815442,-0.6460310323861331,2026.0,79.35514784882756,79.59453828218837,79.4749686835759,-0.0054479694821595315,-0.10895507790773452
United Arab Emirates,-0.8005527932796963,-0.7919345779496134,0.014734421242662997,0.01636955780355511,0.0072504746206457854,0.27166016310843927,-1.5924873712293097,-2.019593579507811,-1.0433236419634953,-1.0478217234146023,2026.0,59.06341160876334,59.49473055698189,59.27903690632237,-0.00861821533008289,-0.17234723913167907
Uruguay,-0.17704646249455722,-0.06080465235282038,0.01656402830390059,0.01951712368265256,0.00914858360039428,0.27166016310843927,-0.2378511148473776,-0.7042343014540207,-0.43444909110507157,-0.34021205155801365,2026.0,87.5178045669154,91.29377676958859,89.49414903444948,-0.11624181014173685,-2.283837602473027
Uzbekistan,-0.6602122166455194,-0.65875943680229,0.01662503976280384,0.018703585024934233,0.008529421274198583,0.27166016310843927,-1.3189716534478095,-1.7767378266678728,-0.9180884641969668,-0.9322815384682009,2026.0,66.08732895210755,66.15965908859775,66.12349606728895,-0.0014527798432294459,-0.02905551509973177
Vanuatu,-1.8111419690586237,-2.083470137012354,0.02780180073559117,0.02437743015321914,0.012088535660722969,0.27166016310843927,-3.8946121060709777,-4.4472649888473414,-2.1446194089887705,-2.395735601982268,2026.0,18.83373081630865,12.77308178591593,15.564778461727347,0.2723281679537304,4.965045422670431
Venezuela,-0.36703106736816954,-0.41671693214915034,0.02007635756621937,0.018690908758375622,0.009886559115404547,0.27166016310843927,-0.7837479995173199,-1.2676504051960025,-0.650413195006589,-0.6901463289474874,2026.0,79.96739944559168,77.76215386492422,78.8748462188092,0.049685864780980804,0.990459263716137
Vietnam,-1.2621052317677508,-1.2678432691672057,0.016728213703196566,0.0202977107045495,0.009337040256212875,0.27166016310843927,-2.5299485009349567,-3.001965470630631,-1.5207804234904714,-1.5527833379855416,2026.0,37.44190788661888,37.20201569562842,37.321850016584314,0.005738037399454887,0.11475571024644944
Wales,-0.4889838867622975,-0.39345469165542385,0.017544844181814283,0.020281059731712035,0.009501262173952937,0.27166016310843927,-0.8824385784177213,-1.3592128573440585,-0.7538977911298432,-0.6782778629860726,2026.0,74.42400048773968,78.80463373058848,76.64635438628378,-0.09552919510687363,-1.887670860297074
Yemen,-1.4299412304690646,-1.364755490421047,0.02160528045096655,0.020256391645426187,0.009868404734296536,0.27166016310843927,-2.7946967208901117,-3.291077548743025,-1.7239159263254702,-1.649405392198133,2026.0,30.808765655035476,33.28886248596245,32.03322652914338,-0.06518574004801758,-1.2963783819216543
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9744067874248687,-0.8723850460397788,0.01955386135987568,0.019514639647893944,0.009880182307546934,0.27166016310843927,-1.8467918334646476,-2.331885084800361,-1.2540770315330017,-1.1517746639420476,2026.0,50.48909490303593,55.48455312034639,52.9704395367482,-0.1020217413850899,-2.0125816097485267
Zimbabwe,-1.0158081468943871,-0.8973043129130425,0.021302501759666557,0.01977273306678651,0.010088264902149776,0.27166016310843927,-1.9131124598074296,-2.408094336771638,-1.3077156785523871,-1.1785354140863409,2026.0,48.50478489804022,54.25282465977163,51.35316585544154,-0.11850383398134468,-2.3266738233736497
