team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.27757557629040985,-0.4564337073096536,0.017150563506504273,0.019823858652152516,0.009513201452993902,0.26982805893590156,-0.7340092836000635,-1.2072991527696648,-0.5394958962849019,-0.7380281579094659,2026.0,83.71379808521144,75.94493886850645,79.9685503875921,0.17885813101924375,3.4320087182621877
Switzerland,-0.11870850365185348,-0.21105476603993778,0.015889175858555878,0.01867326134517318,0.008772401785933338,0.26982805893590156,-0.32976326969179126,-0.7863034794240589,-0.3708130522705238,-0.4843550503074312,2026.0,89.50120406180262,86.28343451738118,87.94561285420744,0.0923462623880843,1.8262075274256053
Syria,-0.9905497423380273,-0.8993558760184116,0.017775525636130298,0.019707526943446466,0.00953354493077256,0.26982805893590156,-1.8899056183564389,-2.365511095369149,-1.2571995174073516,-1.1801228751008996,2026.0,49.711972972715024,54.15170690879003,51.91736149026174,-0.09119386631961568,-1.803918920182113
Tahiti,-1.8349700040258359,-1.7698496375165265,0.023687037302478887,0.026233377590066276,0.011185878534503025,0.26982805893590156,-3.6048196415423623,-4.1425637143560055,-2.1427818771072937,-2.0937840604484914,2026.0,18.225403713081512,19.925521315887384,19.06061662658278,-0.06512036650930941,-1.295092862678981
Taiwan,-1.8529493899330114,-2.132156672365638,0.02601034436091941,0.018210075846035973,0.010178743334047792,0.26982805893590156,-3.9851060622986494,-4.493349731713433,-2.1755038464883003,-2.402046100435994,2026.0,17.77675842316332,11.88216898681782,14.586304309325026,0.2792072824326266,5.068001579955164
Tajikistan,-1.2847348021487117,-1.2231969256724273,0.01967093843805573,0.022666156282665325,0.010396992980512805,0.26982805893590156,-2.507931727821139,-3.0104497103123,-1.5652410476268168,-1.5243025967094592,2026.0,36.50104439803692,39.09185742739205,37.78372233756968,-0.06153787647628439,-1.224580595495449
Tanzania,-1.2383746326330216,-0.9140754606301585,0.01963072218709949,0.017811467881395704,0.008781988914849517,0.26982805893590156,-2.1524500932631803,-2.6215179685144885,-1.5185939909015003,-1.1809946834777887,2026.0,38.44344387647381,53.42760640787256,45.66513355255813,-0.32429917200286307,-5.707256243827264
Thailand,-1.0924054570482766,-1.1975848223411754,0.015773795351495815,0.019694359115345374,0.009080275310765152,0.26982805893590156,-2.289990279389452,-2.7531477260028967,-1.3435929993468214,-1.4782580067770625,2026.0,44.91712254487217,40.19962520315661,42.525766160916476,0.10517936529289873,2.073098385372603
Timor-Leste,-2.2824737205464394,-2.465353880419405,0.03324713161004054,0.01664380240600873,0.009460812256556721,0.26982805893590156,-4.747827600965844,-5.272470559668856,-2.647149640289109,-2.723375603582465,2026.0,9.456412286465877,7.092494706029429,8.20026981071157,0.18288015987296546,3.5027775541990422
Togo,-1.0903925562986163,-0.9843836938034287,0.023694413529543466,0.022004091313822367,0.011551936061460462,0.26982805893590156,-2.074776250102045,-2.599380394066946,-1.3982523525016508,-1.281059215637114,2026.0,45.00987445145789,50.00830938645502,47.48242481698455,-0.1060088624951876,-2.0889698640960495
Tonga,-3.006597430160268,-3.1770345007557657,0.046906035448931446,0.030142340593466464,0.01687049111488815,0.26982805893590156,-6.183631930916034,-6.849332639259278,-3.4397534549316267,-3.524265493574474,2026.0,2.863207835435644,2.119319913099027,2.4653968410394134,0.17043707059549762,3.282575683036862
Trinidad and Tobago,-1.0784176469892401,-1.2083051549857975,0.016768959690149264,0.01607493668679312,0.007885793106427825,0.26982805893590156,-2.2867228019750376,-2.727701180537062,-1.3374076830149473,-1.4618791022815962,2026.0,45.563447350922445,39.73389940847175,42.59910134429723,0.12988750799655735,2.54085085447679
Tunisia,-0.6398431423267702,-0.391086693421447,0.014929249151308886,0.01975075737522672,0.008482115797961019,0.26982805893590156,-1.0309298357482173,-1.4854372091645685,-0.8842137555461905,-0.6721614690611455,2026.0,67.09984461018983,78.90978704794745,73.16805164778965,-0.24875644890532322,-4.601589347702476
Turkey,-0.18377819268630877,-0.4002106950634868,0.01566312817240555,0.017223381728250768,0.008056709603874527,0.26982805893590156,-0.5839888877497955,-1.0267074399176728,-0.4340830322112812,-0.6626864594932776,2026.0,87.27792125893319,78.50362934983855,83.13132994392053,0.216432502377178,4.07712851380584
Turkmenistan,-1.4303132431063297,-1.5024216548661762,0.025168549930374828,0.023205119345357142,0.011585203150423485,0.26982805893590156,-2.932734897972506,-3.467689384173263,-1.7476052217655755,-1.8070861873956923,2026.0,30.794971000807635,28.198987238824856,29.47756583227774,0.0721084117598465,1.4322524124421663
Turks and Caicos Islands,-2.6509765526809344,-2.999184013599249,0.03911625540676958,0.024170664028776184,0.011891737057221486,0.26982805893590156,-5.650160566280183,-6.240314422659988,-3.046533149929771,-3.3101223613711257,2026.0,5.242715680634403,2.900476805302077,3.9147096714031604,0.34820746091831456,6.020872546229037
US Virgin Islands,-2.713438912883175,-2.7473978489714272,0.03918936251818985,0.02437777737080433,0.01254229495498457,0.26982805893590156,-5.460836761854602,-6.056325568798824,-3.1093649793056315,-3.0596655377950026,2026.0,4.725505302436616,4.464087411458317,4.593113288885641,0.0339589360882524,0.6781363314128254
USA,-0.2591776084111025,-0.4497247133784567,0.0154600816247826,0.01989162972855984,0.009214493808784717,0.26982805893590156,-0.7089023217895591,-1.1727156418695752,-0.5078547615617899,-0.7318000914500625,2026.0,84.44418915250279,76.25501752511649,80.51252399103511,0.19054710496735422,3.6365734949050355
Uganda,-1.1339370629259258,-0.7638907369714946,0.01956620396547317,0.02062068618836988,0.009914880635640007,0.26982805893590156,-1.8978277998974202,-2.3877937228966553,-1.413695558528638,-1.0510888301989385,2026.0,43.02336259065094,60.89971016329861,51.72454467980649,-0.3700463259544312,-6.2920113624460585
Ukraine,-0.37669791251694057,-0.37289469260590363,0.01750888436173108,0.018289620125869092,0.008841511985404255,0.26982805893590156,-0.7495926051228442,-1.2121140790390665,-0.6413401945637147,-0.6433729366542491,2026.0,79.54474868290123,79.71141545829454,79.62814385394233,-0.003803219911036937,-0.07606293127856115
United Arab Emirates,-0.7961876231399494,-0.7893078884121655,0.014734594163625658,0.01636944397976276,0.007250455385483921,0.26982805893590156,-1.5854955115521148,-2.012601816419445,-1.0389598963807432,-1.045194144235043,2026.0,59.28184270451826,59.626241160779905,59.454021755611095,-0.006879734727783915,-0.13758601193310047
Uruguay,-0.1226081624758561,-0.013081874407509768,0.017220001506146356,0.02012562395371074,0.009689484393328176,0.26982805893590156,-0.13569003688336587,-0.6120285478039651,-0.38505816919063107,-0.29681149185137645,2026.0,89.37407536100011,92.63405984266659,91.08546323047263,-0.10952628806834633,-2.15614867921843
Uzbekistan,-0.6018741538229785,-0.5566367513199938,0.017570697880700946,0.02111963704786551,0.009824046582172268,0.26982805893590156,-1.1585109051429723,-1.6415778905307588,-0.8669831720075808,-0.8472886878204445,2026.0,68.97608489074439,71.1866018960992,70.08520565077822,-0.04523740250298469,-0.9022874439913947
Vanuatu,-1.8070778561871763,-2.0812675446308555,0.027801870170069017,0.024376531407201692,0.01208840963277699,0.26982805893590156,-3.888345400818032,-4.440994370211171,-2.1405557125439008,-2.3935272532530325,2026.0,18.939062798211047,12.814676384831447,15.634472590601266,0.2741896884436792,4.993046023781302
Venezuela,-0.36270105182836854,-0.41412225015811505,0.020076588709612323,0.018690949465882383,0.009886627117685585,0.26982805893590156,-0.7768233019864836,-1.2607273933552832,-0.6460848107815755,-0.6875519447114491,2026.0,80.15566338548649,77.87926796753807,79.02835429657357,0.05142119832974651,1.0248135115358628
Vietnam,-1.2577751594798987,-1.2652440754603749,0.01672815581848498,0.020297667226626178,0.009336990433148389,0.26982805893590156,-2.5230192349402736,-2.9950353529337503,-1.5164499036547792,-1.5501838391061404,2026.0,37.62352755261325,37.31057032634061,37.46686012359915,0.007468915980476165,0.14936720990028424
Wales,-0.48475609523217966,-0.3909299065002598,0.017545112446012583,0.020280893516719817,0.009501273626415764,0.26982805893590156,-0.8756860017324395,-1.3524608048232234,-0.7496720248854384,-0.6757519106833623,2026.0,74.62303050384497,78.9167428669334,76.80113804824745,-0.09382618873191984,-1.8548033929422012
Yemen,-1.4256122326630059,-1.362134072078041,0.02160642717014674,0.02025683392823873,0.00986866759704217,0.26982805893590156,-2.787746304741047,-3.2841356531056944,-1.7195947298981082,-1.6467870813945682,2026.0,30.969591441148857,33.39119508457515,32.165630058654024,-0.0634781605849648,-1.262786001330496
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9696750822390588,-0.8694300594736056,0.019553714017512103,0.01951480725137846,0.009880145705601211,0.26982805893590156,-1.8391051417126645,-2.324198174769595,-1.2493442726588269,-1.1488208771564956,2026.0,50.71766390170691,55.63101611703094,53.15882513720578,-0.10024502276545322,-1.9784622945831642
Zimbabwe,-1.011071361781292,-0.8943273450649912,0.02130240887436846,0.019773602044768364,0.010088485878293333,0.26982805893590156,-1.9053987068462832,-2.4003855053600356,-1.3029782570363952,-1.1755646259846328,2026.0,48.730326970309115,54.39963559946215,51.540485444819396,-0.11674401671630086,-2.293355654121804
