team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.21462303198929114,-0.41213827865000946,0.016721652447455028,0.019422575650717464,0.00917431393756903,0.27402699861289315,-0.6267613106393006,-1.09363540918541,-0.4732474890497558,-0.6908680807933574,2026.0,86.15071274048059,77.96867800121821,82.25169874464888,0.19751524666071832,3.7568885089532844
Switzerland,-0.09561385819042044,-0.1941329035717274,0.015289748811693834,0.018256883107233727,0.00835768273180277,0.27402699861289315,-0.28974676176214786,-0.7381305142890792,-0.3429173058954117,-0.46436897153626633,2026.0,90.23766858037506,86.90461267251717,88.633105480867,0.09851904538130697,1.945271413975488
Syria,-0.9898337215219243,-0.8944325372153858,0.017775597874607304,0.019707542575568608,0.009533571650227259,0.27402699861289315,-1.88426625873731,-2.3598723299795954,-1.2564840384135965,-1.1751996476508397,2026.0,49.74635238633155,54.39444635370578,52.05475059813713,-0.09540118430653843,-1.8852017532258523
Tahiti,-1.834902935268603,-1.7652923295068856,0.023688644445019974,0.026235073810424222,0.011186651675639593,0.27402699861289315,-3.600195264775489,-4.13795737428758,-2.142725250541684,-2.089237224885246,2026.0,18.22709392410197,20.048972793462006,19.121051060407403,-0.0696106057617174,-1.3832864381238164
Taiwan,-1.852255108169865,-2.1272527833700896,0.026010502456690673,0.018210080782706195,0.010178785349760095,0.27402699861289315,-3.9795078915399547,-4.487752533179853,-2.174810544997029,-2.3971422480233526,2026.0,17.793918745837633,11.969466383569605,14.645334370850138,0.27499767520022456,5.005167264024941
Tajikistan,-1.2840248942767525,-1.2182751047613327,0.01967098600336566,0.022666156302370708,0.010396985651197352,0.27402699861289315,-2.502299999038085,-3.0048181125748252,-1.5645314788936964,-1.5193807759292515,2026.0,36.53034665285813,39.30342034904444,37.902390686660084,-0.06574978951541977,-1.3074681567906463
Tanzania,-1.2376537806381354,-0.9091712039620929,0.019630811949713445,0.017811509381226852,0.008781996871085336,0.27402699861289315,-2.1468249846002285,-2.6158934873718853,-1.5178737795655026,-1.1760907377637753,2026.0,38.47410232350686,53.66858218781117,45.79571790289999,-0.3284825766760424,-5.763401904222107
Thailand,-1.0917072175560776,-1.192678067652464,0.015773695156196765,0.019694420017928177,0.009080250151576387,0.27402699861289315,-2.2843852852085416,-2.7475423448644545,-1.3428939620805191,-1.4733516860630882,2026.0,44.94928666681971,40.413764937034244,42.65160308701016,0.1009708500963864,1.9924066034611312
Timor-Leste,-2.2817656897423055,-2.4604568242621103,0.0332470407134927,0.016643722061269697,0.009460783291482935,0.27402699861289315,-4.742222514004416,-5.266864599078529,-2.64644111097874,-2.718477924649421,2026.0,9.466755245425162,7.1482945675080405,8.236492260759965,0.17869113451980478,3.429061850387209
Togo,-1.0896712138079916,-0.9794933537510346,0.02369423519742419,0.022004058091350108,0.011551879801401385,0.27402699861289315,-2.0691645675590262,-2.5937674760205676,-1.3975298514807013,-1.2761686516195974,2026.0,45.0431341654644,50.24377560769151,47.6148625816233,-0.11017786005695696,-2.1685707929737026
Tonga,-3.00658249036052,-3.172716663413453,0.04690662109431314,0.030141629376309306,0.016870508772629685,0.27402699861289315,-6.179299153773973,-6.844999590955388,-3.439741219208563,-3.5199435597006463,2026.0,2.863282495292585,2.135708326830499,2.4748418442727016,0.16613417305293288,3.205575117880816
Trinidad and Tobago,-1.077589397262854,-1.2032675405274136,0.016769121010111968,0.016074806213935516,0.007885819101492124,0.27402699861289315,-2.2808569377902677,-2.7218356920496163,-1.3365806790474886,-1.4568404587496522,2026.0,45.60184727999699,39.9523842726494,42.7309122449127,0.1256781432645595,2.4619316773379656
Tunisia,-0.6732632882955959,-0.4568078813607856,0.01469835830495159,0.01916520680954869,0.008177269045616666,0.27402699861289315,-1.1300711696563814,-1.578259090982843,-0.9157368605046232,-0.7336847984885858,2026.0,65.43685430821895,75.9276095563674,70.77859876694424,-0.2164554069348103,-4.077510449438252
Turkey,-0.18301030288362546,-0.39524379913755875,0.01566314322305978,0.017223320425689487,0.00805669942889835,0.27402699861289315,-0.5782541020211842,-1.02097235331221,-0.4333152626671645,-0.6577190964566739,2026.0,87.30539716936494,78.72506573935895,83.24785209133687,0.21223349625393328,4.00686947404428
Turkmenistan,-1.4296065133035718,-1.4975098336556654,0.0251685317132391,0.023205079280964956,0.011585192106117779,0.27402699861289315,-2.927116346959237,-3.4620705326852286,-1.746898377133952,-1.802174103178463,2026.0,30.821180857436236,28.370881889701003,29.57882370748399,0.06790332035209357,1.3497784049746222
Turks and Caicos Islands,-2.6506559765972613,-2.9950534643340125,0.0391127285579642,0.02417805214702249,0.011894147366625212,0.27402699861289315,-5.645709440931274,-6.2358927190347355,-3.0461947411094856,-3.3060393299100705,2026.0,5.245496723053378,2.921435485112578,3.9295513958837014,0.3443974877367513,5.972073137714605
US Virgin Islands,-2.71685567825645,-2.7404974454676947,0.03933968070005264,0.024396814110763606,0.01255385063591368,0.27402699861289315,-5.457353123724145,-6.053487994647306,-3.113540342442262,-3.052887036272277,2026.0,4.698590093797472,4.516121786787952,4.606538388345172,0.02364176721124478,0.47248328126683065
USA,-0.25836775630957803,-0.4447494698167819,0.015460166673527044,0.019891073428188622,0.009214431005365597,0.27402699861289315,-0.7031172261263599,-1.1669279724979673,-0.5070455934686384,-0.7268209035224205,2026.0,84.47600294888696,76.4841732348409,80.63706807690329,0.18638171350720384,3.5640648573501728
Uganda,-1.1332388937233357,-0.759001652770146,0.01956631156290893,0.020620387514936226,0.009914835255586089,0.27402699861289315,-1.8922405464934817,-2.3822053190599073,-1.4129981585415643,-1.0461976660776864,2026.0,43.05487486156976,61.144790740750345,51.86050910366238,-0.3742372409531898,-6.342379679677954
Ukraine,-0.3760076838760835,-0.36811368359119057,0.017509173190608563,0.018288300234932716,0.008841495149282938,0.27402699861289315,-0.7441213674672741,-1.2066382373179083,-0.6406521487009391,-0.638582167780626,2026.0,79.57503293104755,79.92022615365475,79.7478976140995,-0.007894000284892955,-0.1578668892315936
United Arab Emirates,-0.7954673549936652,-0.7843800286258309,0.014734600562112246,0.016369490539143248,0.007250478838836297,0.27402699861289315,-1.5798473836194962,-2.006954156119901,-1.038239680946293,-1.0402666483552983,2026.0,59.317891495463094,59.873021959904115,59.59540770152525,-0.011087326367834272,-0.2217101891227742
Uruguay,-0.1465106869499446,-0.02920155668746411,0.01747061977228914,0.02060728680645428,0.009959463186683011,0.27402699861289315,-0.1757122436374087,-0.6573628761589884,-0.41086363111580126,-0.316306323672997,2026.0,88.57760999332893,92.19540879256081,90.47869262403833,-0.1173091302624805,-2.30406070502792
Uzbekistan,-0.6007998347494286,-0.5619056285560506,0.017308607996261174,0.02025189268712248,0.009388823142738048,0.27402699861289315,-1.1627054633054792,-1.637418627095403,-0.8639242007535003,-0.846523918109779,2026.0,69.02892360223943,70.93078592259107,69.98267276540255,-0.03889420619337791,-0.7763189103264059
Vanuatu,-1.8068805307690707,-2.076807963912849,0.027802609198937855,0.02437623328256985,0.012088544603610937,0.27402699861289315,-3.8836884946819197,-4.436340036573299,-2.140362819347867,-2.389065763063294,2026.0,18.944188738702106,12.89923979700477,15.686427779435608,0.26992743314377843,4.9287809798434425
Venezuela,-0.3619321859395364,-0.4091571035676867,0.020076573271956263,0.01869094086155969,0.0098866313206595,0.27402699861289315,-0.7710892895072231,-1.2549933162515143,-0.6453158359404232,-0.6825867351847423,2026.0,80.18902388183889,78.10280012781256,79.15516824988727,0.04722491762815029,0.9416997869937689
Vietnam,-1.2570674966405644,-1.260329153548153,0.01672813705234185,0.02029768609788776,0.009336982708375786,0.27402699861289315,-2.5173966501887173,-2.989412703165652,-1.5157420957208905,-1.5452690496517891,2026.0,37.65325777816796,37.516342011009044,37.58476397465513,0.003261656907588506,0.06523221286539431
Wales,-0.48397592327135547,-0.3859624544998338,0.017544965655957177,0.020281005157014056,0.009501263440509689,0.27402699861289315,-0.8699383777711893,-1.3467129479571027,-0.7488907447212485,-0.6707852426121199,2026.0,74.65971166246177,79.13670455120831,76.93263104237074,-0.09801346877152167,-1.935540599632522
Yemen,-1.4248497285256718,-1.3572640957990325,0.021605519804204158,0.020256400230524958,0.009868444417584058,0.27402699861289315,-2.7821138243247043,-3.2784959709411887,-1.718826052771038,-1.641914057896518,2026.0,30.99797659665928,33.581832456176166,32.2731870218466,-0.06758563272663931,-1.3435398774067417
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9689778238899707,-0.8645316382213122,0.019553757982796065,0.019514962582342584,0.009880247505383395,0.27402699861289315,-1.8335094621112829,-2.318604156272765,-1.2486473287187672,-1.1439235678280393,2026.0,50.75137485441039,55.873978052071905,53.29607935361378,-0.10444618566865849,-2.059060738262281
Zimbabwe,-1.0103585256926022,-0.8894290641645355,0.02130232470886712,0.019773534350392127,0.010088457635812726,0.27402699861289315,-1.8997875898571377,-2.3947735465503945,-1.3022648442872302,-1.1706658636797633,2026.0,48.76430313751124,54.641403534736895,51.67687983981652,-0.12092946152806672,-2.3725080964709204
