team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.26400059024338585,-0.4815056906201505,0.015659686651072962,0.017248084229314353,0.007918275995211579,0.2708138811629548,-0.7455062808635363,-1.187068611099305,-0.5142779296177125,-0.7441696145176995,2026.0,84.25413253720647,74.7757571292502,79.7176090774262,0.21750510037676463,4.094998862192175
Switzerland,-0.06991708430177428,-0.16981141759760685,0.014277434864523408,0.01720208014983176,0.0075430375720982904,0.2708138811629548,-0.2397285018993811,-0.671309734848877,-0.3088935255216017,-0.43212481908393396,2026.0,91.02364038132343,87.7731305064012,89.46360971170515,0.09989433329583257,1.971722112667005
Syria,-0.9963356664650587,-0.9041402765715779,0.01777554458420165,0.019707995804980363,0.009533656251582014,0.2708138811629548,-1.9004759430366365,-2.376084407605324,-1.2629855836538826,-1.1849106154963323,2026.0,49.4344779920606,53.916074677754075,51.66014136827284,-0.09219538989348075,-1.8232905498601348
Tahiti,-1.83954539374846,-1.7737399033523729,0.02368453897305726,0.026231149113870603,0.011184515746338644,0.2708138811629548,-3.613285297100833,-4.1510016519929085,-2.147341033568502,-2.097660567181469,2026.0,18.11039096907554,19.820606310187326,18.95036967370021,-0.06580549039608719,-1.308563114620834
Taiwan,-1.858596794577713,-2.136950252048061,0.02600985777988482,0.018210068259651657,0.010178682687872476,0.2708138811629548,-3.9955470466257745,-4.503788294126531,-2.181148234071539,-2.406839623899949,2026.0,17.637661726099342,11.797355354561423,14.47673161424985,0.2783534574703481,5.055300138113053
Tajikistan,-1.290471936368346,-1.2279608055880349,0.019671176209461964,0.022666575409969705,0.010397009830548634,0.2708138811629548,-2.5184327419563806,-3.0209534729935346,-1.570979877143376,-1.529069260533888,2026.0,36.264748642475794,38.88768568701185,37.5630213924236,-0.06251113078031101,-1.2437491902613527
Tanzania,-1.2444384667532764,-0.9192546900710822,0.019631458105221287,0.017811111502869136,0.008782080671073363,0.2708138811629548,-2.1636931568243587,-2.632763432796892,-1.5246630774156613,-1.186171242595418,2026.0,38.18609007177012,53.17343375382366,45.404625708259275,-0.3251837766821942,-5.719173486115401
Thailand,-1.0980879625658397,-1.2023865665525868,0.015774109565124123,0.019694012761859468,0.009080335741343796,0.2708138811629548,-2.3004745291184268,-2.763632358846787,-1.3492780066768604,-1.4830572829578397,2026.0,44.65575188012255,39.99065939703528,42.290884146598664,0.10429860398674706,2.0562340742430294
Timor-Leste,-2.2881639149355646,-2.470126224554618,0.033246800971238236,0.016643677425142347,0.009460717095318483,0.2708138811629548,-4.758290139490183,-5.282930635780804,-2.6528380213442224,-2.7281469789535024,2026.0,9.373643527189046,7.038486440912339,8.133028905678163,0.18196230961905346,3.486662508835315
Togo,-1.0965206483699201,-0.9896295957392028,0.023694453957083358,0.022003885576377728,0.011551898487151884,0.2708138811629548,-2.086150244109123,-2.610753471349539,-1.404380707208889,-1.2863037306170364,2026.0,44.7277716607818,49.75615494678808,47.21445465532298,-0.1068910526307173,-2.1058374929418004
Tonga,-3.010990545918626,-3.1804671419585393,0.04690673075393944,0.030143640582842388,0.0168708241590229,0.2708138811629548,-6.191457687877165,-6.857166391905669,-3.4441497810917405,-3.527705622446186,2026.0,2.841331469882402,2.1063748289479656,2.448422075251433,0.16947659603991339,3.2654252794517067
Trinidad and Tobago,-1.084236063676046,-1.2131824028946663,0.01676899595890914,0.016074999374481782,0.007885817917484253,0.2708138811629548,-2.2974184665707122,-2.738397518990935,-1.3432263797800204,-1.4667568446231796,2026.0,45.294095672271695,39.52299059199248,42.35928280349306,0.1289463392186203,2.5232342968288846
Tunisia,-0.7106610720925359,-0.5233224738098458,0.014274659200442501,0.01774161381411219,0.007503618484965645,0.2708138811629548,-1.2339835459023818,-1.667681643590098,-0.9496142825789615,-0.7897177726731117,2026.0,63.56742533413171,72.7924557895546,68.2310105488143,-0.18733859828269017,-3.580760168011325
Turkey,-0.1750645159793614,-0.408186157668053,0.014607812206872328,0.01605076075713577,0.007196123481795762,0.2708138811629548,-0.5832506736474143,-1.0077542421958996,-0.41679008108882454,-0.6615693517211375,2026.0,87.58800552731002,78.14642320336395,83.14634837922601,0.2331216416886916,4.351589671358504
Turkmenistan,-1.4359957345617491,-1.5072298965524151,0.025168435800682152,0.02320515318099101,0.0115852138924467,0.2708138811629548,-2.9432256311141645,-3.4781798974456577,-1.753286993821642,-1.8118946511991645,2026.0,30.584768045065005,28.03141853585036,29.28913241504958,0.07123416199066601,1.4151218224384585
Turks and Caicos Islands,-2.656794907702018,-3.00409394744821,0.0391156306713913,0.024170577508393708,0.0118917152519829,0.2708138811629548,-5.660888855150228,-6.251040153322996,-3.052348346172176,-3.315031738708093,2026.0,5.192470543066885,2.8757437697131016,3.8791472806712357,0.3472990397461917,6.00927767008047
US Virgin Islands,-2.7191234070954535,-2.752275701115625,0.0391920434957011,0.02437757347477106,0.012543086584235173,0.2708138811629548,-5.471399108211079,-6.066901551997644,-3.115063016105217,-3.064542084031052,2026.0,4.680802903703995,4.427633078233439,4.552624750457889,0.03315229402017161,0.6620759368522554
USA,-0.24943971453134972,-0.4579885134414715,0.014004885119171707,0.017984509837981902,0.007866457823482139,0.2708138811629548,-0.7074282279728212,-1.144336962626263,-0.4861241890468676,-0.7262011890403843,2026.0,84.82481324923073,75.87290592323284,80.54428758821132,0.2085487989101218,3.9448250095504642
Uganda,-1.1400868579605066,-0.7690616293227982,0.019566603019854724,0.020620960122986063,0.009915016377310619,0.2708138811629548,-1.9091484872833049,-2.3991182655246246,-1.4198482063977396,-1.0562616301792471,2026.0,42.74627794271246,60.64053260026545,51.44939936451263,-0.37102522863770837,-6.303824014218753
Ukraine,-0.3823790962531478,-0.3776649931748315,0.01750874928104232,0.018289739796488857,0.008841524632156622,0.2708138811629548,-0.7600440894279793,-1.222565606081397,-0.6470203574430259,-0.6481441221033968,2026.0,79.2948702301508,79.50229012429001,79.39867380002102,-0.004714103078316323,-0.09427926805450038
United Arab Emirates,-0.8019324321908887,-0.794146316721506,0.014734470581401454,0.016369649757607137,0.007250503535142633,0.2708138811629548,-1.5960787489123947,-2.0231858896126824,-1.0447036873377982,-1.0500341808933509,2026.0,58.99439071647221,59.38401316766115,59.1891729958562,-0.007786115469382682,-0.1557097233470338
Uruguay,-0.17845877096121182,-0.063062923034558,0.016564070166812658,0.01951712338090891,0.009148600298800469,0.2708138811629548,-0.24152169399576984,-0.7079052020460546,-0.43586172484335095,-0.3424703200798683,2026.0,87.46766204181662,91.22725218012468,89.43439691574612,-0.11539584792665382,-2.2677946676253176
Uzbekistan,-0.6616338879806987,-0.6610099655131154,0.016625082559993898,0.018704362366915243,0.008529661682964207,0.2708138811629548,-1.322643853493814,-1.7804157106140943,-0.9195104674523048,-0.9345377510627026,2026.0,66.01653190462224,66.04760418296694,66.03206841337436,-0.0006239224675832489,-0.012478442874867213
Vanuatu,-1.8118307801739624,-2.0850753250643974,0.027800836663122337,0.02437781185512586,0.01208836275684866,0.2708138811629548,-3.89690610523836,-4.449555629012498,-2.145302438118816,-2.397343234751742,2026.0,18.815924178276532,12.74284002318986,15.539329415120484,0.27324454489043504,4.978842345685486
Venezuela,-0.3684485416551654,-0.4189701678585994,0.02007643710418125,0.018690915270096323,0.009886578502800497,0.2708138811629548,-0.7874187095137648,-1.271321631099814,-0.6518312306407931,-0.6923996122869296,2026.0,79.90562698631601,77.6602854514476,78.7933142903729,0.050521626203434034,1.0070077590372095
Vietnam,-1.2634652293270594,-1.2700497410329366,0.01672817875692097,0.020297655415310555,0.009337024635858816,0.2708138811629548,-2.533514970359996,-3.005531425344138,-1.522140150855382,-1.5549894217747424,2026.0,37.38496916212923,37.11000730972436,37.247340828746125,0.00658451170587715,0.13168262193264024
Wales,-0.4904164334101502,-0.3957208467799146,0.01754496948462207,0.020280958349313642,0.009501269335766171,0.2708138811629548,-0.8861372801900648,-1.3629117195446427,-0.7553312837649167,-0.6805433062125488,2026.0,74.35646502022584,78.7038322326463,76.56143617003227,-0.09469558663023558,-1.8715877236803982
Yemen,-1.4312944189051604,-1.366968128701648,0.021605265742940374,0.020256369700447148,0.009868407392207876,0.2708138811629548,-2.798262547606808,-3.2946432491970423,-1.725269014698337,-1.6516178762894311,2026.0,30.758607565915817,33.202642385746,31.965436072397214,-0.06432629020351244,-1.279474512665904
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9758090613205797,-0.8746444834818711,0.01955379961026059,0.019514550970405747,0.00988015933440058,0.2708138811629548,-1.8504535448024506,-2.335545986505957,-1.255478863839626,-1.1540334665889775,2026.0,50.421424024252644,55.37261921905383,52.88076356700058,-0.10116457783870858,-1.9961270633268235
Zimbabwe,-1.0172194000552226,-0.899550492992678,0.021302617616709492,0.019772798022582135,0.010088318817896956,0.2708138811629548,-1.9167698930479005,-2.411752936293164,-1.3091277255049054,-1.1807820561045175,2026.0,48.43766556800764,54.14211700900855,51.26442521612222,-0.11766890706254463,-2.3108731213136395
