team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Switzerland,-0.09724198165221958,-0.1990543723884857,0.015289643232428318,0.01825680373629842,0.00835762138875774,0.27080983712202,-0.29629635404070526,-0.7446787343646525,-0.3445445755118742,-0.46928985293312786,2026.0,90.18667622618464,86.7253643870279,88.52197142729541,0.10181239073626612,2.008563852763797
Syria,-0.9914334393688352,-0.899242657883991,0.017775578957434722,0.019707797205371462,0.009533605814614664,0.27080983712202,-1.8906760972528263,-2.3662834470363867,-1.258083614372976,-1.1800115821286195,2026.0,49.66955438067405,54.15728601163919,51.89859925017277,-0.09219078148484416,-1.8232014455657362
Tahiti,-1.8359626641022422,-1.7698230320709878,0.02368721434536554,0.026233413195086652,0.011185892115995728,0.27080983712202,-3.60578569617323,-4.1435306609007245,-2.143775687513309,-2.0937576748314473,2026.0,18.20040201078784,19.92624030784549,19.048010495969248,-0.06613963203125439,-1.3151309393507618
Taiwan,-1.853754785322036,-2.1320804629547183,0.02601004205428564,0.018210077599377945,0.010178742658678479,0.27080983712202,-3.9858352482767545,-4.494077729661459,-2.176307367418572,-2.4019699040181135,2026.0,17.756868224398737,11.883521519434693,14.578629801559352,0.27832567763268234,5.054886518379575
Tajikistan,-1.2856051093636471,-1.2230697775676844,0.019671355990872844,0.022666776734397043,0.010397100580019343,0.27080983712202,-2.5086748869313316,-3.011197857094124,-1.566114331963353,-1.5241795697325826,2026.0,36.46514045400946,39.09731490672694,37.76807885978097,-0.06253533179596271,-1.2442257203367657
Tanzania,-1.2393450079512882,-0.9141284734485068,0.019630848531992144,0.017811288210862003,0.008781943946277055,0.27080983712202,-2.153473481399795,-2.6225407458103835,-1.5195652679753782,-1.181046350038757,2026.0,38.40219474308657,53.4250031343046,45.64139374732036,-0.32521653450278143,-5.719614331255485
Thailand,-1.0932359430464331,-1.1975191673324979,0.01577385424579984,0.01969427778100353,0.009080292930089625,0.27080983712202,-2.2907551103789308,-2.7539126122591555,-1.3444239542714902,-1.4781917722016125,2026.0,44.87888021147175,40.202486485434676,42.50860940759333,0.10428322428606474,2.0559394837443206
Timor-Leste,-2.2832946541237065,-2.465249662569599,0.03324680552582361,0.016643796314315916,0.009460758495792046,0.27080983712202,-4.748544316693305,-5.273185599215844,-2.6479687855112983,-2.723271338514206,2026.0,9.444432259421799,7.093678205528353,8.195648145494172,0.18195500844589274,3.486534236521969
Togo,-1.091358212993231,-0.9844778600143606,0.023694167228483446,0.022003899902072206,0.011551850561700664,0.27080983712202,-2.0758360730075918,-2.600437896313447,-1.399216409106204,-1.2811520914674626,2026.0,44.96536735264599,50.003779143062644,47.45742937841003,-0.10688035297887055,-2.105632988614859
Tonga,-3.007580015008614,-3.177038602353181,0.046906455056340265,0.03014218758108156,0.016870464823099285,0.27080983712202,-6.184618617361795,-6.850319968670685,-3.4407379772179687,-3.5242687138416957,2026.0,2.8583014247785865,2.1193044011949436,2.4632506400426135,0.1694585873445673,3.265103507112312
Trinidad and Tobago,-1.0793460260464813,-1.2082971072803523,0.01676898899727767,0.016074929875025283,0.007885787128897407,0.27080983712202,-2.2876431333268337,-2.728621559693012,-1.3383362883906682,-1.4618710008500595,2026.0,45.52042221694482,39.73424792438972,42.57843908474841,0.128951081233871,2.523323098712957
Tunisia,-0.705740292427251,-0.511881260543611,0.014501202627626827,0.01851359258916928,0.007866678807800774,0.27080983712202,-1.217621552970862,-1.659201230186187,-0.9465821710748552,-0.7840105870717843,2026.0,63.813763683432946,73.33892280160987,68.63456182385427,-0.19385903188363995,-3.693913247905055
Turkey,-0.20468093902015308,-0.4090267083305859,0.015347358132125934,0.01684924778757635,0.00778853506408315,0.27080983712202,-0.613707647350739,-1.0508514499963608,-0.4524498485477686,-0.6686360131528619,2026.0,86.51901220488917,78.10866028514651,82.52210360287626,0.20434576931043283,3.873611157070197
Turkmenistan,-1.431136571561242,-1.5023366559814733,0.025168613500643172,0.02320533033216717,0.011585328554562242,0.27080983712202,-2.9334732275427156,-3.4684296778896004,-1.7484289509254063,-1.807002573551307,2026.0,30.76445563182826,28.20195571581745,29.464277137033168,0.07120008442023118,1.4144539131314493
Turks and Caicos Islands,-2.651917535227385,-2.9992143951656915,0.03911588501953718,0.024170547786176468,0.011891699730836772,0.27080983712202,-5.651131930393077,-6.241283884612962,-3.0474722597322867,-3.3101519952476144,2026.0,5.234560181600156,2.900323161873708,3.9114775774850674,0.3472968599383064,6.009249817040586
US Virgin Islands,-2.714361196308518,-2.7474456958121105,0.03918859716545788,0.02437744148711706,0.012542046111332836,0.27080983712202,-5.461806892120629,-6.057290328918801,-3.110283396572448,-3.0597112333734433,2026.0,4.718226412962445,4.463728513786258,4.589380950469446,0.03308449950359238,0.6607259778816503
USA,-0.2380716756285662,-0.4218341076216588,0.015148571687196393,0.019506101782924626,0.008928873192928661,0.27080983712202,-0.659905783250225,-1.1182175542357773,-0.48423074360857293,-0.7011626008544447,2026.0,85.2638122439584,77.53058636816303,81.55761370719779,0.18376243199309258,3.518248419465478
Uganda,-1.1349555530837971,-0.7639373249309339,0.01956666044761587,0.020620739672395413,0.009914976268593088,0.27080983712202,-1.8988928780147312,-2.388861663376401,-1.414717312068944,-1.0511357906120402,2026.0,42.977412731327426,60.89737491138996,51.69863879296746,-0.3710182281528632,-6.303739641106638
Ukraine,-0.3776515803775721,-0.3729325403019928,0.017508497037843112,0.0182902245832594,0.008841597652875366,0.27080983712202,-0.7505841206795649,-1.2131072743782885,-0.6422909352577042,-0.6434152538587701,2026.0,79.50287921474634,79.70975931475385,79.60641426235405,-0.004719040075579328,-0.09437799921398685
United Arab Emirates,-0.7970389668913335,-0.7892428750405506,0.01473446995012533,0.01636945767620677,0.007250419836227856,0.27080983712202,-1.586281841931884,-2.013387296351693,-1.039810216837659,-1.0451292379144386,2026.0,59.23923615626616,59.62949646950164,59.43434017119984,-0.007796091850782894,-0.15590920253652973
Uruguay,-0.16667790589656636,-0.06549679544096124,0.016902489525593877,0.020238383664787144,0.009566664312179089,0.27080983712202,-0.2321747013375276,-0.7066183831997237,-0.4266970553882442,-0.35002014186291763,2026.0,87.8829057043223,91.15524348907415,89.58620591787756,-0.10118111045560513,-1.9964445386499339
Uzbekistan,-0.6367072217667045,-0.6207372824388291,0.01697328304057301,0.01920891113986082,0.008860346013312405,0.27080983712202,-1.2574445042055336,-1.7217844064627428,-0.8972703276782898,-0.8979297148020581,2026.0,67.25539454888035,68.04599025597273,67.65102818212114,-0.015969939327875382,-0.31929021867971313
Vanuatu,-1.8080406517786667,-2.0812785414527712,0.02780213330596828,0.024376618192802596,0.012088500006315924,0.27080983712202,-3.889319193231438,-4.4419700830756605,-2.1415200862628234,-2.3935388059297145,2026.0,18.91406777446131,12.81446843550549,15.623626094884436,0.27323788967410456,4.978742235755404
Venezuela,-0.36358436248902304,-0.41410452167348283,0.020076478558503967,0.018690905196491477,0.009886586106220636,0.27080983712202,-0.7776888841625058,-1.2615919982977084,-0.6469673440422841,-0.6875338924184082,2026.0,80.11731150356268,77.88006745723024,79.00918742133753,0.05052015918445979,1.0069787161795536
Vietnam,-1.2585957447282246,-1.2651651166542444,0.016728205227419437,0.020297724818143216,0.00933703181237856,0.27080983712202,-2.5237608613824687,-2.9957777834109898,-1.5172708709187375,-1.5501052845361576,2026.0,37.58907017146589,37.31387089401355,37.451324412315316,0.006569371926019807,0.1313798787205774
Wales,-0.48560450615841005,-0.39090415973645737,0.017545058369051226,0.02028093712384352,0.009501286498624405,0.27080983712202,-0.8765086658948674,-1.3532835330602564,-0.7505200275538257,-0.6757264701255385,2026.0,74.5831243891752,78.9178850398497,76.78229805703505,-0.09470034642195269,-1.871679584792729
Yemen,-1.4264608491259636,-1.3620270814448767,0.02160619907157808,0.020256821295392913,0.009868625267038156,0.27080983712202,-2.7884879305708403,-3.284875967900699,-1.7204417945736445,-1.6466800020017747,2026.0,30.938020894227126,33.39537591422705,32.15148540669717,-0.06443376768108688,-1.2815888147262846
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9706774698098309,-0.8695026802172979,0.01955380753218166,0.019514907694787732,0.009880237970688549,0.27080983712202,-1.8401801500271289,-2.3252747435585204,-1.2503473289808302,-1.1488942169165166,2026.0,50.66921372982005,55.62741573786223,53.13246773342581,-0.10117478959253301,-1.996323159809727
Zimbabwe,-1.012065009097049,-0.8943999380331046,0.02130218721743203,0.019773069524852412,0.010088264647473397,0.27080983712202,-1.9064649471301536,-2.4014469105883434,-1.3039703856657723,-1.175633431947698,2026.0,48.68298138537141,54.3960544949081,51.51458018359387,-0.11766507106394453,-2.310800498162642
