team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Switzerland,-0.09714668925907352,-0.1974456773835529,0.01528981715510316,0.018256746589084934,0.008357667611293708,0.272234633181506,-0.29459236664262645,-0.7429756801893084,-0.34445068967235565,-0.4676807349840421,2026.0,90.18966465128513,86.78408399424274,88.55093749578977,0.10029898812447938,1.979499332153258
Syria,-0.991386926290095,-0.8977777463920134,0.017775617848079052,0.01970757299865258,0.0095335838018413,0.272234633181506,-1.8891646726821083,-2.364771058048891,-1.2580373929919484,-1.1785450735413994,2026.0,49.671786744821475,54.22948589318857,51.93540650767674,-0.0936091798980816,-1.8506121940381735
Tahiti,-1.8364814815806376,-1.7686552261739932,0.02368868111046507,0.026235120558689252,0.011186673533598698,0.272234633181506,-3.605136707754631,-4.142899290076427,-2.1443040350783633,-2.0926004101708493,2026.0,18.187345577615755,19.95781920557689,19.05647848171871,-0.06782625540664444,-1.348265155547481
Taiwan,-1.8538178756768153,-2.130604086577214,0.026010510414897003,0.018210072037433286,0.0101787845141387,0.272234633181506,-3.984421962254029,-4.492666594220202,-2.176373361848711,-2.4004934864241383,2026.0,17.75531088036013,11.909749283282578,14.593507316990873,0.27678621090039845,5.031928778772876
Tajikistan,-1.2855803727310693,-1.221622606636668,0.019670971991916763,0.02266616105573736,0.010396977654274225,0.272234633181506,-2.5072029793677375,-3.0097209924029027,-1.5660868574469615,-1.5227283093773325,2026.0,36.46616065857526,39.159460416010305,37.79906607796588,-0.06395776609440129,-1.2722240068981532
Tanzania,-1.2392257950445256,-0.9125269709055517,0.01963091662538913,0.01781153535594739,0.00878202370026094,0.272234633181506,-2.1517527659500773,-2.6208220545711014,-1.5194465410672933,-1.1794466993330128,2026.0,38.40726095122833,53.503662180299784,45.681312763269624,-0.3266988241389739,-5.739527978459259
Thailand,-1.0932722284394316,-1.1960388255313492,0.01577371819210554,0.019694373115651774,0.009080247550820441,0.272234633181506,-2.289311053970781,-2.7524679881060616,-1.3444591563804018,-1.4767121097295555,2026.0,44.87720967571853,40.26702961597625,42.54100549724702,0.1027665970919176,2.0268710237771077
Timor-Leste,-2.28330944401339,-2.463796192966801,0.033247052035632545,0.01664372404791719,0.009460782964845914,0.272234633181506,-4.747105636980191,-5.2717477702986715,-2.6479849273441594,-2.7218173087532205,2026.0,9.444216548280915,7.110202019652245,8.204927622006263,0.180486748953411,3.4607122929555807
Togo,-1.0912410991055708,-0.9828581404477303,0.02369424019462365,0.02200398508167713,0.011551861552284113,0.272234633181506,-2.074099239553301,-2.5987017495772964,-1.399099769242526,-1.2795329461301619,2026.0,44.97076406251838,50.08172227744705,47.49839459608125,-0.10838295865784042,-2.1343344362418533
Tonga,-3.0082104978922986,-3.1760758636235975,0.046908012980927755,0.030141894538025654,0.01687070697297757,0.272234633181506,-6.1842863615158965,-6.8499929679572285,-3.441375653374259,-3.5233042872183584,2026.0,2.8551572740918907,2.122948298512517,2.463973156356991,0.16786536573129895,3.2366065584278685
Trinidad and Tobago,-1.079146032956993,-1.2066086825972853,0.016769137861943607,0.01607483954330764,0.007885832924852829,0.272234633181506,-2.2857547155542783,-2.7267338227916027,-1.338137444875949,-1.460181863697398,2026.0,45.52968924279889,39.8074040135302,42.62084112870643,0.1274626496402922,2.4954290126110346
Tunisia,-0.7055695817491356,-0.5102245374356601,0.014501429028437825,0.0185134099167388,0.00786666296096677,0.272234633181506,-1.2157941191847956,-1.6573738509076643,-0.9464133404678354,-0.7823525214192173,2026.0,63.82230804921696,73.41782365514425,68.67958313416061,-0.19534504431347555,-3.7195499495580324
Turkey,-0.20459844462267027,-0.4074375384863964,0.015347465775742673,0.016849333816895153,0.007788598405110441,0.272234633181506,-0.6120359831090667,-1.0491812514254866,-0.452368223052104,-0.6670475060677291,2026.0,86.52204857013727,78.18003744404746,82.55660926234704,0.20283909386372614,3.8479692869997475
Turkmenistan,-1.431165644779135,-1.500859445516606,0.025168510973306663,0.0232051102219114,0.011585192898588998,0.272234633181506,-2.932025090295741,-3.466979320085154,-1.7484573778785442,-1.805523918154368,2026.0,30.763378446402424,28.25358001161383,29.49034502006107,0.069693800737471,1.3849184616531287
Turks and Caicos Islands,-2.652213465698719,-2.9984025918926718,0.03911265177368913,0.024178100103495536,0.011894142849964677,0.272234633181506,-5.650616057591391,-6.2407992073919045,-3.047751841959173,-3.3093887658843495,2026.0,5.231997710458947,2.904431132271279,3.9131937774318004,0.3461891261939529,5.995076589219719
US Virgin Islands,-2.718412748047318,-2.743845215251562,0.039339630874348046,0.024396794786477737,0.012553815429828261,0.272234633181506,-5.46225796329888,-6.058392365998413,-3.1150971610224087,-3.0562346823369793,2026.0,4.6863704772799775,4.490808777417454,4.587646499777154,0.02543246720424408,0.5082111313446435
USA,-0.2379818015681712,-0.4202105959435108,0.015148495433195241,0.019506276241935128,0.00892891636503359,0.272234633181506,-0.658192397511682,-1.116504973840098,-0.48414024999678185,-0.6995403383050082,2026.0,85.26725971137769,77.60414049118161,81.5937537234533,0.1822287943753396,3.491343412472099
Uganda,-1.1348015641755134,-0.7623383890678519,0.019566257397947616,0.020620715700648055,0.009914897458279852,0.272234633181506,-1.8971399532433653,-2.387106352153149,-1.4145604417679687,-1.0495366878138441,2026.0,42.98435849743456,60.97752396582923,51.741277307448065,-0.37246317510766147,-6.321123253843112
Ukraine,-0.37739588605578656,-0.37118078333843335,0.017509253859594634,0.01828929634128211,0.008841533974303342,0.272234633181506,-0.74857666939422,-1.2110985311455686,-0.6420409605203957,-0.6416566332125551,2026.0,79.5141081498893,79.78636125745933,79.65039991527144,-0.006215102717353205,-0.12429565277227148
United Arab Emirates,-0.7970345878910191,-0.7877389802231183,0.014734624552340517,0.016369463779026223,0.007250477406030646,0.272234633181506,-1.5847735681141373,-2.0118803142253547,-1.0398071114791758,-1.0436253907964523,2026.0,59.23945530183901,59.70480220402692,59.47209222088654,-0.00929560766790083,-0.1858907371759427
Uruguay,-0.1480554114050977,-0.032544351645484665,0.01747071875530065,0.020607377726018467,0.009959535943463684,0.272234633181506,-0.18059976305058237,-0.6622517883478772,-0.41240910444002127,-0.3196497519849312,2026.0,88.52512706607196,92.10264126310895,90.40311543434268,-0.11551105975961304,-2.269980285617686
Uzbekistan,-0.602366131248913,-0.5652564535172053,0.017308622741718255,0.020251898967217644,0.009388821642753882,0.272234633181506,-1.1676225847661184,-1.6423358244990909,-0.8654906093327147,-0.8498747872008783,2026.0,68.95188273257335,70.76785340613353,69.86239396089202,-0.0371096777317077,-0.7408337565281766
Vanuatu,-1.808460597173121,-2.0801732410156744,0.027802649030244972,0.024376255541044,0.012088554447532634,0.272234633181506,-3.8886338381887953,-4.441285676026522,-2.1419431246329266,-2.3924311827308147,2026.0,18.9031737320563,12.835383730174875,15.631259219913918,0.27171264384255345,4.955764012340107
Venezuela,-0.36348297941224705,-0.4124944173804109,0.020076622480488436,0.018690977702422996,0.009886655630648172,0.272234633181506,-0.775977396792658,-1.2598819801320094,-0.6468669767055906,-0.6859243184696883,2026.0,80.12171478344459,77.95263708913023,79.04707949526097,0.04901143796816387,0.9771012747835367
Vietnam,-1.2586326105170276,-1.2636850278002587,0.016728143223938268,0.020297696753516413,0.009336987106414585,0.272234633181506,-2.5223176383172863,-2.9943337998638326,-1.5173072573144148,-1.5486249986959995,2026.0,37.587522558561524,37.37577161447794,37.481560710995645,0.0050524172832311365,0.10104490653431833
Wales,-0.4855299290602785,-0.389300558547241,0.017545082345492444,0.020280914377998012,0.009501267841978384,0.272234633181506,-0.8748304876075195,-1.3516052034113137,-0.7504456314676099,-0.6741227092167281,2026.0,74.5866329114023,78.98898087155969,76.82072524469696,-0.09622937051303748,-1.9011718035702938
Yemen,-1.4264018985482152,-1.3606090296420712,0.021605557926852037,0.020256416923684628,0.009868453350706154,0.272234633181506,-2.7870109281902864,-3.2833933676538476,-1.7203784821520935,-1.6452591090285673,2026.0,30.940213306228436,33.45081982599901,32.179659501737405,-0.065792868906144,-1.3083150064523892
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9705454832322532,-0.8678867601118336,0.019553774710193022,0.019515010408290852,0.009880263424832909,0.272234633181506,-1.8384322433440867,-2.323527334921603,-1.2502151076836263,-1.1472790320757578,2026.0,50.67559238368546,55.70754079817468,53.17532529861775,-0.10265872312041957,-2.0248020876086277
Zimbabwe,-1.0119302704950437,-0.8927878115031742,0.02130246906257767,0.019773431808724564,0.010088461733011311,0.272234633181506,-1.904718081998218,-2.3997042407433886,-1.303837578129352,-1.1740238817980393,2026.0,48.68940042323572,54.475596057641454,51.55702397676642,-0.11914245899186948,-2.3387512999578224
