team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.24202474696171955,-0.45874387852642573,0.015953513709265364,0.01797109425471528,0.008307230434336356,0.2712381819332597,-0.7007686254881453,-1.1503865469844015,-0.4946391860523255,-0.7268564985555119,2026.0,85.11181548367665,75.83788728929221,80.68754341106212,0.21671913156470618,4.081907054095882
Switzerland,-0.07993926954003305,-0.18861804399723006,0.014639857675153935,0.017536749444310593,0.007816361801427842,0.2712381819332597,-0.2685573135372631,-0.7058642113667861,-0.32192982865467235,-0.4534708291010352,2026.0,90.72133019795756,87.10408345364986,88.98888464289635,0.10867877445719701,2.1399805277343957
Syria,-0.9941577292901652,-0.9015414518317627,0.017775535747917237,0.019707871181476613,0.009533632656681867,0.2712381819332597,-1.895699181121928,-2.371306886033266,-1.2608075802026848,-1.1823109030295496,2026.0,49.538866834645226,54.04403519515411,51.77633110439048,-0.09261627745840251,-1.8314272116711905
Tahiti,-1.8381841930512461,-1.7716603668174338,0.0236861911011741,0.02623277255589292,0.011185327012003421,0.2712381819332597,-3.60984455986868,-4.147579132612795,-2.1459905679116384,-2.095591054192946,2026.0,18.14454762269485,19.876635009849007,18.995117406280304,-0.06652382623381237,-1.3226811608360927
Taiwan,-1.8564593164033234,-2.134370983006698,0.02601027218599002,0.018210195174391076,0.010178809303793805,0.2712381819332597,-3.990830299410021,-4.499074673576499,-2.1790133254374076,-2.4042612953514806,2026.0,17.69020603640119,11.842927039198747,14.526147286690616,0.2779116666033745,5.04871946978776
Tajikistan,-1.2882656762676976,-1.2254080914604353,0.019670699154007654,0.02266603124432419,0.010396880355746933,0.2712381819332597,-2.513673767728133,-3.016189403742877,-1.568770215653481,-1.52651293196835,2026.0,36.35551029994759,38.99701680215897,37.66294916626488,-0.06285758480726233,-1.25057049506434
Tanzania,-1.2422320294335507,-0.9166174724708186,0.01963137410703171,0.01781112560704171,0.008782065615153252,0.2712381819332597,-2.158849501904369,-2.6279193514763914,-1.5224560405891383,-1.1835341306773959,2026.0,38.27961981295972,53.302815345437324,45.51677459224385,-0.3256145569627321,-5.724968161283824
Thailand,-1.0959295390957682,-1.1998073050415858,0.015774009218081992,0.019694125333253393,0.009080329689283864,0.2712381819332597,-2.295736844137354,-2.758894674384898,-1.347118784232434,-1.4804788236055713,2026.0,44.754947627479616,40.10283269172308,42.39694335336851,0.10387776594581766,2.048171788945873
Timor-Leste,-2.285998265267565,-2.467550591803958,0.03324672570934426,0.016643604984451513,0.009460672110190327,0.2712381819332597,-4.753548857071523,-5.278188447320588,-2.650671958913511,-2.725570784691658,2026.0,9.405070653235082,7.067589372394978,8.163440318120141,0.18155232653639297,3.479457606689475
Togo,-1.0943007405893734,-0.9869917743762259,0.023694376219852445,0.022003872369880422,0.011551896915662094,0.2712381819332597,-2.0812925149655994,-2.6058953835092513,-1.402160294411258,-1.283665820223721,2026.0,44.82987003551866,49.88289059440403,47.3288264638872,-0.10730896621314756,-2.1138237051998536
Tonga,-3.009705963801673,-3.1786780204387024,0.04690709463700931,0.03014278284765006,0.016870803854269378,0.2712381819332597,-6.188383984240375,-6.854091082574765,-3.4428668791068713,-3.525911560567821,2026.0,2.8477122946407585,2.113112708318854,2.45507625920367,0.1689720566370294,3.256407503991549
Trinidad and Tobago,-1.0820032730640967,-1.210541753228301,0.01676894376602011,0.016074973017169005,0.007885795517772458,0.2712381819332597,-2.2925450262923976,-2.7335235192769605,-1.3409931861187956,-1.4641159870705351,2026.0,45.39737381515208,39.63710524625428,42.46847136790311,0.12853848016420422,2.515594889226974
Tunisia,-0.7084432625646575,-0.5206861693417384,0.014274634141228187,0.017741609072337655,0.00750360957790097,0.2712381819332597,-1.229129431906396,-1.6628273100168047,-0.9473962633093913,-0.7870814326054658,2026.0,63.67846120556342,72.91861509663742,68.35081543896067,-0.1877570932229191,-3.5880547035805517
Turkey,-0.17194952996919488,-0.4047161578440728,0.014620927840857195,0.016044008673965136,0.007198935156566546,0.2712381819332597,-0.5766656878132677,-1.0012257275153358,-0.4137835874619905,-0.6580460508607884,2026.0,87.69794627640117,78.30208426187092,83.28006607203821,0.2327666278748779,4.345832149055958
Turkmenistan,-1.433836820752446,-1.5046285969055566,0.0251685952495604,0.023205278217435028,0.01158528974320646,0.2712381819332597,-2.9384654176580023,-3.4734213147314277,-1.7511290850739096,-1.809294172364518,2026.0,30.66451627895308,28.12198849888977,29.37453293727692,0.07079177615311072,1.4064502039129136
Turks and Caicos Islands,-2.654552104446545,-3.001438788101862,0.03911561473993921,0.02417050666316585,0.01189167771892334,0.2712381819332597,-5.655990892548407,-6.246141642241913,-3.050105462363978,-3.3123761236739404,2026.0,5.211787018818925,2.8890944823175335,3.895346466944105,0.34688668365531683,6.004006089544679
US Virgin Islands,-2.716947697258981,-2.7496581773240885,0.039189688656496004,0.02437745304121232,0.012542413868183772,0.2712381819332597,-5.4666058745830695,-6.062095486361733,-3.1128754111487567,-3.0619237888871442,2026.0,4.697867144279999,4.447161294218405,4.570958389122426,0.03271048006510746,0.6532778786766115
USA,-0.2516942935470156,-0.4695351643524595,0.014430912283174892,0.01834038866914744,0.008183895299976882,0.2712381819332597,-0.7212294578994751,-1.1645762366281633,-0.4919517578071288,-0.7403885466030597,2026.0,84.73706159352713,75.33597614006148,80.24613876881088,0.2178408708054439,4.100586625397026
Uganda,-1.1378691468780855,-0.7664251213408689,0.019566573289182824,0.020620957263042795,0.009915010104324188,0.2712381819332597,-1.9042942682189543,-2.394263862217904,-1.4176302827721394,-1.0536251022812777,2026.0,42.84609725259516,60.77267626451619,51.56732308794647,-0.37144402553721656,-6.308868840582623
Ukraine,-0.38015069877961943,-0.37511065091510876,0.01750931989230286,0.018287821830657924,0.008841397973887178,0.2712381819332597,-0.7552613496947282,-1.2177759447973484,-0.6447962722721898,-0.645575597484219,2026.0,79.3930127490541,79.61436660433321,79.5037973740912,-0.005040047864510677,-0.10079754335665937
United Arab Emirates,-0.7997449594027337,-0.7915464756182417,0.014734428439639312,0.016369562578309287,0.007250479633569454,0.2712381819332597,-1.5912914350209753,-2.0183977463069946,-1.0425158673768096,-1.0474336584024466,2026.0,59.10382966646699,59.5141602767909,59.30896443132168,-0.008198483784492061,-0.16395498227788252
Uruguay,-0.17623988904687432,-0.06041520233290975,0.01656402297797452,0.019517111878640636,0.009148582671298236,0.2712381819332597,-0.23665509137978408,-0.7030381965592561,-0.43364247627532093,-0.3398225170448953,2026.0,87.54639697624673,91.30522114174305,89.51358059549204,-0.11582468671396456,-2.2759287648954625
Uzbekistan,-0.6594299833488646,-0.6584132094025801,0.016625012655867192,0.018704026938144887,0.008529575445694937,0.2712381819332597,-1.3178431927514447,-1.775612525430697,-0.9173060206680943,-0.9319385423291292,2026.0,66.12627635228161,66.17689442562835,66.15158639811875,-0.0010167739462845216,-0.020335450894519352
Vanuatu,-1.8103333455674557,-2.083084392135174,0.027801802503807302,0.02437743090218267,0.012088534214514786,0.2712381819332597,-3.89341773770263,-4.446070619121047,-2.1438107961023145,-2.3953498619020546,2026.0,18.854651642162256,12.780358168977134,15.578041901555583,0.2727510465677183,4.9714153852219765
Venezuela,-0.36622462178007015,-0.41633081867480504,0.020076418218577873,0.018690969129999464,0.009886590150281305,0.2712381819332597,-0.7825554404548751,-1.266458602871241,-0.6496071774787431,-0.6897606570611776,2026.0,80.00251248980027,77.77959454833308,78.90131109713305,0.05010619689473489,0.9987827410175576
Vietnam,-1.2612943286185185,-1.267455711442936,0.016728215710133283,0.020297710157676792,0.009337039909454295,0.2712381819332597,-2.528750040061454,-3.000767013005092,-1.5199695358582792,-1.5523957764227614,2026.0,37.475881643768815,37.218190282657496,37.346907152910546,0.006161382824417361,0.12322141947124748
Wales,-0.4881711203632851,-0.3930649525205654,0.0175448656369436,0.020281045419572756,0.009501267114362378,0.2712381819332597,-0.8812360728838504,-1.358010423222629,-0.7530851867089104,-0.677888023352777,2026.0,74.46229573715544,78.82195304235272,76.67394195303314,-0.09510616784271969,-1.8795104884086433
Yemen,-1.429132577604914,-1.364368704431435,0.021605269090922953,0.020256390063425736,0.009868399737043822,0.2712381819332597,-2.793501282036349,-3.289882017474123,-1.7231071961754494,-1.6490185950931089,2026.0,30.83876558208737,33.30394898091373,32.05597408120007,-0.06476387317347898,-1.2880819365689802
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.973597986172954,-0.8719985020418676,0.019553871188399123,0.01951465408866501,0.009880192833598436,0.2712381819332597,-1.8455964882148215,-2.330689926406933,-1.2532683005675935,-1.15138822331783,2026.0,50.52814002793256,55.503707498764186,52.99972293389348,-0.10159948413108644,-2.0044771584309524
Zimbabwe,-1.0149994226543309,-0.8969174746621372,0.02130249715265743,0.0197727337049707,0.010088264913178631,0.2712381819332597,-1.911916897316468,-2.4068987583335577,-1.3069069227474763,-1.1781485803739393,2026.0,48.543263995521876,54.27189637665775,51.38218453430221,-0.11808194799219363,-2.3186913068292614
