team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Suriname,-0.9692343927482105,-1.0493340249159655,0.019594654962253117,0.019037209133691148,0.008449862881217001,0.27189429094497264,-2.0185684176641763,-2.489871249645391,-1.2491962113039066,-1.3252848113521787,2026.0,50.73896942818599,46.92025786605545,48.815525621967105,0.08009963216775495,1.5884274713645357
Sweden,-0.2459224439109201,-0.4708732436960775,0.016311453059841465,0.01858247121076722,0.008684655000599758,0.27189429094497264,-0.7167956876069976,-1.174018759080029,-0.501355042142559,-0.7435083200216832,2026.0,84.9612588340341,75.27353218802736,80.34210710135497,0.22495079978515742,4.218181166180023
Switzerland,-0.09616597549671618,-0.19682586778712666,0.01528972465406026,0.01825689429051622,0.008357672197946472,0.27189429094497264,-0.29299184328384287,-0.7413754439673176,-0.3434692278332777,-0.46706201851841744,2026.0,90.22039227216186,86.80667472158665,88.57811106611256,0.10065989229041047,1.986433588840194
Syria,-0.9903878187736717,-0.8971250549640268,0.017775534524609508,0.01970746475067325,0.009533541250654766,0.27189429094497264,-1.8875128737376985,-2.3631180956459206,-1.2570376605108047,-1.1778916110256294,2026.0,49.71974691606833,54.261662147345376,51.97564135375528,-0.09326276380964482,-1.8439202941022372
Tahiti,-1.8350892789774282,-1.7677545741737084,0.023687880183674754,0.026234270052785107,0.011186274688783663,0.27189429094497264,-3.6028438531511364,-4.140597326832254,-2.142906628609802,-2.091694507203183,2026.0,18.222398151206608,19.98220042921115,19.08641921282477,-0.06733470480371984,-1.3386115770336007
Taiwan,-1.8528094734103773,-2.129941837353838,0.026010700465769025,0.018210193294208622,0.010178871650534172,0.27189429094497264,-3.982751310764215,-4.490997853540636,-2.1753661379874343,-2.399832135765682,2026.0,17.780215632988437,11.921529975014566,14.611110182239573,0.27713236394346064,5.037097098074549
Tajikistan,-1.2845841483238245,-1.2209625663438852,0.01967102496440856,0.02266633619309558,0.010397008558653425,0.27189429094497264,-2.5055467146677097,-3.0080658815650967,-1.565091010731207,-1.522069432377163,2026.0,36.50726164376671,39.18782249194177,37.8339518740892,-0.06362158197993928,-1.2656085861442448
Tanzania,-1.238199015705367,-0.911840599612777,0.019630777971323107,0.01781151858824088,0.008781958569345914,0.27189429094497264,-2.150039615318144,-2.619107685850581,-1.518418772120386,-1.1787602024016384,2026.0,38.450911744749874,53.537383222036226,45.72107158826946,-0.3263584160925901,-5.734960790303534
Thailand,-1.0922557875449086,-1.1953556355879407,0.01577381372711086,0.019694522434352466,0.009080307586837269,0.27189429094497264,-2.2876114231328493,-2.7507699330844115,-1.3434434761533343,-1.4760299837877893,2026.0,44.92401612695108,40.296835516150274,42.579150923900855,0.10309984804303207,2.033261365852104
Timor-Leste,-2.2823181296459207,-2.463166081603553,0.03324729064680599,0.016643754734257252,0.0094608104813219,0.27189429094497264,-4.745484211249474,-5.270127580953913,-2.6469949215963053,-2.7211874352490004,2026.0,9.458684330937494,7.117376017489018,8.215396816449626,0.18084795195763226,3.4670695708971118
Togo,-1.0902069804614034,-0.9821594558448797,0.023694355033693076,0.022004014401791134,0.01155188380988629,0.27189429094497264,-2.0723664363062833,-2.59696966563396,-1.398066396648033,-1.2788344591855125,2026.0,45.01842993056987,50.11535703644883,47.53927903226748,-0.10804752461652367,-2.1279304455549326
Tonga,-3.0067169474876234,-3.1750401566322037,0.04690686411220569,0.030142189301555843,0.016870464581132286,0.27189429094497264,-6.181757104119827,-6.847459688089653,-3.4398767984073766,-3.5222702780304247,2026.0,2.8626106265420392,2.1268748825911676,2.4694796628704108,0.16832320914458032,3.244801756669509
Trinidad and Tobago,-1.0782091456462757,-1.206047711114453,0.016768911269976223,0.016074931381571983,0.007885773308432237,0.27189429094497264,-2.2842568567607286,-2.7252348120755614,-1.337198807756378,-1.459621616566666,2026.0,45.57311269395938,39.83172597114009,42.65448858229007,0.1278385654681773,2.502477827333295
Tunisia,-0.704596123469135,-0.5096244691566074,0.014501226858999735,0.018513937217708467,0.00786676123015777,0.27189429094497264,-1.2142205926257423,-1.655802687086212,-0.9454382033389097,-0.781756328502098,2026.0,63.87102923860779,73.44638709513156,68.7183407762689,-0.1949716543125276,-3.713113536905518
Turkey,-0.20360976072526002,-0.40680223045489433,0.015347443580325358,0.016849306997171683,0.007788582439652033,0.27189429094497264,-0.6104119911801543,-1.0475568891570202,-0.45137935999301004,-0.6664119914206306,2026.0,86.55841376386282,78.20855010467812,82.59010407907903,0.2031924697296343,3.8539886883697045
Turkmenistan,-1.4301576772418372,-1.5001990054003165,0.025168614002111237,0.023205151094789916,0.0115852700452399,0.27189429094497264,-2.9303566826421537,-3.465312027273389,-1.7474500597669222,-1.8048637463520052,2026.0,30.80073906184415,28.27668168713695,29.52039740292356,0.0700413281584793,1.3917350413562293
Turks and Caicos Islands,-2.6507677341559877,-2.9969239332725697,0.03911621516392668,0.024170547334203464,0.011891691551621264,0.27189429094497264,-5.647691667428557,-6.237844683523104,-3.0463241279302595,-3.3078615304473304,2026.0,5.244527059995496,2.9119273735358164,3.922935585900311,0.346156199116582,5.994654717061603
US Virgin Islands,-2.7132504094112226,-2.745151206347336,0.03918829874778475,0.024377673635556166,0.012542017168637613,0.27189429094497264,-5.458401615758559,-6.053884635568918,-3.109171102216157,-3.0574182307707045,2026.0,4.726994267286555,4.480968879662994,4.602494022475634,0.03190079693611336,0.6371516342192542
USA,-0.23699547814597363,-0.41960816969164255,0.01514845859529164,0.01950579706625399,0.008928806592902645,0.27189429094497264,-0.6566036478376162,-1.1149130143024568,-0.48315362727203154,-0.6989344811358313,2026.0,85.305069895978,77.63141363450991,81.62723980205216,0.18261269154566892,3.4980836464587144
Uganda,-1.1337595869619679,-0.7616582375153675,0.019566190306011037,0.02062064714763149,0.009914865208219317,0.27189429094497264,-1.8954178244773354,-2.385383406411745,-1.41351798491285,-1.0488560588694404,2026.0,43.031371999607174,61.01161837718241,51.78317733077318,-0.37210134944660034,-6.316776217503712
Ukraine,-0.3764902257238707,-0.37062130063878046,0.017508888090572022,0.018289631596168972,0.008841518838261932,0.27189429094497264,-0.7471115263626511,-1.209633125267026,-0.641132535950879,-0.6410996295020664,2026.0,79.55386278642162,79.81080439402758,79.68248119141077,-0.0058689250850902375,-0.1173731113079767
United Arab Emirates,-0.7960201311517092,-0.7870696065688538,0.01473457708863925,0.01636945652880463,0.007250448228750289,0.27189429094497264,-1.583089737720563,-2.0101959543690424,-1.0387922637257694,-1.0429559604746816,2026.0,59.29022536292228,59.73832250193705,59.514240717588926,-0.00895052458285539,-0.17899137294922585
Uruguay,-0.1655871391220881,-0.06326390081445345,0.01690252383681857,0.020238333836950288,0.009566657527588533,0.27189429094497264,-0.22885103993654154,-0.7032945991886235,-0.42560655252669194,-0.3477868969813734,2026.0,87.92100319809198,91.22131826280399,89.6399108974497,-0.10232323830763466,-2.0183666037097265
Uzbekistan,-0.6013576985353491,-0.5645852861565162,0.01730864844194501,0.02025201566474596,0.009388851988290587,0.27189429094497264,-1.1659429846918652,-1.6406570800514706,-0.8644823719656074,-0.8492044398671964,2026.0,69.0014878194568,70.80050351587983,69.90348907551476,-0.036772412378833,-0.7341251358309255
Vanuatu,-1.807113988332302,-2.079228470316163,0.027802237151405132,0.024376425002421917,0.012088503387706126,0.27189429094497264,-3.886342458648465,-4.438993049634268,-2.140594045615523,-2.391487497422967,2026.0,18.938124308034276,12.853283990136898,15.656801422333777,0.272114481983861,4.961824563489329
Venezuela,-0.3625045849007431,-0.4118689819360556,0.02007655873811967,0.018690949383319527,0.009886626251967732,0.27189429094497264,-0.7743735668367987,-1.2582775268345432,-0.6458881323280394,-0.685298675885484,2026.0,80.16418991691603,77.98080485320756,79.08256612683923,0.04936439703531248,0.9840925768344091
Vietnam,-1.257617148564122,-1.2630168068315422,0.0167281801369461,0.020297731393875824,0.009337008329235121,0.27189429094497264,-2.520633955395664,-2.9926505999720696,-1.5162920807624014,-1.5479570208686333,2026.0,37.630164711880354,37.40373762923414,37.51685258652837,0.00539965826742006,0.1079889673013837
Wales,-0.4845348694177394,-0.3886643717450576,0.01754509635974474,0.02028089361522173,0.009501272757415849,0.27189429094497264,-0.8731992411627969,-1.3499739698966011,-0.7494506776266474,-0.6734863766198336,2026.0,74.63343331104828,79.01716288576135,76.85805858393654,-0.0958704976726818,-1.8942528297082273
Yemen,-1.425427448354272,-1.359933361541271,0.021605886465292646,0.020256632932735195,0.009868549226869501,0.27189429094497264,-2.785360809895543,-3.2817462160136794,-1.7194062670830548,-1.6445849586401469,2026.0,30.976468683930094,33.47725798878884,32.211154722647414,-0.06549408681300095,-1.3024411904264683
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9695123207256502,-0.8671951130773444,0.01955384292722793,0.019515043176798936,0.009880274906997413,0.27189429094497264,-1.8367074338029945,-2.3218030364135385,-1.2491824330167418,-1.1465876196110663,2026.0,50.72553240407976,55.74184312492578,53.217625787023714,-0.10231720764830576,-2.0182509037860066
Zimbabwe,-1.0108910749763194,-0.8920979647805649,0.021302318351481966,0.019773495992479153,0.010088429156619644,0.27189429094497264,-1.9029890397568843,-2.3979745856355508,-1.3027973500132357,-1.1733344915154764,2026.0,48.738919198415445,54.5096412311443,51.599045537480826,-0.11879311019575445,-2.332145416305829
