team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.24717868177849484,-0.47307608671786405,0.016311390276972607,0.018582401030234827,0.00868461102989457,0.2710102217272485,-0.7202547684963589,-1.177476873679372,-0.5026107884289518,-0.7457106482117057,2026.0,84.91258895201884,75.1706338248553,80.26725074800726,0.22589740493936922,4.2337322327392135
Switzerland,-0.09376454341915674,-0.19938642048561478,0.014951307096061475,0.017965679890962514,0.008105001409371764,0.2710102217272485,-0.2931509639047715,-0.7364431465823709,-0.33831561862481985,-0.46745864874480997,2026.0,90.29541695469362,86.7132287040071,88.57541099046716,0.10562187706645804,2.0815667050786164
Syria,-0.9916167110967261,-0.8992245936131595,0.017775581595165017,0.019707802484603083,0.009533608796551647,0.2710102217272485,-1.8908413047098858,-2.3664487128644325,-1.2582669058850668,-1.1799935554633119,2026.0,49.66075872661177,54.158176186264924,51.89457648709783,-0.09239211748356657,-1.827094028825588
Tahiti,-1.8361451579079926,-1.7698055228919458,0.023687221217069,0.02623342080496053,0.011185896749259065,0.2710102217272485,-3.605950680799938,-4.14369573385221,-2.143958225967612,-2.0937402126364097,2026.0,18.195808571429005,19.9267134910899,19.045858250504978,-0.06633963501604678,-1.3190616082521236
Taiwan,-1.8539380216515648,-2.1320630498965727,0.02601004450185796,0.018210081954849917,0.01017874554876153,0.2710102217272485,-3.9860010715481375,-4.494243602449403,-2.176490618924369,-2.4019525232359373,2026.0,17.75234545601352,11.883830577316523,14.576885014622064,0.27812502824500784,5.051898318347644
Tajikistan,-1.285786129560453,-1.2230554441439816,0.01967136532997245,0.02266680002462226,0.01039710061514738,0.2710102217272485,-2.5088415737044345,-3.0113646740088464,-1.5662954187469071,-1.5241653910047406,2026.0,36.457675213560094,39.097930155601816,37.764570618066784,-0.06273068541647131,-1.2480721202710492
Tanzania,-1.2395298142255906,-0.914109895615562,0.019630850381243663,0.017811288660795357,0.008781949306255497,0.2710102217272485,-2.1536397098411526,-2.6227070297625046,-1.519750087448237,-1.1810277755771363,2026.0,38.39434174947796,53.425915422671636,45.63753821750186,-0.3254199186100286,-5.722350675570549
Thailand,-1.093418282574747,-1.1975025214562784,0.015773865041027697,0.01969429205554121,0.009080299534406562,0.2710102217272485,-2.2909208040310256,-2.7540784712044495,-1.3446063797531578,-1.4781752280420184,2026.0,44.87048580664109,40.2032119394712,42.50489300877128,0.10408423888153151,2.0521276817420913
Timor-Leste,-2.2834777890318545,-2.465232143906825,0.03324679230739102,0.016643793388827485,0.009460754081192934,0.2710102217272485,-4.748709932938679,-5.273351120260469,-2.648151847924949,-2.723253797175131,2026.0,9.441761529325133,7.093877164857365,8.194580510678362,0.1817543548749705,3.483008497772216
Togo,-1.0915426118199754,-0.9844581359022081,0.023694175660353253,0.022003905585840342,0.011551861652541073,0.2710102217272485,-2.0760007477221833,-2.6006027094084727,-1.3994008627105647,-1.2811324056718687,2026.0,44.956870691634535,50.004728038693536,47.453546080252785,-0.10708447591776726,-2.1095341082514514
Tonga,-3.007762715454315,-3.1770208489288247,0.0469064548272579,0.030142187824740138,0.016870465080497738,0.2710102217272485,-6.18478356438314,-6.850484917282452,-3.4409206766059386,-3.5242509618207807,2026.0,2.8573899888403864,2.11937154394658,2.46289202275366,0.1692581334745098,3.2615213647679857
Trinidad and Tobago,-1.0795290056410638,-1.2082802649401136,0.016768981550726314,0.016074926931952893,0.007885785331663021,0.2710102217272485,-2.2878092705811772,-2.7287876335243277,-1.338519210480755,-1.46185413529708,2026.0,45.511944275496795,39.73497730831459,42.57470968681019,0.12875125929904985,2.5195807424496532
Tunisia,-0.7059235590538052,-0.5118626051474209,0.014501202658757978,0.018513598905305892,0.00786668064839938,0.2710102217272485,-1.2177861642012262,-1.6593658868374117,-0.9467654379599288,-0.7839919780957,2026.0,63.80459075028584,73.33981158665195,68.63050589537656,-0.19406095390638434,-3.697400123009105
Turkey,-0.20486278734759955,-0.4090104097134311,0.015347353560642969,0.01684923930748798,0.007788533067334358,0.2710102217272485,-0.6138731970610307,-1.0510169217228387,-0.4526316599740291,-0.6686196492060807,2026.0,86.51231778264608,78.10939273228233,82.51868488630818,0.20414762236583156,3.870242334777738
Turkmenistan,-1.4313197377082107,-1.502318848786182,0.025168614433829287,0.023205333721844263,0.011585331456270213,0.2710102217272485,-2.933638586494393,-3.4685950746996075,-1.748612122954559,-1.8069847886077792,2026.0,30.757669601617877,28.202577636727167,29.46130151105304,0.0709991110779713,1.4105146392010104
Turks and Caicos Islands,-2.6521003517485684,-2.9991967893944067,0.039115883186145964,0.02417054687142615,0.011891699101112969,0.2710102217272485,-5.651297141142975,-6.24144908178131,-3.047655066983495,-3.3101343835925103,2026.0,5.232977034441633,2.9004121955743978,3.9109281012365105,0.3470964376458383,6.006688247526143
US Virgin Islands,-2.71454426791659,-2.747429090087736,0.03918859260602335,0.024377456218510757,0.0125420520426363,0.2710102217272485,-5.461973358004325,-6.057456868808131,-3.110466445148547,-3.0596947220007644,2026.0,4.7167827725741684,4.463853069848122,4.58874078978917,0.032884822171145967,0.6567497607060866
USA,-0.23825316071299585,-0.4218140413617667,0.015148580196015234,0.01950608755635545,0.008928871490583763,0.2710102217272485,-0.6600672020747625,-1.118378933251429,-0.4844122978256794,-0.7011424327318918,2026.0,85.25684956527398,77.53149596322875,81.55420749892373,0.18356088064877085,3.514715855184643
Uganda,-1.1351395217976004,-0.7639186785874651,0.019566669436041618,0.020620748087240487,0.009914986475879541,0.2710102217272485,-1.8990582003850656,-2.3890271401150907,-1.4149013450404553,-1.0511172028680782,2026.0,42.96911542967923,60.898309571246024,51.69461801953301,-0.37122084321013527,-6.3061810501545335
Ukraine,-0.37783482515324857,-0.3729093225636385,0.017508426635554748,0.018290102273000656,0.008841525681548678,0.2710102217272485,-0.750744147716887,-1.2132658456799243,-0.6424736479707237,-0.6433911317338721,2026.0,79.49483057107129,79.71077528486849,79.60290639819999,-0.0049255025896100535,-0.09850686536845531
United Arab Emirates,-0.7972216818848032,-0.7892250343480084,0.014734470508103531,0.016369455797049043,0.007250419378234467,0.2710102217272485,-1.5864467162328117,-2.0135521601766766,-1.0399929364278693,-1.0451113825344565,2026.0,59.23009231096863,59.630389779776394,59.430213490309235,-0.007996647536794854,-0.15991931595501332
Uruguay,-0.16686018274127007,-0.06547928648035514,0.016902486760550676,0.020238384481046187,0.009566662705782998,0.2710102217272485,-0.2323394692216252,-0.7067831293253845,-0.42687931096495035,-0.3500026386400412,2026.0,87.8765334782822,91.15576266208001,89.58353976129825,-0.10138089626091493,-2.000280687648922
Uzbekistan,-0.636889644045077,-0.6207185778994023,0.01697328768645022,0.0192089078319448,0.00886034737093309,0.2710102217272485,-1.2576082219444793,-1.7219481416596,-0.8974527856169441,-0.8979109863953407,2026.0,67.24634853720329,68.04691461739544,67.64697562449919,-0.01617106614567465,-0.32330860238387205
Vanuatu,-1.808222250161818,-2.081261443779848,0.027802148944620002,0.024376621689823103,0.012088505260807575,0.2710102217272485,-3.889483693941666,-4.442134691067549,-2.1417017784367633,-2.3935217306549044,2026.0,18.90935622301403,12.814791752821685,15.621794423394997,0.2730391936180301,4.975752773892789
Venezuela,-0.36376874639102474,-0.41408309324565773,0.020076432272729844,0.018690860506791047,0.0098865644926262,0.2710102217272485,-0.7778518396366825,-1.2617543991040747,-0.6471514012782273,-0.6875121371074322,2026.0,80.10930239715742,77.88103378796224,79.00557835415366,0.050314346854632985,1.0029040399119427
Vietnam,-1.2587789718823914,-1.26514757072854,0.016728209759448675,0.02029772977675532,0.009337035046540714,0.2710102217272485,-2.5239265426109316,-2.9959435322597594,-1.517454133113219,-1.5500877734150358,2026.0,37.58137872187595,37.31460435661083,37.44785420393344,0.006368598846148599,0.12736508925455464
Wales,-0.48578705508886577,-0.39088604687773276,0.01754506472716736,0.020280934228163225,0.009501289111504113,0.2710102217272485,-0.8766731019665985,-1.3534480055776792,-0.7507026244853613,-0.6757083369335726,2026.0,74.5745357089923,78.91868854595941,76.77853169893827,-0.09490100821113301,-1.8755519384442854
Yemen,-1.4266440778119516,-1.3620095409000854,0.02160620092070512,0.02025682423889137,0.009868626653530763,0.2710102217272485,-2.788653618712037,-3.285041686524542,-1.720625035839543,-1.6466624821382982,2026.0,30.931207152272112,33.39606137059101,32.14832587209364,-0.06463453691186616,-1.2855380444161377
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9708606419117412,-0.8694848345467703,0.019553807910206382,0.01951491231363733,0.009880239757099053,0.2710102217272485,-1.8403454764585114,-2.3254401053219604,-1.2505305037861045,-1.14887640430962,2026.0,50.66036182572109,55.62830048312715,53.12841452402546,-0.10137580736497087,-2.0001829817906778
Zimbabwe,-1.0122496754009853,-0.8943812566677808,0.021302191088443907,0.01977308187898216,0.01008827338475568,0.2710102217272485,-1.906630932068766,-2.4016130316923276,-1.304155078492082,-1.175614838439106,2026.0,48.67418428097826,54.396976065295874,51.51054780013433,-0.11786841873320453,-2.314649922436029
