team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.24722057982879939,-0.4719153489826357,0.01631144348335169,0.018582459422532657,0.008684650353014137,0.2721516797531055,-0.7191359288114351,-1.1763588661709363,-0.5026531030779087,-0.7445503388319407,2026.0,84.9109644985994,75.22486901044793,80.29147466650791,0.22469476915383632,4.213970757772501
Switzerland,-0.09746453006741854,-0.19786911773504884,0.015289713743801558,0.01825687068112063,0.008357665622195897,0.2721516797531055,-0.2953336478024674,-0.743717035850303,-0.34476769417011704,-0.46810509373469716,2026.0,90.17969509256616,86.76863988460089,88.5383410102933,0.1004045876676303,1.981528481531959
Syria,-0.9916877813735394,-0.8981677281254332,0.017775533545514307,0.01970745709640946,0.009533540171372425,0.2721516797531055,-1.8898555094989726,-2.365460686025337,-1.2583376157669948,-1.178934229662988,2026.0,49.65734804223828,54.21026287865478,51.91858178284314,-0.0935200532481062,-1.848890651842119
Tahiti,-1.8363896235266466,-1.7687973062314208,0.023687881002303058,0.026234270222114914,0.011186275934084468,0.2721516797531055,-3.6051869297580676,-4.142940416376563,-2.1442069784779427,-2.092737240306335,2026.0,18.189656714845558,19.953975115077306,19.0558230809174,-0.06759231729522575,-1.3436711552805098
Taiwan,-1.8541095987464453,-2.130983990671068,0.0260106981726333,0.018210191660934575,0.010178870087384568,0.2721516797531055,-3.985093589417513,-4.493340104440831,-2.1766662491050037,-2.4008742769796685,2026.0,17.748111299339563,11.90299563919841,14.586435612290693,0.2768743919246226,5.03324572824705
Tajikistan,-1.2858841679294895,-1.222005353477456,0.019671020195649706,0.022666330041137783,0.010397005814838553,0.2721516797531055,-2.5078895214069457,-3.010408622999968,-1.5663909963358562,-1.5231121786484427,2026.0,36.453632506577435,39.143018900057506,37.78461089282996,-0.06387881445203347,-1.2706705003536798
Tanzania,-1.2395022668858444,-0.9128810422760698,0.019630803159334114,0.017811530416457624,0.008781974282329437,0.2721516797531055,-2.1523833091619142,-2.6214516715162755,-1.5197222030740758,-1.1798007336924778,2026.0,38.39551226418012,53.486269045540745,45.6666829506507,-0.3266212246097746,-5.7384871547239715
Thailand,-1.09355601009711,-1.1963982131047466,0.01577381097194272,0.019694520440436007,0.009080306956931154,0.2721516797531055,-2.289954223201857,-2.753112707205944,-1.3447436767684076,-1.477072547096553,2026.0,44.86414569007056,40.25135515994519,42.526575061588666,0.10284220300763658,2.0283209767037396
Timor-Leste,-2.283618654526386,-2.4642087488191824,0.03324728817609039,0.016643749442212693,0.009460808915839877,0.2721516797531055,-4.7478274033455685,-5.272470731521894,-2.648295432926604,-2.7222300614444204,2026.0,9.439707675130116,7.105508413816597,8.200271085359034,0.18059009429279627,3.46253152588549
Togo,-1.0915115517486953,-0.9831973588889857,0.0236943557284557,0.022004032602775465,0.011551905330482493,0.2721516797531055,-2.074708910637681,-2.599312376094005,-1.3993709724488304,-1.2798724849294105,2026.0,44.958301814938515,50.065395103702556,47.48401316791825,-0.10831419285970956,-2.133021732670857
Tonga,-3.0080170716703782,-3.176083003319756,0.04690686101225042,0.030142189142671204,0.016870463424860354,0.2721516797531055,-6.184100074990134,-6.849802642221603,-3.441176908276915,-3.523313123802822,2026.0,2.856121530694644,2.1229212538343423,2.46437833685742,0.16806593164937755,3.2401971998724073
Trinidad and Tobago,-1.0795101485770433,-1.2070895688764494,0.01676891494111402,0.016074934988024942,0.007885774848312705,0.2721516797531055,-2.286599717453493,-2.7275777197427877,-1.33849983903683,-1.4606635027736459,2026.0,45.51281794201915,39.78656071838389,42.601865079664194,0.12757942029940605,2.4976188680771947
Tunisia,-0.7058957644583526,-0.5106684572887424,0.014501224443656256,0.018513926687731008,0.00786675738031482,0.2721516797531055,-1.2165642217470949,-1.6581462227028263,-0.9467378242706391,-0.7828002392454334,2026.0,63.80598194428671,73.39668792431304,68.66061187500584,-0.19522730716961012,-3.7175208088917175
Turkey,-0.2049078545517589,-0.40784318474187825,0.015347445510642144,0.016849308763811945,0.007788584047025914,0.2721516797531055,-0.6127510392936372,-1.0498959688925331,-0.4526774694010551,-0.6674529593175822,2026.0,86.5106584704289,78.16182542467665,82.54185285356095,0.20293533019011936,3.8496089003635765
Turkmenistan,-1.431457745367751,-1.5012416655111323,0.025168610918715573,0.02320515058128538,0.011585268917086113,0.2721516797531055,-2.9326994108788833,-3.4676547336271413,-1.7487501084571615,-1.8059064030918728,2026.0,30.752557282777016,28.240216234388637,29.478204643063833,0.0697839201433812,1.3866862358370033
Turks and Caicos Islands,-2.6520681309551795,-2.9979662444562076,0.03911620849399165,0.02417054916327653,0.011891692555993007,0.2721516797531055,-5.650034375411387,-6.240187381908021,-3.0476244910051307,-3.3089038533958566,2026.0,5.233256027509803,2.906641397428622,3.9151297345174974,0.34589811350102817,5.991346888522662
US Virgin Islands,-2.7145508913640626,-2.7461938332368683,0.03918829728357671,0.02437767178255538,0.01254201714573752,0.2721516797531055,-5.46074472460093,-6.056227733116227,-3.1104715767725253,-3.0584608457921836,2026.0,4.716730549807147,4.4731273096408675,4.593467522305772,0.0316429418728057,0.632015300517959
USA,-0.23829620030589957,-0.4206510405356341,0.015148453505174119,0.01950579747193117,0.008928805061679939,0.2721516797531055,-0.6589472408415337,-1.117256573500013,-0.4844543080754721,-0.6999773548845059,2026.0,85.25519813155702,77.58419370821805,81.57783544988789,0.18235484022973455,3.4935568480454777
Uganda,-1.135056868056219,-0.7626981002594947,0.01956613981447393,0.020620718004145264,0.009914866117788638,0.2721516797531055,-1.8977549683157138,-2.387720640803885,-1.4148149050415677,-1.0498964150466485,2026.0,42.97284315657988,60.95949266848426,51.72631630887763,-0.3723587677967243,-6.319869294342222
Ukraine,-0.37778903004375275,-0.37166203765584577,0.017508892457332663,0.018289637530567254,0.008841524989298542,0.2721516797531055,-0.7494510676995985,-1.211972764343105,-0.6424313732719872,-0.6421404103998953,2026.0,79.49684213222727,79.76532718752954,79.63124503722115,-0.006126992387906982,-0.12253371459283931
United Arab Emirates,-0.7973202186835677,-0.7881121229918698,0.014734577975121049,0.016369457331282016,0.007250448578944173,0.2721516797531055,-1.5854323416754377,-2.0125385695124542,-1.0400923585606223,-1.0439984831698363,2026.0,59.22516115715026,59.686116878620886,59.45560289927583,-0.009208095691697893,-0.1841410967789131
Uruguay,-0.16688831427221074,-0.06430677535872324,0.01690252663620538,0.020238330246742715,0.009566659031896598,0.2721516797531055,-0.231195089630934,-0.7056386582320535,-0.42690774920895064,-0.3488297462889644,2026.0,87.87554987881656,91.19049180156918,89.6020499372692,-0.1025815389134875,-2.023321645533225
Uzbekistan,-0.6026591318397061,-0.5656257061906842,0.017308654413525366,0.02025202987832444,0.009388856559591681,0.2721516797531055,-1.1682848380303903,-1.6429990569496604,-0.8657838506597011,-0.8502449597792243,2026.0,68.93746747827628,70.7498873108814,69.846187628894,-0.0370334256490219,-0.7393170677077289
Vanuatu,-1.8084131429017942,-2.0802712132487504,0.027802228194605094,0.024376428335955932,0.012088500239355137,0.2721516797531055,-3.8886843561505446,-4.441334903998898,-2.1418931464678557,-2.3925302617066353,2026.0,18.904404523459274,12.833528676168148,15.630696473847184,0.2718580703469562,4.957957902872484
Venezuela,-0.36380451320335977,-0.41291258739646536,0.020076563860507327,0.018690944954640968,0.009886623977765959,0.2721516797531055,-0.7767171005998251,-1.2606210446659185,-0.6471880967822772,-0.6863422489523467,2026.0,80.1077486512903,77.93379723563632,79.03070552444711,0.04910807419310559,0.9790155108680921
Vietnam,-1.2589179479463064,-1.264058378521046,0.016728180586807483,0.02029773610137296,0.009337009681398811,0.2721516797531055,-2.5229763264673526,-2.9949930043548108,-1.5175928836227843,-1.5489986256001342,2026.0,37.57554543489272,37.36015162075591,37.46775909121857,0.005140430574739563,0.10280498949129196
Wales,-0.48583370074233323,-0.3897047715457635,0.017545100619299408,0.02028089830236518,0.009501275669154995,0.2721516797531055,-0.8755384722880968,-1.352313262980619,-0.7507495411090384,-0.6745268093333279,2026.0,74.57234096630127,78.97106799729579,76.8045161405492,-0.09612892919656973,-1.899235511425755
Yemen,-1.426727733255024,-1.3609763575781444,0.0216058914291468,0.020256631373255812,0.009868550840030901,0.2721516797531055,-2.7877040908331683,-3.284089523667229,-1.7207065857539534,-1.6456279437199104,2026.0,30.928096580332753,33.43645221863364,32.16643530429849,-0.06575137567687972,-1.3074993377068802
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9708126516445259,-0.868238173292162,0.019553843970211156,0.019515038363078874,0.009880273199828142,0.2721516797531055,-1.839050824936688,-2.3241463979238937,-1.250482771394285,-1.1476306453674052,2026.0,50.662680934625804,55.69011405218307,53.160156988578876,-0.10257447835236388,-2.0231862148718833
Zimbabwe,-1.0121917245897556,-0.8931402899079067,0.021302322395213548,0.019773502678106573,0.010088432765141004,0.2721516797531055,-1.9053320144976622,-2.400317632889155,-1.3040980273323552,-1.1743768641873313,2026.0,48.67694486751345,54.458202568444094,51.54210593128947,-0.11905143468184887,-2.337030316685817
