team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Switzerland,-0.11579585698786446,-0.20914597644094973,0.01588915864494651,0.018673230877218176,0.008772382796208449,0.268811771970075,-0.3249418334288142,-0.7814816678992866,-0.3679002690472055,-0.48244603774513733,2026.0,89.59563654250711,86.3541855511375,88.02951633556371,0.09335011945308527,1.8456079500131997
Syria,-0.9875725748975843,-0.8974762573207625,0.017775111668457185,0.01970713080894679,0.00953341489144907,0.268811771970075,-1.885048832218347,-2.3606498089217265,-1.2542192449946037,-1.1782404345866437,2026.0,49.8549758783977,54.244348062855764,52.035678546003396,-0.0900963175768218,-1.7826738787092367
Tahiti,-1.831723543018719,-1.7676654986279157,0.02368654878400484,0.026233030683150183,0.011185623438969476,0.268811771970075,-3.599389041646635,-4.137128109764599,-2.1395322419471596,-2.091597779718579,2026.0,18.307360614711353,19.98461301514102,19.13160266246363,-0.06405804439080343,-1.2741970612906632
Taiwan,-1.8499977904015559,-2.1302108758729426,0.02601022084860798,0.018210067386854992,0.0101787122440302,0.268811771970075,-3.9802086662744984,-4.488451571679083,-2.1725514811174302,-2.40010024125702,2026.0,17.849803065661707,11.916742887607068,14.637934304420085,0.2802130854713867,5.082935657763637
Tajikistan,-1.28179815132387,-1.221256371155871,0.019671042571776574,0.02266626696798686,0.01039702728523387,0.268811771970075,-2.503054522479741,-3.0055736330028378,-1.5623051392708842,-1.5223627773845454,2026.0,36.62234814092946,39.17519623340739,37.886479476251,-0.06054178016799905,-1.2049526555969534
Tanzania,-1.235495136470366,-0.9122160118385106,0.019630953810838327,0.017811507002752858,0.008782083411398274,0.268811771970075,-2.1477111483088764,-2.616780983776423,-1.5157161478941228,-1.179135527818537,2026.0,38.56599357563781,53.51893873220301,45.77513511966552,-0.32327912463185526,-5.693484434985995
Thailand,-1.0894563366682541,-1.1956450627171138,0.015773843283769642,0.01969427057571367,0.00908027147586246,0.268811771970075,-2.285101399385368,-2.7482586375289957,-1.3406442606118198,-1.4763176162432017,2026.0,45.05304389184198,40.28420707920732,42.6355154065158,0.10618872604885965,2.092409898977971
Timor-Leste,-2.279522988609555,-2.4634103318167075,0.03324711205499272,0.01664380653312049,0.009460820208915968,0.268811771970075,-4.742933320426262,-5.267576280946825,-2.6441988011060396,-2.7214320869701867,2026.0,9.499581287525915,7.114594400666707,8.231890999469815,0.1838873432071524,3.5204372193205664
Togo,-1.0875285109868598,-0.9825411141787245,0.02369430180237627,0.022004026414970342,0.01155189598843306,0.268811771970075,-2.0700696251655843,-2.594672790212128,-1.3953875813575491,-1.2792161985047956,2026.0,45.141995722953645,50.09698298341241,47.593492812132155,-0.10498739680813529,-2.0694237293863633
Tonga,-3.003333406404194,-3.17474887515814,0.04690663322164137,0.030142611965166117,0.016870633325943848,0.268811771970075,-6.178082281562334,-6.8437864556177335,-3.43649219124708,-3.5219814310348383,2026.0,2.8795621100451863,2.1279804087690035,2.4775005208216183,0.17141546875394598,3.300023909016081
Trinidad and Tobago,-1.0754552493289071,-1.2063314738279869,0.016769170750114408,0.01607480284740711,0.0078858321148538,0.268811771970075,-2.281786723156894,-2.722765805777506,-1.334446915218869,-1.45990436549748,2026.0,45.70085820820356,39.81942190544325,42.71000571488002,0.13087622449907976,2.5593392556519317
Tunisia,-0.6711043133022423,-0.45985457749767916,0.014698385645370628,0.019165174859807566,0.008177273799648626,0.268811771970075,-1.1309588907999215,-1.579146833986596,-0.9135781110237332,-0.7367312638387835,2026.0,65.544541278976,75.78636801788356,70.7570039390572,-0.21124973580456313,-3.9903401106877197
Turkey,-0.18086521468753042,-0.3983022657746664,0.015663103189553385,0.01722334333760107,0.008056686438748802,0.268811771970075,-0.5791674804621968,-1.0218855370383977,-0.4311698545930135,-0.6607777376770982,2026.0,87.38199760847877,78.58880544443977,83.22931639410454,0.21743705108713596,4.093866037192572
Turkmenistan,-1.4273639579837285,-1.5004888610946188,0.025168437954810097,0.023205077371275726,0.011585150406834943,0.268811771970075,-2.927852819078347,-3.4628063353384264,-1.7446552308218581,-1.8051531180810643,2026.0,30.904446532539875,28.266541151980473,29.565537537110597,0.07312490311089026,1.4521593803463704
Turks and Caicos Islands,-2.6485364145898083,-2.9981434006051977,0.03911293024009795,0.024178155164049177,0.011894184447164747,0.268811771970075,-5.6466798151950055,-6.236864377170246,-3.044076198885133,-3.3091299286995777,2026.0,5.263917624165537,2.905743847546105,3.926311439233132,0.3496069860153894,6.038686170230747
US Virgin Islands,-2.714652685002762,-2.743541678067793,0.039342613667560214,0.024396955627116024,0.012554649023257683,0.268811771970075,-5.458194363070556,-6.054344905605548,-3.1113521363135006,-3.055932174895824,2026.0,4.715928020599991,4.493098558993347,4.603293206822567,0.0288889930650309,0.5771377853242108
USA,-0.2562409288299556,-0.4477897188391053,0.015460137023624471,0.01989152758124664,0.009214501126872793,0.268811771970075,-0.7040306476690609,-1.1678438292782802,-0.5049185275285474,-0.7298643726543437,2026.0,84.55941511908776,76.34422274254395,80.61742362986608,0.1915487900091497,3.653945126387806
Uganda,-1.131074661898313,-0.7620369585272492,0.01956621862048901,0.020620647362753056,0.009914875391262602,0.268811771970075,-1.8931116204255622,-2.3830774019481793,-1.410833262270055,-1.0492347813793945,2026.0,43.152630433369744,60.992633920229245,51.83930450362237,-0.3690377033710638,-6.2798095941886025
Ukraine,-0.3737789381248012,-0.3709748122217658,0.017508857357608418,0.018289482618517813,0.008841452272029123,0.268811771970075,-0.744753750346567,-1.2072739964771964,-0.6384210160913136,-0.6414520394962098,2026.0,79.67270970768654,79.79536114823264,79.73406922646056,-0.0028041259030353594,-0.056081930089856354
United Arab Emirates,-0.7932550159998107,-0.7873818006441539,0.014734594065174857,0.016369531750587803,0.007250489103740311,0.268811771970075,-1.5806368166439646,-2.007743847835179,-1.0360272884295498,-1.0432687424804876,2026.0,59.42862875007153,59.72268855807905,59.575644763580236,-0.00587321535565688,-0.11745890488972971
Uruguay,-0.14435220341731367,-0.032258421895161635,0.017470714549205953,0.020607331186697674,0.009959523924553662,0.268811771970075,-0.1766106253124753,-0.6582623400816058,-0.4087058646305146,-0.3193634980376616,2026.0,88.65074172783183,92.11060040724688,90.46482470279462,-0.11209378152215203,-2.2050567247700825
Uzbekistan,-0.5989436378603532,-0.5547096910616766,0.017570664712456177,0.021119714870755944,0.0098240586462657,0.268811771970075,-1.1536533289220299,-1.6367205990852796,-0.864052405821401,-0.8453621630673758,2026.0,69.12018207439377,71.28004641465984,70.20386248748216,-0.04423394679867665,-0.8823781386356417
Vanuatu,-1.803918851441775,-2.0790336262025626,0.027802211948506947,0.024377387865379872,0.012088614539277072,0.268811771970075,-3.882952477644338,-4.435607266431845,-2.1373987575741054,-2.3912988203269148,2026.0,19.021255358897683,12.856978232920646,15.694652045851464,0.2751147747607876,5.006922340876158
Venezuela,-0.3597819215298758,-0.4122078586564209,0.02007664072077232,0.018690936677997233,0.009886645764447718,0.268811771970075,-0.7719897801862967,-1.2558941878027805,-0.6431660475551162,-0.6856374596728232,2026.0,80.28221123743988,77.96554434174105,79.13527092679882,0.052425937126545086,1.0446931229023495
Vietnam,-1.2548245002939065,-1.2633108886506854,0.016728107820597027,0.020297670842697044,0.00933695999445918,0.268811771970075,-2.518135388944592,-2.990151060939548,-1.5134988733624193,-1.5482506776777503,2026.0,37.74757942196596,37.39142838742644,37.56926065988364,0.008486388356778951,0.16971147089610325
Wales,-0.4818440362058323,-0.389022528797689,0.017545062927461295,0.020280836371627184,0.00950123308333592,0.268811771970075,-0.8708665650035213,-1.3476405805109117,-0.7467595920153114,-0.6738441317117039,2026.0,74.75987121966077,79.00129876355533,76.91141213606247,-0.09282150740814332,-1.8353938388540376
Yemen,-1.4226893006072108,-1.3601835774137612,0.02160683891445851,0.020257060247747226,0.009868779597066533,0.268811771970075,-2.7828728780209717,-3.2792656997109666,-1.7166745989774423,-1.644838176868941,2026.0,31.078494664028167,33.4674657734514,32.25867870372174,-0.0625057231934496,-1.2436427113931536
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9668159537094889,-0.8675797699341147,0.01955368607566475,0.019514775900302334,0.009880161674636633,0.268811771970075,-1.8343957236436035,-2.319488643918638,-1.246484944308481,-1.1469703631923869,2026.0,50.855944060034886,55.72276549028143,53.27433419429062,-0.09923618377537424,-1.959067581250184
Zimbabwe,-1.0082056031898778,-0.8924775216553377,0.021302496162697488,0.019773576152335236,0.010088510684948905,0.268811771970075,-1.9006831248452154,-2.395670371892775,-1.3001130965003271,-1.173714618442623,2026.0,48.8669730063246,54.49090879333587,51.65510372301048,-0.11572808153454017,-2.2740966608675124
