team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.24317633340864214,-0.4571688561223723,0.015957304434851143,0.017965776557097624,0.008306868991186368,0.27397667758534927,-0.7003451895310144,-1.14995310304821,-0.49582078266372587,-0.7252418055752974,2026.0,85.06740407864983,75.91088801561406,80.69663842853852,0.21399252271373015,4.0363600754943505
Switzerland,-0.08065168828971084,-0.18644434478275287,0.014631075062074773,0.017540334329626463,0.007813834355528647,0.27397667758534927,-0.2670960330724637,-0.7043560385738064,-0.32256965010383304,-0.4513241992800435,2026.0,90.69963401764923,87.18229971988683,89.01320706309139,0.10579265649304204,2.084834066464362
Syria,-0.9941169270344241,-0.8987575363175604,0.01777551731015589,0.019707810704120872,0.009533585144269436,0.27397667758534927,-1.8928744633519845,-2.3684814368198497,-1.2607666396549773,-1.1795265567177524,2026.0,49.54082325363234,54.1811931780005,51.845077367413175,-0.09535939071686372,-1.8843955754941883
Tahiti,-1.838062237073043,-1.7688059955187616,0.02368646501692327,0.026233193084130243,0.011185513030950266,0.27397667758534927,-3.606868232591805,-4.144606771894891,-2.145870391720858,-2.092739279292629,2026.0,18.147610355389666,19.95374003803375,19.033892147077903,-0.06925624155428145,-1.3763340874102914
Taiwan,-1.856429573593543,-2.131541757220812,0.02600972055382123,0.018210017353155604,0.010178650252217241,0.27397667758534927,-3.9879713308143554,-4.496211582708718,-2.178980162207616,-2.4014307518327125,2026.0,17.690938063119678,11.89308594923445,14.5561671451375,0.2751121836272692,5.006883509670877
Tajikistan,-1.2883020268808383,-1.2225463661923843,0.019671321261623,0.022666753636975692,0.01039709749679366,0.27397667758534927,-2.5108483930732226,-3.013371108548597,-1.5688110018646915,-1.5236560049419647,2026.0,36.35401380786871,39.11978532927343,37.7223479445784,-0.06575566068845395,-1.3075835727517957
Tanzania,-1.2421049788966136,-0.9136843138363653,0.019631287684407805,0.017811377782874352,0.008782112854632982,0.27397667758534927,-2.1557892927329787,-2.624860251870498,-1.5223283732405393,-1.1806028615836086,2026.0,38.28500936633383,53.446815299088016,45.58769342541654,-0.32842066506024836,-5.762574914063468
Thailand,-1.0959279419456072,-1.19695415612642,0.01577399071877854,0.01969427717162241,0.009080318971403645,0.27397667758534927,-2.2928820980720275,-2.756040411538204,-1.3471170397884755,-1.4776267566532433,2026.0,44.75502106596273,40.227114509228336,42.46091480753196,0.10102621418081292,1.9934699061023695
Timor-Leste,-2.2860057684562483,-2.46473986868236,0.03324705962751461,0.01664382468424601,0.009460804944621216,0.27397667758534927,-4.750745637138609,-5.275388350615135,-2.6506812934233874,-2.7227617645303366,2026.0,9.404961612638996,7.099469946863335,8.18146739943304,0.1787341002261118,3.4298201000163306
Togo,-1.0941662577264064,-0.9840298089571646,0.023694359986264832,0.022003936328858626,0.011551875462979786,0.27397667758534927,-2.078196066683571,-2.602798953603126,-1.4020257060872767,-1.2807042859777444,2026.0,44.836058620603545,50.0253357236087,47.40178922402573,-0.11013644876924178,-2.167781502011634
Tonga,-3.009642206861022,-3.1758087654976648,0.046907997234380515,0.030143135455065157,0.01687098583157411,0.27397667758534927,-6.185450972358687,-6.851162935155193,-3.4428072896383877,-3.523044336573355,2026.0,2.848029334461022,2.1239602781514377,2.461441480614035,0.16616655863664276,3.2061562605028326
Trinidad and Tobago,-1.081971853985196,-1.207727405174904,0.016768874126499828,0.016074944949136902,0.007885763562517497,0.27397667758534927,-2.2896992591601,-2.730677019146573,-1.3409612292614788,-1.461301417637829,2026.0,45.39882786158959,39.758923809466815,42.532295258106664,0.12575555118970816,2.4633859448480546
Tunisia,-0.7084005380473026,-0.5179085724333745,0.014274513493321707,0.017742604945619037,0.007503846392348756,0.27397667758534927,-1.2263091104806771,-1.6600132087949,-0.9473525289854131,-0.7843113122512603,2026.0,63.68060006734439,73.05138092875237,68.42039216954028,-0.19049196561392812,-3.6356165093769155
Turkey,-0.17207689662502781,-0.402010862997945,0.01462114139342047,0.0160439966856364,0.007198985372784156,0.27397667758534927,-0.5740877596229728,-0.9986492219561675,-0.4139127202196348,-0.655340661368657,2026.0,87.69346041053035,78.42317870443074,83.33229223285285,0.22993396637291716,4.299765668350046
Turkmenistan,-1.4338385348224014,-1.5018054902767357,0.025168560839419284,0.023205234635974188,0.011585236116227556,0.27397667758534927,-2.935644025099137,-3.470599229608257,-1.751130582245083,-1.8064707796417974,2026.0,30.664452907949435,28.220510905940046,29.425230005041293,0.06796695545433429,1.3510278981673434
Turks and Caicos Islands,-2.6545264341727073,-2.9985880970219596,0.03911635407695115,0.024170581690972606,0.011891701754173482,0.27397667758534927,-5.653114531194667,-6.243268203643702,-3.050083530314092,-3.3095259151848366,2026.0,5.212008481531527,2.903491947770953,3.9048882659363793,0.3440616628492523,5.96775038978693
US Virgin Islands,-2.7169313493211495,-2.74678454468764,0.03919062328375779,0.024377738088124292,0.012542639750911574,0.27397667758534927,-5.463715894008789,-6.059211119426106,-3.112863784384294,-3.0590519819149264,2026.0,4.697995574901492,4.468690104527551,4.582044548421161,0.02985319536649067,0.5963554358455138
USA,-0.25172614202377086,-0.4667177868058959,0.014430775108739654,0.018340375850518682,0.008183841374068981,0.27397667758534927,-0.7184439288296667,-1.1617895443821218,-0.49198246438586524,-0.7375710744028433,2026.0,84.73582038625727,75.46730510539659,80.30645154600991,0.214991644782125,4.05307343439134
Uganda,-1.1377330231521252,-0.7634825432050198,0.019566516516630092,0.020620992086666453,0.009914986165615883,0.27397667758534927,-1.901215566357145,-2.391184875332833,-1.4174937531814136,-1.0506827666496854,2026.0,42.85222793388714,60.92017124635125,51.642158060032074,-0.37425047994710536,-6.3425379471270515
Ukraine,-0.3803457200207479,-0.37251114635969185,0.017509195495278906,0.018288380163443595,0.008841532289345982,0.27397667758534927,-0.7528568663804398,-1.2153744995033922,-0.6449903534088361,-0.6429802215860001,2026.0,79.38443033869818,79.72819594005804,79.55657419970609,-0.007834573661056055,-0.1566786507364853
United Arab Emirates,-0.7997352545026531,-0.7887142491078816,0.014734521103311252,0.016369676269405282,0.0072504857639574755,0.27397667758534927,-1.5884495036105348,-2.0155568386008462,-1.0425069258591873,-1.0446023204938317,2026.0,59.104315243948925,59.65596598571563,59.38008709839166,-0.011021005394771577,-0.22038441777735518
Uruguay,-0.16935670803333586,-0.06494592510152283,0.016902414053077245,0.020238316491082778,0.009566611836502113,0.27397667758534927,-0.2343026331348587,-0.7087452712573792,-0.42937527700930145,-0.3494687993389576,2026.0,87.78909052822911,91.17156981509306,89.55174582748025,-0.10441078293181302,-2.0583826932581535
Uzbekistan,-0.6394128547358324,-0.620202666043046,0.016973327890487024,0.01920903919081962,0.008860406172828376,0.27397667758534927,-1.2596155207788784,-1.7239566859880957,-0.8999763049009469,-0.89739602231855,2026.0,67.12119361667108,68.0724089594186,67.59728259558042,-0.019210188692786456,-0.384014841094068
Vanuatu,-1.8102250396390827,-2.0802098763378356,0.02780151218019246,0.024377323694852064,0.01208843441248315,0.27397667758534927,-3.8904349159769183,-4.443085636414378,-2.1437007489805127,-2.3924746594617226,2026.0,18.857455134374177,12.834690032881756,15.611206244187548,0.26998483669875295,4.929650102202165
Venezuela,-0.36625520527328936,-0.41354299168111697,0.02007658437259901,0.018690970900252294,0.00988661737340346,0.27397667758534927,-0.7797981969544063,-1.263702278440224,-0.6496389336177306,-0.6869728430159872,2026.0,80.00118128337652,77.90538542201797,78.962454405373,0.0472877864078276,0.942945997436977
Vietnam,-1.2612892917597367,-1.2646328682317822,0.016728083631889358,0.02029765782816292,0.009336952201100937,0.27397667758534927,-2.525922159991519,-2.997937608307585,-1.5199634778076634,-1.5495725659094692,2026.0,37.47609272463538,37.33612389957963,37.40607042498689,0.0033435764720455285,0.06687053267139897
Wales,-0.4883198998288803,-0.39035696078000814,0.017544926283532374,0.020280988345082025,0.009501237046514297,0.27397667758534927,-0.8786768606088884,-1.3554509736714286,-0.7532344240326874,-0.6751796308403952,2026.0,74.45528683852886,78.94215464126312,76.7326208315865,-0.09796293904887216,-1.9345678462312987
Yemen,-1.4291470933274775,-1.3615454749808449,0.02160616246585784,0.020256761767936105,0.00986864149264006,0.27397667758534927,-2.790692568308322,-3.2870803490566964,-1.7231277897404076,-1.6461979772915472,2026.0,30.83822689755057,33.41419955523498,32.10946128262733,-0.06760161834663259,-1.3438538173313639
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9734478217981518,-0.8690651450714666,0.019553771777884577,0.019514686940259294,0.00988018219649579,0.27397667758534927,-1.8425129668696183,-2.327606042932905,-1.2531174252797213,-1.1484551015141369,2026.0,50.53539038469894,55.649108504548536,53.075283316342926,-0.10438267672668522,-2.057844379784602
Zimbabwe,-1.0148419840059344,-0.8939539455634578,0.021302557048142722,0.019773494012350262,0.010088501956529132,0.27397667758534927,-1.9087959295693921,-2.403783020203284,-1.3067498944718396,-1.1751904582167778,2026.0,48.5507562868604,54.41805677110967,51.457961190949966,-0.12088803844247664,-2.3717262518021585
