team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.2105245648191231,-0.41374768216804464,0.01672178657409633,0.019422601905260715,0.009174361234481909,0.2683221100586333,-0.6242722469871678,-1.0911474377965353,-0.4691500591084242,-0.6924776726983837,2026.0,86.30310417560172,77.89615756527131,82.30338981483705,0.20322311734892154,3.8545105852056145
Switzerland,-0.11384168116674132,-0.20768993366681618,0.015889161032004738,0.01867324492162864,0.008772392286231756,0.2683221100586333,-0.3215316148335575,-0.7780716044340169,-0.365946112163142,-0.48099009774747414,2026.0,89.65874421041522,86.40803923310672,88.0886855549943,0.09384825250007486,1.8552294836405447
Syria,-0.9856831711099846,-0.8959952475487573,0.017775528263187467,0.01970752964804735,0.009533546813869012,0.2683221100586333,-1.8816784186587419,-2.3572839339294243,-1.252332965883485,-1.176762265897048,2026.0,49.94580555171538,54.31737016120153,52.11783369753491,-0.08968792356122735,-1.7747644176909618
Tahiti,-1.8301047461090632,-1.7664902190785603,0.023687036611899585,0.026233377394033974,0.011185878241008194,0.2683221100586333,-3.5965949651876237,-4.134339032520588,-2.1379166147034994,-2.0904246408002045,2026.0,18.34833580397254,20.016466274263422,19.16820595343889,-0.06361452703050285,-1.2654697469819403
Taiwan,-1.8480833808563952,-2.1287975091836455,0.026010350614213022,0.018210077322469147,0.010178745514888858,0.2683221100586333,-3.9768808900400408,-4.485124607035972,-2.17063787618525,-2.398686948195024,2026.0,17.8973071679463,11.94190950088485,14.673102431233842,0.2807141283272503,5.090363716701194
Tajikistan,-1.2798687896537826,-1.219836791839737,0.01967094415713606,0.02266615993979119,0.010396996254864403,0.2683221100586333,-2.4997055814935196,-3.002223627365132,-1.5603750759087331,-1.52094248716808,2026.0,36.702173235672355,39.2362234397488,37.95713027533682,-0.06003199781404556,-1.1949038091832263
Tanzania,-1.2335082903873897,-0.9107160166999625,0.019630728494492773,0.017811468885869885,0.008781991425671903,0.2683221100586333,-2.1442243070873523,-2.613292234925982,-1.513727693673406,-1.1776352470740208,2026.0,38.65068041908213,53.59264544937079,45.85614687950776,-0.32279227368742724,-5.686900097143726
Thailand,-1.0875391018013774,-1.194225836223192,0.015773802085449103,0.01969436459372264,0.009080279032311763,0.2683221100586333,-2.281764938024569,-2.7449224695137815,-1.3387266977168533,-1.4748990596964875,2026.0,45.14150683525,40.34615178722958,42.710495502765966,0.10668673442181453,2.10193200483119
Timor-Leste,-2.2776065813929236,-2.4619931505945303,0.033247144235937366,0.01664380914274424,0.009460816119704845,0.2683221100586333,-4.739599731987454,-5.264242793956604,-2.6422825703800648,-2.7200149259759443,2026.0,9.527709256840723,7.130747198776288,8.253489760460885,0.18438656920160668,3.5291812334965633
Togo,-1.085526587830669,-0.9810246489684638,0.023694417474017862,0.02200409013108334,0.01155193701989829,0.2683221100586333,-2.0665512367991328,-2.591155398600763,-1.393386409658837,-1.2777001628288653,2026.0,45.23445036514174,50.17000352589464,47.67658892218554,-0.10450193886220527,-2.0601285019031197
Tonga,-3.0017318110928706,-3.1736748114237696,0.04690604185712587,0.030142345911035852,0.016870494923427532,0.2683221100586333,-6.17540662251664,-6.841107388972611,-3.434887865452617,-3.5209058348709026,2026.0,2.887618300096695,2.1320615183026193,2.483355725276992,0.17194300033089904,3.3094222843803807
Trinidad and Tobago,-1.0735538082481053,-1.2049440160724876,0.01676896990700381,0.016074953491833292,0.007885802060291222,0.2683221100586333,-2.278497824320593,-2.7194764066550166,-1.3325439231714653,-1.4585180959137307,2026.0,45.789152815242375,39.87960223792886,42.7839804126928,0.13139020782438227,2.5689430515909253
Tunisia,-0.6691133467739249,-0.4583740363045407,0.014698333320655671,0.019165279522939598,0.008177281294836013,0.2683221100586333,-1.1274873830784655,-1.5756756267139598,-0.9115867129043572,-0.7352514786716617,2026.0,65.64382042669381,75.85503501827966,70.841433870159,-0.21073931046938416,-3.9817535907673958
Turkey,-0.1789088170590936,-0.3968457081242626,0.01566312022272149,0.01722337899644877,0.008056708981075638,0.2683221100586333,-0.5757545251833562,-1.018473023470119,-0.42921359306403917,-0.6593214517384014,2026.0,87.45166298347287,78.6537353095327,83.29853317439368,0.21793689106516903,4.102183992285039
Turkmenistan,-1.4254473054963495,-1.4990627068873636,0.025168554441047524,0.023205123904371332,0.011585204590257348,0.2683221100586333,-2.9245100123837133,-3.459464543258753,-1.7427393125879087,-1.803727269344971,2026.0,30.97572959872893,28.31645913515306,29.625875259457967,0.07361540139101419,1.4617611057379623
Turks and Caicos Islands,-2.646111337039458,-2.995825234215255,0.0391162630154582,0.02417066681303047,0.01189173849835443,0.2683221100586333,-5.641936571254713,-6.232090472623492,-3.0416679727590887,-3.306763599895854,2026.0,5.285065053490912,2.9175089038734003,3.942171694475305,0.34971389717579715,6.040044499313899
US Virgin Islands,-2.7085734288257663,-2.7440386800693743,0.039189373964071385,0.024377770641235995,0.012542292796622142,0.2683221100586333,-5.45261210889514,-6.048100917181414,-3.104499553066496,-3.056306325791668,2026.0,4.764073179898853,4.489349896186057,4.624866163699082,0.035465251243608,0.7081178771704779
USA,-0.2543119640333237,-0.44636436343777314,0.015460045083778266,0.01989155029583904,0.009214451421704435,0.2683221100586333,-0.7006763274710968,-1.1644887819094234,-0.5029888233007535,-0.7284391783067298,2026.0,84.63489524345734,76.40986730786055,80.68952602694216,0.19205239940444946,3.662669331021828
Uganda,-1.1290716469389372,-0.7605304050632503,0.01956621087961557,0.020620695438622175,0.009914886694191162,0.2683221100586333,-1.8896020520021874,-2.3795680904441188,-1.40883019197101,-1.0477285627079134,2026.0,43.243200421005625,61.06815494218829,51.92475432476873,-0.36854124187568693,-6.273792306212675
Ukraine,-0.3718284837232949,-0.369530336879705,0.01750883292150684,0.018289579873607405,0.008841480485779016,0.2683221100586333,-0.741358820603,-1.2038796256125575,-0.6364703770169067,-0.6400082832901834,2026.0,79.75805051066558,79.85843619569832,79.80826615461467,-0.002298146843589921,-0.04596261320482426
United Arab Emirates,-0.7913222410982081,-0.7859487396341572,0.014734599347621799,0.01636944539503413,0.007250456937293684,0.2683221100586333,-1.5772709807323655,-2.0043773310351596,-1.0340945570456554,-1.041835006518757,2026.0,59.5253864458722,59.79445524433162,59.6599096913891,-0.0053735014640509116,-0.10746589194510221
Uruguay,-0.14240288095852402,-0.03080913243449449,0.01747061132017485,0.020607269093311106,0.009959452167673319,0.2683221100586333,-0.1732120133930185,-0.6548624457558789,-0.4067557611786937,-0.3179137760285061,2026.0,88.71658208742315,92.15087332249341,90.51723055856735,-0.11159374852402953,-2.1955402290055646
Uzbekistan,-0.5970086698088544,-0.553277468119617,0.01757070058944215,0.021119639521987962,0.009824047975500232,0.2683221100586333,-1.1502861379284712,-1.6333531563117618,-0.862117708428379,-0.8439294216447083,2026.0,69.21526459776246,71.34945410773356,70.28606046420711,-0.04373120168923739,-0.872400641164749
Vanuatu,-1.8022129351816925,-2.077908747787147,0.027801874783462018,0.024376529771175662,0.012088409598617884,0.2683221100586333,-3.8801216829688396,-4.4327706628896335,-2.1356908192067774,-2.3901684459307,2026.0,19.065756855500037,12.878323280810033,15.726316049288712,0.2756958126054547,5.015624791322723
Venezuela,-0.3578349511940675,-0.41076254848511123,0.020076594440069866,0.0186909504605213,0.009886629385256855,0.2683221100586333,-0.7685974996791787,-1.2525016375871112,-0.6412187505903624,-0.6841922503137261,2026.0,80.36644673102535,78.03060581234963,79.21019195036862,0.05292759729104374,1.0546157820600877
Vietnam,-1.25290971682291,-1.26188517134374,0.01672815308877525,0.020297668724867646,0.009336988786272779,0.2683221100586333,-2.5147948881666498,-2.986810986986122,-1.5115844398924456,-1.5468249455057033,2026.0,37.828206344273994,37.45112582050597,37.63939439419733,0.00897545452083004,0.17948981152284516
Wales,-0.4798867084775056,-0.38756765872221427,0.017545066005617487,0.02028084563541823,0.009501239243655212,0.2683221100586333,-0.8674543671997199,-1.344228486163181,-0.7448022875257563,-0.6723893266859999,2026.0,74.85173255606405,79.06571414302678,76.98938657970515,-0.09231904975529132,-1.825681420551948
Yemen,-1.420745515408867,-1.3587736442268024,0.021606431758502236,0.020256838161241485,0.009868669830308352,0.2683221100586333,-2.7795191596356696,-3.275908561538492,-1.7147280438591288,-1.643426683284821,2026.0,31.151056606194715,33.522667230824574,32.32281249460559,-0.06197187118206471,-1.2331294153035677
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9648093703766426,-0.8660704285371613,0.01955372550356808,0.019514823678097162,0.009880155899833147,0.2683221100586333,-1.830879798913804,-2.3159730311128586,-1.2444786429367012,-1.1454613638095652,2026.0,50.9530658217372,55.797631078922905,53.36061439023756,-0.09873894183948129,-1.9495025596883182
Zimbabwe,-1.0062046845635397,-0.8909680384893456,0.02130240253673087,0.01977359278876789,0.010088480929828067,0.2683221100586333,-1.8971727230528854,-2.392159418571684,-1.2981115363963178,-1.172205253585555,2026.0,48.96246686592626,54.56541599891196,51.740480107697806,-0.11523664607419415,-2.26477416418295
