team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Suriname,-0.9730316360424671,-1.0526594501677706,0.019594807616426315,0.019037029449321282,0.008449864998950327,0.27243190912935156,-2.0256910862102377,-2.4969938214607272,-1.2529945451316986,-1.3286089343080478,2026.0,50.555486839403386,46.76425926366695,48.64580255541199,0.07962781412530351,1.5792278233066193
Sweden,-0.24964663114174618,-0.47415339976815063,0.016311427364860374,0.018582535768364782,0.008684631294325828,0.27243190912935156,-0.7238000309098969,-1.1810230649835394,-0.5050790281853504,-0.7467889496758233,2026.0,84.81676915219802,75.12026636964498,80.19041927956822,0.22450676862640445,4.210877943062444
Switzerland,-0.08060846820811049,-0.18801529822189503,0.014630938799854479,0.017540303374722458,0.00781379091924513,0.27243190912935156,-0.2686237664300055,-0.7058826097393991,-0.32252530350366804,-0.45289491899119816,2026.0,90.70095103292945,87.12579511753475,88.98777790575758,0.10740683001378454,2.1156934478328813
Syria,-0.9940668288319553,-0.9002507940856678,0.017775560244312653,0.019707880014642708,0.00953362283581989,0.27243190912935156,-1.894317622917623,-2.3699253853883175,-1.2607168634789634,-1.1810203082045814,2026.0,49.54322544024833,54.10761261542974,51.80995111834705,-0.09381603474628752,-1.8546072990334217
Tahiti,-1.8380624914239985,-1.7703348038547753,0.02368650028993007,0.02623307626711386,0.011185438202956179,0.27243190912935156,-3.608397295278774,-4.146134974683728,-2.145870875259982,-2.0942673663866325,2026.0,18.147603967339453,19.912413593222933,19.013964214153155,-0.0677276875692232,-1.3463295830744684
Taiwan,-1.8563319560838243,-2.133075308966995,0.026009611936857618,0.018210016273576952,0.010178669763721478,0.27243190912935156,-3.9894072650508194,-4.497647238834376,-2.178881871209267,-2.402964295578727,2026.0,17.693340783711243,11.865875632088517,14.541083120111475,0.27674335288317065,5.031288626451767
Tajikistan,-1.2881931859858347,-1.224106939763776,0.01967094581640387,0.022666252846093738,0.010396999729331459,0.27243190912935156,-2.5123001257496105,-3.01481857564438,-1.5686994840713062,-1.525213252192418,2026.0,36.358494709038446,39.05280992041256,37.691820974327285,-0.06408624622205861,-1.2747519363519169
Tanzania,-1.2420446483301568,-0.9152165864180214,0.019631073481138277,0.017811270279809766,0.008782002440595557,0.27243190912935156,-2.1572612347481783,-2.6263298806504136,-1.5222665138662943,-1.1821343286519146,2026.0,38.2875687723845,53.37157720554784,45.55357577903709,-0.3268280619121354,-5.7412610019512265
Thailand,-1.0958399833059727,-1.1985026240525707,0.015773999471360517,0.019694231013255414,0.009080336216113113,0.27243190912935156,-2.2943426073585433,-2.757500908231332,-1.347029150838018,-1.4791748956666753,2026.0,44.7590655732509,40.15963833635479,42.42818050771706,0.10266264074659803,2.0248772276978175
Timor-Leste,-2.28590679716084,-2.4662298672630376,0.03324668940103918,0.016643694566685168,0.00946069092788109,0.27243190912935156,-4.752136664423878,-5.276776601231919,-2.6505802916790966,-2.724250754531376,2026.0,9.40640000752505,7.082553878744358,8.172517568299298,0.1803230701021974,3.4578304504734203
Togo,-1.0940768477126823,-0.9855734334362046,0.023694225977058288,0.02200384551894973,0.011551847397238111,0.27243190912935156,-2.079650281148887,-2.6042520969691685,-1.4019354254853882,-1.2822472982706368,2026.0,44.840173275455875,49.951082784515,47.36751731722255,-0.1085034142764777,-2.136633686038927
Tonga,-3.0096013527515897,-3.1773556273739914,0.04690747452730605,0.030142904900444637,0.016870879598964352,0.27243190912935156,-6.186956980125581,-6.852666041580146,-3.442764022090978,-3.5245898705035805,2026.0,2.8482325040339096,2.11810575817839,2.4581712359006525,0.16775427462240167,3.234617342928088
Trinidad and Tobago,-1.0820098801374833,-1.209345670769736,0.016768955806400875,0.01607488101985209,0.007885765844892928,0.27243190912935156,-2.2913555509072197,-2.7323334121022635,-1.3409998861716999,-1.462919179006319,2026.0,45.397068048444865,39.68885258910109,42.495142695316325,0.12733579063225275,2.4930496762763585
Tunisia,-0.708440587593895,-0.5129417999110512,0.014501234800277143,0.018513509606038335,0.007866665788499391,0.27243190912935156,-1.221382387504946,-1.662961716655731,-0.9492827334095902,-0.7850705165584373,2026.0,63.67859511932179,73.28838407042542,68.54187618073378,-0.1954987876828439,-3.722199104378156
Turkey,-0.20734230048785673,-0.41006507905751066,0.015347332455980044,0.016849184448136132,0.0077885100859916255,0.27243190912935156,-0.6174073795453674,-1.0545505463733504,-0.45511100275656574,-0.6696738959196206,2026.0,86.42088205391816,78.06197971836933,82.44563624983972,0.20272277856965393,3.845987256764179
Turkmenistan,-1.4337552275774235,-1.503327720902402,0.025168671082925764,0.023205378538437453,0.011585331578013896,0.27243190912935156,-2.9370829484798255,-3.4720398169370537,-1.7510479699017683,-1.8079939549253896,2026.0,30.66753296696765,28.167357515325453,29.39936683199811,0.06957249332497861,1.3825387669945142
Turks and Caicos Islands,-2.6545892973879006,-3.0002636231094018,0.03911591760610666,0.024170533980730692,0.011891703343479838,0.27243190912935156,-5.654852920497302,-6.2450049628518025,-3.050144186656668,-3.311201134392493,2026.0,5.211466162709266,2.8950216835412435,3.8991189356444744,0.34567432572150114,5.988476991396188
US Virgin Islands,-2.7169724330337246,-2.748472559178464,0.039190335146705065,0.02437749710166815,0.012542550972070401,0.27243190912935156,-5.465444992212189,-6.060937844201241,-3.112903412608221,-3.0607384529399706,2026.0,4.697672824220112,4.456032343783356,4.575408690551508,0.031500126144739404,0.6291703440341532
USA,-0.240721522636198,-0.4228968348297525,0.015148583769074332,0.019505622131621575,0.008928779706895096,0.27243190912935156,-0.6636183574659504,-1.1219272721271694,-0.48688068877936097,-0.7022218937243785,2026.0,85.16200282274592,77.48239621340055,81.4792094874795,0.18217531219355448,3.4904041177465444
Uganda,-1.1376586966879227,-0.7650065928303337,0.01956648303497515,0.02062095237855818,0.009914963944995147,0.27243190912935156,-1.9026652895182563,-2.3926341183370847,-1.4174191873578896,-1.0522065397562215,2026.0,42.85557559947277,60.84377785069313,51.60691495322369,-0.37265210385758907,-6.323391496900252
Ukraine,-0.3803119512041176,-0.3739667014000255,0.017508382740576554,0.01829002372093303,0.008841486870072954,0.27243190912935156,-0.7542786526041432,-1.2167994854394026,-0.6449504422863981,-0.6444479297389476,2026.0,79.38591651386434,79.66448736532679,79.52537286069936,-0.006345249804092068,-0.12689818388906793
United Arab Emirates,-0.799668581592359,-0.7902582006667579,0.014734457195844068,0.016369527993535967,0.007250422964817175,0.27243190912935156,-1.5899267822591168,-2.017032535528793,-1.0424397264662428,-1.0461451131381538,2026.0,59.107651183650376,59.57865924956971,59.3431155650413,-0.009410380925601092,-0.18818539929180134
Uruguay,-0.16933728402465342,-0.06653776126413825,0.01690241008775616,0.020238337118941258,0.009566616928613098,0.27243190912935156,-0.23587504528879166,-0.7103177965830806,-0.42935582250032567,-0.3510607805011853,2026.0,87.78977206962018,91.1243469516497,89.52624375453209,-0.10279952276051517,-2.027502475633196
Uzbekistan,-0.6393322999443456,-0.6217618903748745,0.016973156288885002,0.019208777991802525,0.008860309444517905,0.27243190912935156,-1.26109419031922,-1.725432658119265,-0.8998944329482417,-0.8989533620460104,2026.0,67.12519019997818,67.99534905570643,67.56066967498506,-0.01757040956947109,-0.3512636141521164
Vanuatu,-1.8101881599962766,-2.081759371195027,0.027801654155700625,0.024377199298655474,0.012088433815583279,0.27243190912935156,-3.8919475311913034,-4.444598310926653,-2.1436647208259734,-2.3940233575825416,2026.0,18.85840983633451,12.805378730071714,15.594381143544922,0.2715712111987505,4.953629766084786
Venezuela,-0.3662352114714641,-0.41514515754539016,0.020076461484072945,0.01869090313239821,0.00988656529818183,0.27243190912935156,-0.7813803690168543,-1.2652832320496525,-0.6496180725204199,-0.6885745131924985,2026.0,80.00205155644618,77.83312232087106,78.92737652780349,0.04890994607392607,0.9750907764593664
Vietnam,-1.261200913709452,-1.2661648655984132,0.016728202348181728,0.020297731096737513,0.009337022176404329,0.27243190912935156,-2.527365779307865,-2.9993826340820475,-1.5198760176385446,-1.5511050775498858,2026.0,37.47979651684516,37.272092760347334,37.375861079682124,0.00496395188896126,0.09927577615216716
Wales,-0.488267506450313,-0.39194637562093937,0.01754501761628449,0.020280889331753857,0.009501265385519257,0.27243190912935156,-0.8802138820712524,-1.3569882006710565,-0.7531827201794191,-0.6767683504175049,2026.0,74.45775511444744,78.87163314610642,76.69738478608889,-0.09632113082937366,-1.902940615469915
Yemen,-1.4290619581545088,-1.3630500637654808,0.021605845219222583,0.020256627373475073,0.009868543030252223,0.27243190912935156,-2.7921120219199898,-3.2884971895195148,-1.7230404962774308,-1.6477016218042526,2026.0,30.841386388546255,33.3554148051157,32.08242295738488,-0.06601189438902799,-1.312620288430268
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9733837917592495,-0.8705947530715791,0.019553741943668698,0.01951475247099709,0.009880187052540724,0.27243190912935156,-1.8439785448308286,-2.3290718081101582,-1.2530531818874413,-1.149985178612592,2026.0,50.53848204151075,55.573278904641256,53.03936623563279,-0.10278903868767042,-2.027301412836197
Zimbabwe,-1.014774964235717,-0.8954841878062282,0.021302214093785396,0.019773073129495576,0.010088273723823074,0.27243190912935156,-1.9102591520419452,-2.4052413120070377,-1.3066805249486666,-1.176717707355343,2026.0,48.553945801097676,54.342573809885764,51.422429941416084,-0.11929077642948871,-2.3415552020182
